timestamp,Open,High,Low,Close,Volume
2024-02-20 14:10:00-05:00,294.14,294.16,293.93,293.98,11843.0
2024-02-20 14:15:00-05:00,293.975,293.98,293.8137,293.98,9443.0
2024-02-20 14:20:00-05:00,293.95,293.95,293.7901,293.9,12588.0
2024-02-20 14:25:00-05:00,293.895,294.02,293.75,294.01,13917.0
2024-02-20 14:30:00-05:00,294.05,294.05,293.8127,293.87,10091.0
2024-02-20 14:35:00-05:00,293.855,293.855,293.67,293.705,10337.0
2024-02-20 14:40:00-05:00,293.67,293.82,293.5606,293.7,17348.0
2024-02-20 14:45:00-05:00,293.71,293.91,293.68,293.84,21049.0
2024-02-20 14:50:00-05:00,293.87,294.06,293.84,293.92,8391.0
2024-02-20 14:55:00-05:00,293.89,293.9278,293.81,293.85,8371.0
2024-02-20 15:00:00-05:00,293.83,293.83,293.5,293.655,16332.0
2024-02-20 15:05:00-05:00,293.63,293.71,293.55,293.63,14741.0
2024-02-20 15:10:00-05:00,293.6,293.65,293.49,293.49,16140.0
2024-02-20 15:15:00-05:00,293.47,293.51,293.33,293.46,13488.0
2024-02-20 15:20:00-05:00,293.45,293.56,293.361,293.394,19010.0
2024-02-20 15:25:00-05:00,293.43,293.515,293.34,293.4108,15202.0
2024-02-20 15:30:00-05:00,293.395,293.47,292.675,292.715,24912.0
2024-02-20 15:35:00-05:00,292.65,292.84,292.5,292.5725,23163.0
2024-02-20 15:40:00-05:00,292.54,292.8899,292.54,292.76,28819.0
2024-02-20 15:45:00-05:00,292.743,292.9699,292.7,292.86,34859.0
2024-02-20 15:50:00-05:00,292.835,293.03,292.385,292.65,59962.0
2024-02-20 15:55:00-05:00,292.61,292.71,292.29,292.69,185672.0
2024-02-20 16:00:00-05:00,292.65,292.65,292.65,292.65,30881.0
2024-02-20 16:05:00-05:00,292.65,292.65,292.65,292.65,8246.0
2024-02-20 16:20:00-05:00,292.65,292.65,292.65,292.65,444.0
2024-02-21 09:25:00-05:00,293.5,293.5,293.5,293.5,173.0
2024-02-21 09:30:00-05:00,293.09,293.54,292.25,292.6193,89810.0
2024-02-21 09:35:00-05:00,292.535,293.41,292.39,293.37,22688.0
2024-02-21 09:40:00-05:00,293.71,294.13,293.53,294.02,26818.0
2024-02-21 09:45:00-05:00,294.12,294.6445,294.05,294.6445,28345.0
2024-02-21 09:50:00-05:00,294.545,294.83,294.4675,294.57,31514.0
2024-02-21 09:55:00-05:00,294.66,294.8,294.45,294.5,23893.0
2024-02-21 10:00:00-05:00,294.58,294.58,294.08,294.34,22349.0
2024-02-21 10:05:00-05:00,294.31,294.87,294.31,294.815,17335.0
2024-02-21 10:10:00-05:00,294.7768,295.2,294.75,295.02,21168.0
2024-02-21 10:15:00-05:00,294.94,295.09,294.66,294.75,15658.0
2024-02-21 10:20:00-05:00,294.74,295.115,294.67,294.82,17910.0
2024-02-21 10:25:00-05:00,294.805,294.95,294.685,294.765,31365.0
2024-02-21 10:30:00-05:00,294.76,294.825,294.5,294.52,26287.0
2024-02-21 10:35:00-05:00,294.5042,294.74,294.4004,294.48,21384.0
2024-02-21 10:40:00-05:00,294.52,294.57,294.36,294.4,12633.0
2024-02-21 10:45:00-05:00,294.405,294.93,294.405,294.93,18496.0
2024-02-21 10:50:00-05:00,294.94,295.04,294.59,294.64,21469.0
2024-02-21 10:55:00-05:00,294.67,294.7,294.495,294.505,15112.0
2024-02-21 11:00:00-05:00,294.505,294.65,294.425,294.62,14932.0
2024-02-21 11:05:00-05:00,294.59,294.9168,294.5,294.57,40346.0
2024-02-21 11:10:00-05:00,294.545,294.6,294.3,294.41,21782.0
2024-02-21 11:15:00-05:00,294.35,294.35,294.08,294.15,14234.0
2024-02-21 11:20:00-05:00,294.1,294.4175,294.0,294.405,19550.0
2024-02-21 11:25:00-05:00,294.43,294.73,294.43,294.6,23009.0
2024-02-21 11:30:00-05:00,294.605,294.985,294.605,294.88,18882.0
2024-02-21 11:35:00-05:00,294.88,295.06,294.83,294.905,31602.0
2024-02-21 11:40:00-05:00,294.84,294.97,294.48,294.97,14047.0
2024-02-21 11:45:00-05:00,294.93,294.96,294.79,294.865,11413.0
2024-02-21 11:50:00-05:00,294.88,294.97,294.7,294.86,14017.0
2024-02-21 11:55:00-05:00,294.925,295.0,294.845,295.0,9653.0
2024-02-21 12:00:00-05:00,294.96,295.085,294.89,294.98,13372.0
2024-02-21 12:05:00-05:00,294.93,294.965,294.61,294.785,10900.0
2024-02-21 12:10:00-05:00,294.78,294.78,294.63,294.66,7977.0
2024-02-21 12:15:00-05:00,294.59,294.76,294.49,294.75,8938.0
2024-02-21 12:20:00-05:00,294.74,294.78,294.575,294.71,9230.0
2024-02-21 12:25:00-05:00,294.66,294.66,294.44,294.48,6051.0
2024-02-21 12:30:00-05:00,294.46,294.51,294.3,294.36,9390.0
2024-02-21 12:35:00-05:00,294.42,294.5556,294.37,294.49,9252.0
2024-02-21 12:40:00-05:00,294.54,294.575,294.24,294.3,17401.0
2024-02-21 12:45:00-05:00,294.39,294.74,294.39,294.575,17578.0
2024-02-21 12:50:00-05:00,294.545,294.84,294.545,294.84,11532.0
2024-02-21 12:55:00-05:00,294.865,294.98,294.74,294.875,13335.0
2024-02-21 13:00:00-05:00,294.86,294.955,294.33,294.47,19474.0
2024-02-21 13:05:00-05:00,294.47,294.64,294.47,294.57,11188.0
2024-02-21 13:10:00-05:00,294.52,294.58,294.3996,294.565,9504.0
2024-02-21 13:15:00-05:00,294.565,294.8,294.52,294.7162,9185.0
2024-02-21 13:20:00-05:00,294.7144,294.73,294.6,294.65,10690.0
2024-02-21 13:25:00-05:00,294.6759,294.68,294.59,294.65,11070.0
2024-02-21 13:30:00-05:00,294.685,294.7,294.58,294.65,13364.0
2024-02-21 13:35:00-05:00,294.71,294.9,294.69,294.85,10997.0
2024-02-21 13:40:00-05:00,294.825,294.88,294.75,294.75,10516.0
2024-02-21 13:45:00-05:00,294.82,294.82,294.6,294.745,8256.0
2024-02-21 13:50:00-05:00,294.77,294.77,294.48,294.5799,8705.0
2024-02-21 13:55:00-05:00,294.48,294.59,294.42,294.43,9475.0
2024-02-21 14:00:00-05:00,294.41,294.83,294.33,294.8,18022.0
2024-02-21 14:05:00-05:00,294.71,294.82,294.5,294.5,13399.0
2024-02-21 14:10:00-05:00,294.52,294.52,294.26,294.34,9021.0
2024-02-21 14:15:00-05:00,294.27,294.34,294.105,294.2,10546.0
2024-02-21 14:20:00-05:00,294.13,294.15,294.0,294.0701,9318.0
2024-02-21 14:25:00-05:00,294.08,294.16,293.88,294.1,14752.0
2024-02-21 14:30:00-05:00,294.11,294.14,293.87,294.06,16118.0
2024-02-21 14:35:00-05:00,294.08,294.19,293.86,293.93,12657.0
2024-02-21 14:40:00-05:00,293.87,294.06,293.71,293.76,24216.0
2024-02-21 14:45:00-05:00,293.72,293.76,293.46,293.67,29977.0
2024-02-21 14:50:00-05:00,293.73,293.9099,293.73,293.75,27374.0
2024-02-21 14:55:00-05:00,293.9,293.91,293.81,293.88,15493.0
2024-02-21 15:00:00-05:00,293.87,293.95,293.59,293.66,24839.0
2024-02-21 15:05:00-05:00,293.665,293.72,293.48,293.52,14116.0
2024-02-21 15:10:00-05:00,293.49,293.51,293.34,293.4297,18725.0
2024-02-21 15:15:00-05:00,293.42,293.53,293.27,293.3,20200.0
2024-02-21 15:20:00-05:00,293.25,293.285,293.16,293.25,20374.0
2024-02-21 15:25:00-05:00,293.25,293.52,293.25,293.365,20813.0
2024-02-21 15:30:00-05:00,293.34,293.5599,293.25,293.4,21379.0
2024-02-21 15:35:00-05:00,293.47,293.83,293.47,293.59,37334.0
2024-02-21 15:40:00-05:00,293.63,293.79,293.51,293.6727,22617.0
2024-02-21 15:45:00-05:00,293.62,293.69,293.42,293.5,35494.0
2024-02-21 15:50:00-05:00,293.63,293.95,293.48,293.93,60192.0
2024-02-21 15:55:00-05:00,293.945,294.195,293.75,293.99,155171.0
2024-02-21 16:00:00-05:00,293.91,293.91,293.91,293.91,37075.0
2024-02-21 16:05:00-05:00,293.91,293.91,293.91,293.91,14926.0
2024-02-21 16:20:00-05:00,293.91,293.91,293.91,293.91,9180.0
2024-02-21 16:40:00-05:00,294.5,294.5,294.5,294.5,214.0
2024-02-21 16:50:00-05:00,293.9,293.9,293.9,293.9,132.0
2024-02-21 16:55:00-05:00,293.94,293.94,293.94,293.94,133.0
2024-02-21 19:50:00-05:00,294.3,294.3,294.3,294.3,100.0
2024-02-22 04:30:00-05:00,294.0,294.0,294.0,294.0,376.0
2024-02-22 06:30:00-05:00,293.91,293.91,293.91,293.91,303.0
2024-02-22 08:00:00-05:00,293.29,295.21,293.29,295.21,1067.0
2024-02-22 08:45:00-05:00,293.82,293.82,293.82,293.82,232.0
2024-02-22 08:55:00-05:00,293.64,293.64,293.64,293.64,200.0
2024-02-22 09:10:00-05:00,293.9,293.9,293.9,293.9,134.0
2024-02-22 09:30:00-05:00,294.0,294.49,293.245,294.185,88731.0
2024-02-22 09:35:00-05:00,294.01,294.36,293.5,294.08,19719.0
2024-02-22 09:40:00-05:00,294.02,294.16,293.55,294.085,13268.0
2024-02-22 09:45:00-05:00,294.25,294.75,293.98,294.65,25950.0
2024-02-22 09:50:00-05:00,294.62,295.88,294.61,295.685,61619.0
2024-02-22 09:55:00-05:00,295.59,295.89,295.0,295.03,55080.0
2024-02-22 10:00:00-05:00,295.03,295.36,294.6501,295.025,54168.0
2024-02-22 10:05:00-05:00,294.99,295.155,294.65,294.895,30762.0
2024-02-22 10:10:00-05:00,294.86,295.04,294.55,294.55,15798.0
2024-02-22 10:15:00-05:00,294.58,294.6,293.81,293.81,22770.0
2024-02-22 10:20:00-05:00,293.86,294.09,293.71,294.055,27275.0
2024-02-22 10:25:00-05:00,294.02,294.41,294.02,294.325,20355.0
2024-02-22 10:30:00-05:00,294.3799,294.48,294.2,294.2,17291.0
2024-02-22 10:35:00-05:00,294.1804,294.34,294.025,294.07,24555.0
2024-02-22 10:40:00-05:00,294.07,294.2611,293.84,293.96,19783.0
2024-02-22 10:45:00-05:00,293.94,294.26,293.93,294.26,14134.0
2024-02-22 10:50:00-05:00,294.2893,294.3618,294.18,294.2108,9953.0
2024-02-22 10:55:00-05:00,294.24,294.24,294.0,294.0,13496.0
2024-02-22 11:00:00-05:00,294.0,294.08,293.775,293.8,23159.0
2024-02-22 11:05:00-05:00,293.84,294.21,293.84,294.0714,14678.0
2024-02-22 11:10:00-05:00,294.14,294.4908,294.14,294.29,17990.0
2024-02-22 11:15:00-05:00,294.27,294.42,294.17,294.4,9131.0
2024-02-22 11:20:00-05:00,294.395,294.63,294.33,294.52,13247.0
2024-02-22 11:25:00-05:00,294.51,294.6,294.42,294.535,11531.0
2024-02-22 11:30:00-05:00,294.64,294.74,294.5798,294.64,16301.0
2024-02-22 11:35:00-05:00,294.65,294.9378,294.65,294.87,21907.0
2024-02-22 11:40:00-05:00,294.87,295.0899,294.83,295.045,15442.0
2024-02-22 11:45:00-05:00,295.0,295.015,294.47,294.62,16459.0
2024-02-22 11:50:00-05:00,294.68,294.74,294.5652,294.6675,10719.0
2024-02-22 11:55:00-05:00,294.665,294.665,294.235,294.39,18131.0
2024-02-22 12:00:00-05:00,294.34,294.485,294.3,294.435,13279.0
2024-02-22 12:05:00-05:00,294.435,294.62,294.43,294.48,7550.0
2024-02-22 12:10:00-05:00,294.52,294.66,294.45,294.57,12557.0
2024-02-22 12:15:00-05:00,294.62,294.93,294.62,294.93,16087.0
2024-02-22 12:20:00-05:00,294.91,295.02,294.88,294.97,13177.0
2024-02-22 12:25:00-05:00,295.02,295.1,294.97,294.995,15511.0
2024-02-22 12:30:00-05:00,295.04,295.12,294.82,294.87,38252.0
2024-02-22 12:35:00-05:00,294.88,295.05,294.67,294.94,42294.0
2024-02-22 12:40:00-05:00,294.95,295.1,294.83,294.9,30593.0
2024-02-22 12:45:00-05:00,294.94,295.23,294.92,295.23,21746.0
2024-02-22 12:50:00-05:00,295.25,295.39,295.1148,295.34,13465.0
2024-02-22 12:55:00-05:00,295.32,295.42,295.29,295.355,13442.0
2024-02-22 13:00:00-05:00,295.38,295.515,295.3209,295.515,17396.0
2024-02-22 13:05:00-05:00,295.48,295.71,295.48,295.648,11855.0
2024-02-22 13:10:00-05:00,295.6,295.69,295.56,295.665,13824.0
2024-02-22 13:15:00-05:00,295.672,295.672,295.53,295.59,12259.0
2024-02-22 13:20:00-05:00,295.59,295.69,295.57,295.65,15833.0
2024-02-22 13:25:00-05:00,295.6636,295.83,295.585,295.83,19787.0
2024-02-22 13:30:00-05:00,295.87,295.98,295.79,295.83,16108.0
2024-02-22 13:35:00-05:00,295.79,295.84,295.69,295.78,13274.0
2024-02-22 13:40:00-05:00,295.764,295.96,295.75,295.84,14098.0
2024-02-22 13:45:00-05:00,295.88,295.89,295.71,295.89,13713.0
2024-02-22 13:50:00-05:00,295.825,295.85,295.72,295.77,11055.0
2024-02-22 13:55:00-05:00,295.78,295.9,295.7101,295.76,18921.0
2024-02-22 14:00:00-05:00,295.71,295.91,295.63,295.82,25625.0
2024-02-22 14:05:00-05:00,295.81,295.95,295.77,295.9225,28874.0
2024-02-22 14:10:00-05:00,295.99,296.15,295.9,296.13,19064.0
2024-02-22 14:15:00-05:00,296.14,296.14,295.96,296.035,16768.0
2024-02-22 14:20:00-05:00,296.045,296.31,296.045,296.305,23354.0
2024-02-22 14:25:00-05:00,296.34,296.46,296.23,296.344,19341.0
2024-02-22 14:30:00-05:00,296.4,296.5,296.04,296.21,18640.0
2024-02-22 14:35:00-05:00,296.185,296.345,296.04,296.3,13205.0
2024-02-22 14:40:00-05:00,296.23,296.3,296.055,296.16,12131.0
2024-02-22 14:45:00-05:00,296.065,296.1199,295.82,295.94,17395.0
2024-02-22 14:50:00-05:00,295.91,296.06,295.82,296.06,17549.0
2024-02-22 14:55:00-05:00,296.1,296.325,295.9583,296.24,25288.0
2024-02-22 15:00:00-05:00,296.285,296.525,296.27,296.46,18401.0
2024-02-22 15:05:00-05:00,296.42,296.58,296.34,296.36,16275.0
2024-02-22 15:10:00-05:00,296.38,296.42,296.2901,296.34,20675.0
2024-02-22 15:15:00-05:00,296.3101,296.48,296.29,296.475,21804.0
2024-02-22 15:20:00-05:00,296.45,296.63,296.38,296.63,23325.0
2024-02-22 15:25:00-05:00,296.64,296.64,296.32,296.34,23791.0
2024-02-22 15:30:00-05:00,296.37,296.38,296.15,296.345,23013.0
2024-02-22 15:35:00-05:00,296.33,296.54,296.27,296.46,23371.0
2024-02-22 15:40:00-05:00,296.5,296.67,296.42,296.475,36270.0
2024-02-22 15:45:00-05:00,296.46,296.46,296.06,296.11,36799.0
2024-02-22 15:50:00-05:00,296.05,296.2,295.84,296.055,90050.0
2024-02-22 15:55:00-05:00,296.15,296.375,295.87,295.9,149497.0
2024-02-22 16:00:00-05:00,295.92,295.92,295.92,295.92,27177.0
2024-02-22 16:05:00-05:00,295.92,295.92,295.92,295.92,30444.0
2024-02-22 16:15:00-05:00,295.99,295.99,295.99,295.99,505.0
2024-02-22 16:20:00-05:00,295.92,295.98,295.92,295.98,1293.0
2024-02-22 16:50:00-05:00,295.87,295.87,295.87,295.87,118.0
2024-02-22 17:15:00-05:00,295.92,295.92,295.92,295.92,4304.0
2024-02-22 18:00:00-05:00,296.12,296.12,296.12,296.12,546.0
2024-02-22 19:25:00-05:00,295.69,295.69,295.69,295.69,541.0
2024-02-23 05:45:00-05:00,295.92,295.92,295.92,295.92,135.0
2024-02-23 09:30:00-05:00,296.0,296.7,295.07,296.41,84921.0
2024-02-23 09:35:00-05:00,296.555,296.82,296.32,296.61,23106.0
2024-02-23 09:40:00-05:00,296.52,296.645,296.25,296.3907,11032.0
2024-02-23 09:45:00-05:00,296.4,296.495,296.16,296.39,26752.0
2024-02-23 09:50:00-05:00,296.38,296.65,296.21,296.435,29121.0
2024-02-23 09:55:00-05:00,296.47,297.04,296.39,297.0,43689.0
2024-02-23 10:00:00-05:00,297.025,297.1799,296.93,297.0137,37176.0
2024-02-23 10:05:00-05:00,297.04,297.435,297.0,297.38,34970.0
2024-02-23 10:10:00-05:00,297.38,297.38,297.08,297.18,25449.0
2024-02-23 10:15:00-05:00,297.18,297.6399,297.18,297.53,22128.0
2024-02-23 10:20:00-05:00,297.555,298.05,297.5,297.9,38137.0
2024-02-23 10:25:00-05:00,297.94,298.28,297.94,298.18,27144.0
2024-02-23 10:30:00-05:00,298.14,298.23,297.96,298.06,31608.0
2024-02-23 10:35:00-05:00,298.015,298.19,297.8101,297.935,25611.0
2024-02-23 10:40:00-05:00,298.04,298.38,298.0,298.27,19304.0
2024-02-23 10:45:00-05:00,298.2,298.2,297.8298,298.0,15184.0
2024-02-23 10:50:00-05:00,297.93,297.965,297.66,297.71,14795.0
2024-02-23 10:55:00-05:00,297.7,297.94,297.7,297.84,19635.0
2024-02-23 11:00:00-05:00,297.79,297.835,297.62,297.66,13015.0
2024-02-23 11:05:00-05:00,297.69,298.07,297.655,298.0201,11100.0
2024-02-23 11:10:00-05:00,297.98,297.98,297.61,297.65,9934.0
2024-02-23 11:15:00-05:00,297.6113,297.9,297.6113,297.795,7371.0
2024-02-23 11:20:00-05:00,297.86,297.9693,297.76,297.925,12976.0
2024-02-23 11:25:00-05:00,297.995,298.03,297.8,297.98,10276.0
2024-02-23 11:30:00-05:00,297.95,298.13,297.95,298.1,12435.0
2024-02-23 11:35:00-05:00,298.06,298.47,298.04,298.47,14150.0
2024-02-23 11:40:00-05:00,298.48,298.74,298.46,298.6,34632.0
2024-02-23 11:45:00-05:00,298.5393,298.69,298.3,298.505,31476.0
2024-02-23 11:50:00-05:00,298.44,298.67,298.4085,298.6031,12126.0
2024-02-23 11:55:00-05:00,298.67,298.67,298.3406,298.425,14443.0
2024-02-23 12:00:00-05:00,298.39,298.65,298.39,298.57,5724.0
2024-02-23 12:05:00-05:00,298.5,298.52,298.22,298.33,11650.0
2024-02-23 12:10:00-05:00,298.415,298.5,298.31,298.46,9091.0
2024-02-23 12:15:00-05:00,298.4,298.4303,298.23,298.285,14617.0
2024-02-23 12:20:00-05:00,298.3201,298.37,298.293,298.293,5893.0
2024-02-23 12:25:00-05:00,298.3,298.3,298.09,298.18,12107.0
2024-02-23 12:30:00-05:00,298.19,298.2,298.04,298.18,10966.0
2024-02-23 12:35:00-05:00,298.15,298.18,297.95,297.96,13003.0
2024-02-23 12:40:00-05:00,297.94,298.01,297.76,297.8701,12784.0
2024-02-23 12:45:00-05:00,297.87,297.89,297.655,297.7,10435.0
2024-02-23 12:50:00-05:00,297.735,297.75,297.6987,297.73,5012.0
2024-02-23 12:55:00-05:00,297.73,297.78,297.68,297.74,9061.0
2024-02-23 13:00:00-05:00,297.75,297.78,297.67,297.771,8300.0
2024-02-23 13:05:00-05:00,297.8,297.8,297.715,297.75,7032.0
2024-02-23 13:10:00-05:00,297.7118,297.82,297.71,297.805,4275.0
2024-02-23 13:15:00-05:00,297.79,297.8299,297.76,297.81,5609.0
2024-02-23 13:20:00-05:00,297.84,297.94,297.82,297.92,7593.0
2024-02-23 13:25:00-05:00,297.9,297.9999,297.85,297.9999,10748.0
2024-02-23 13:30:00-05:00,297.97,298.07,297.93,297.98,11607.0
2024-02-23 13:35:00-05:00,298.0,298.055,297.89,298.055,31139.0
2024-02-23 13:40:00-05:00,298.055,298.2,298.05,298.2,12864.0
2024-02-23 13:45:00-05:00,298.2201,298.39,298.2201,298.37,11598.0
2024-02-23 13:50:00-05:00,298.35,298.4373,298.18,298.27,20749.0
2024-02-23 13:55:00-05:00,298.29,298.32,298.16,298.16,7495.0
2024-02-23 14:00:00-05:00,298.162,298.27,297.97,298.05,20354.0
2024-02-23 14:05:00-05:00,298.04,298.145,298.01,298.01,37106.0
2024-02-23 14:10:00-05:00,297.98,297.98,297.83,297.83,7642.0
2024-02-23 14:15:00-05:00,297.89,297.89,297.78,297.8694,9768.0
2024-02-23 14:20:00-05:00,297.86,298.0,297.8301,297.92,17415.0
2024-02-23 14:25:00-05:00,297.985,298.1,297.905,297.905,14938.0
2024-02-23 14:30:00-05:00,297.8973,298.115,297.8973,298.07,6586.0
2024-02-23 14:35:00-05:00,298.06,298.165,298.03,298.165,9269.0
2024-02-23 14:40:00-05:00,298.17,298.175,297.955,297.9612,11647.0
2024-02-23 14:45:00-05:00,297.95,297.9999,297.905,297.95,16811.0
2024-02-23 14:50:00-05:00,297.95,298.0,297.8,298.0,15912.0
2024-02-23 14:55:00-05:00,298.01,298.11,297.96,298.081,12678.0
2024-02-23 15:00:00-05:00,298.115,298.25,298.11,298.215,13841.0
2024-02-23 15:05:00-05:00,298.21,298.3085,298.16,298.2,78793.0
2024-02-23 15:10:00-05:00,298.215,298.285,298.14,298.245,16112.0
2024-02-23 15:15:00-05:00,298.22,298.33,298.19,298.24,15316.0
2024-02-23 15:20:00-05:00,298.24,298.43,298.1939,298.35,20242.0
2024-02-23 15:25:00-05:00,298.365,298.425,298.31,298.355,31469.0
2024-02-23 15:30:00-05:00,298.3509,298.4,298.245,298.27,32645.0
2024-02-23 15:35:00-05:00,298.27,298.485,298.21,298.355,26344.0
2024-02-23 15:40:00-05:00,298.3795,298.3795,298.24,298.305,27593.0
2024-02-23 15:45:00-05:00,298.3,298.48,298.26,298.33,32118.0
2024-02-23 15:50:00-05:00,298.36,298.48,298.2,298.24,60408.0
2024-02-23 15:55:00-05:00,298.23,298.26,297.75,297.78,164153.0
2024-02-23 16:00:00-05:00,297.75,297.75,297.75,297.75,82679.0
2024-02-23 16:05:00-05:00,297.75,297.75,297.75,297.75,6146.0
2024-02-23 16:15:00-05:00,297.83,297.86,297.83,297.86,393.0
2024-02-23 16:20:00-05:00,297.75,297.75,297.75,297.75,5617.0
2024-02-23 16:35:00-05:00,297.2,297.2,297.2,297.2,100.0
2024-02-23 17:25:00-05:00,297.75,297.75,297.75,297.75,741.0
2024-02-23 17:50:00-05:00,297.4,297.4,297.4,297.4,113.0
2024-02-26 08:00:00-05:00,298.74,298.74,298.74,298.74,107.0
2024-02-26 09:30:00-05:00,298.21,298.625,297.8,298.12,64889.0
2024-02-26 09:35:00-05:00,298.116,298.34,297.75,298.2669,18903.0
2024-02-26 09:40:00-05:00,298.36,298.4,298.13,298.26,8257.0
2024-02-26 09:45:00-05:00,298.175,298.175,297.81,298.1,17938.0
2024-02-26 09:50:00-05:00,298.0699,298.45,298.0699,298.2755,17409.0
2024-02-26 09:55:00-05:00,298.1001,298.35,297.99,298.275,19803.0
2024-02-26 10:00:00-05:00,298.22,298.68,298.1107,298.61,19801.0
2024-02-26 10:05:00-05:00,298.505,298.5193,297.995,298.05,14833.0
2024-02-26 10:10:00-05:00,297.99,298.11,297.87,298.01,14342.0
2024-02-26 10:15:00-05:00,297.99,297.99,297.65,297.65,22131.0
2024-02-26 10:20:00-05:00,297.66,297.73,297.505,297.7058,18845.0
2024-02-26 10:25:00-05:00,297.655,297.695,297.4,297.63,16505.0
2024-02-26 10:30:00-05:00,297.61,297.995,297.55,297.9301,34447.0
