timestamp,Open,High,Low,Close,Volume
2025-06-03 09:30:00-04:00,311.84,312.22,311.32,311.78,66149.0
2025-06-03 09:35:00-04:00,311.78,312.48,311.74,312.01,31506.0
2025-06-03 09:40:00-04:00,312.14,312.66,311.76,312.39,25932.0
2025-06-03 09:45:00-04:00,312.48,312.68,311.74,312.32,43158.0
2025-06-03 09:50:00-04:00,312.32,312.55,312.15,312.29,25674.0
2025-06-03 09:55:00-04:00,312.29,312.7,311.76,311.83,35891.0
2025-06-03 10:00:00-04:00,311.85,312.18,311.48,312.06,40182.0
2025-06-03 10:05:00-04:00,311.95,312.16,311.35,311.35,34391.0
2025-06-03 10:10:00-04:00,311.45,311.48,311.04,311.12,35396.0
2025-06-03 10:15:00-04:00,311.08,311.57,310.98,311.13,43767.0
2025-06-03 10:20:00-04:00,311.08,311.08,310.5,310.53,35020.0
2025-06-03 10:25:00-04:00,310.56,310.56,310.11,310.31,18588.0
2025-06-03 10:30:00-04:00,310.32,310.41,309.24,309.25,54502.0
2025-06-03 10:35:00-04:00,309.15,310.0,309.15,309.5,58295.0
2025-06-03 10:40:00-04:00,309.5,309.82,309.22,309.68,36139.0
2025-06-03 10:45:00-04:00,309.68,310.28,309.54,310.16,35128.0
2025-06-03 10:50:00-04:00,310.16,310.24,309.76,309.76,27252.0
2025-06-03 10:55:00-04:00,309.73,310.16,309.72,309.83,18157.0
2025-06-03 11:00:00-04:00,309.71,310.33,309.66,310.11,33501.0
2025-06-03 11:05:00-04:00,310.16,310.41,309.94,309.94,16574.0
2025-06-03 11:10:00-04:00,310.02,310.02,309.34,309.85,31747.0
2025-06-03 11:15:00-04:00,309.93,310.15,309.85,310.12,20373.0
2025-06-03 11:20:00-04:00,310.05,310.39,309.84,310.39,18259.0
2025-06-03 11:25:00-04:00,310.41,310.56,310.25,310.49,24842.0
2025-06-03 11:30:00-04:00,310.49,310.86,310.49,310.79,25425.0
2025-06-03 11:35:00-04:00,310.77,311.29,310.77,311.29,16486.0
2025-06-03 11:40:00-04:00,311.22,311.43,311.15,311.39,13170.0
2025-06-03 11:45:00-04:00,311.36,311.71,311.23,311.63,27677.0
2025-06-03 11:50:00-04:00,311.63,311.85,311.5,311.83,33536.0
2025-06-03 11:55:00-04:00,311.79,312.33,311.78,312.26,19990.0
2025-06-03 12:00:00-04:00,312.18,312.27,311.91,312.0,14800.0
2025-06-03 12:05:00-04:00,311.95,312.05,311.82,311.95,15972.0
2025-06-03 12:10:00-04:00,311.99,312.22,311.87,312.21,15981.0
2025-06-03 12:15:00-04:00,312.28,312.65,312.09,312.56,21268.0
2025-06-03 12:20:00-04:00,312.56,312.65,312.33,312.62,16352.0
2025-06-03 12:25:00-04:00,312.62,312.69,312.48,312.48,9909.0
2025-06-03 12:30:00-04:00,312.47,312.51,312.23,312.24,15551.0
2025-06-03 12:35:00-04:00,312.24,312.35,312.12,312.23,10439.0
2025-06-03 12:40:00-04:00,312.18,312.46,312.17,312.4,15844.0
2025-06-03 12:45:00-04:00,312.43,312.46,312.35,312.42,7524.0
2025-06-03 12:50:00-04:00,312.46,312.69,312.25,312.69,17590.0
2025-06-03 12:55:00-04:00,312.7,313.18,312.7,313.16,15810.0
2025-06-03 13:00:00-04:00,313.06,313.34,313.03,313.16,22851.0
2025-06-03 13:05:00-04:00,313.19,313.53,313.19,313.53,20762.0
2025-06-03 13:10:00-04:00,313.52,313.58,313.21,313.29,23914.0
2025-06-03 13:15:00-04:00,313.28,313.44,313.23,313.36,10640.0
2025-06-03 13:20:00-04:00,313.36,313.56,313.28,313.55,12908.0
2025-06-03 13:25:00-04:00,313.53,313.66,313.46,313.57,11093.0
2025-06-03 13:30:00-04:00,313.51,313.73,313.43,313.64,24750.0
2025-06-03 13:35:00-04:00,313.67,313.67,313.44,313.55,16408.0
2025-06-03 13:40:00-04:00,313.6,313.77,313.6,313.64,11320.0
2025-06-03 13:45:00-04:00,313.66,313.68,313.43,313.55,16117.0
2025-06-03 13:50:00-04:00,313.52,313.8,313.47,313.66,14202.0
2025-06-03 13:55:00-04:00,313.62,313.7,313.53,313.68,12999.0
2025-06-03 14:00:00-04:00,313.71,314.13,313.65,314.13,19229.0
2025-06-03 14:05:00-04:00,314.13,314.21,313.95,314.05,30707.0
2025-06-03 14:10:00-04:00,314.05,314.14,313.88,314.07,22557.0
2025-06-03 14:15:00-04:00,314.01,314.31,313.9,314.25,24286.0
2025-06-03 14:20:00-04:00,314.21,314.39,314.06,314.06,32041.0
2025-06-03 14:25:00-04:00,314.11,314.14,313.93,314.07,26253.0
2025-06-03 14:30:00-04:00,314.0,314.0,313.61,313.61,15833.0
2025-06-03 14:35:00-04:00,313.56,313.65,313.47,313.52,24228.0
2025-06-03 14:40:00-04:00,313.52,313.53,313.24,313.43,39913.0
2025-06-03 14:45:00-04:00,313.43,313.76,313.43,313.63,16732.0
2025-06-03 14:50:00-04:00,313.64,313.84,313.54,313.68,26744.0
2025-06-03 14:55:00-04:00,313.68,313.7,313.43,313.51,21300.0
2025-06-03 15:00:00-04:00,313.54,313.55,313.27,313.38,22142.0
2025-06-03 15:05:00-04:00,313.43,313.64,313.4,313.64,18672.0
2025-06-03 15:10:00-04:00,313.57,313.65,313.44,313.62,27995.0
2025-06-03 15:15:00-04:00,313.57,313.62,313.38,313.44,28179.0
2025-06-03 15:20:00-04:00,313.44,313.45,313.16,313.21,21723.0
2025-06-03 15:25:00-04:00,313.15,313.21,312.99,313.21,33042.0
2025-06-03 15:30:00-04:00,313.27,313.57,313.26,313.43,29219.0
2025-06-03 15:35:00-04:00,313.45,313.56,313.37,313.41,35644.0
2025-06-03 15:40:00-04:00,313.39,313.39,313.02,313.07,34748.0
2025-06-03 15:45:00-04:00,313.1,313.15,312.87,313.06,51081.0
2025-06-03 15:50:00-04:00,313.05,313.08,312.81,312.99,87802.0
2025-06-03 15:55:00-04:00,312.91,312.95,312.35,312.5,290414.0
2025-06-03 16:00:00-04:00,312.39,312.39,312.39,312.39,63943.0
2025-06-03 16:10:00-04:00,312.23,312.23,312.23,312.23,243.0
2025-06-04 04:25:00-04:00,313.11,313.11,313.11,313.11,107.0
2025-06-04 09:30:00-04:00,313.0,313.0,311.18,311.23,59338.0
2025-06-04 09:35:00-04:00,311.07,311.08,309.96,309.96,31940.0
2025-06-04 09:40:00-04:00,310.0,310.34,309.73,309.83,35537.0
2025-06-04 09:45:00-04:00,309.89,310.2,309.48,310.2,30278.0
2025-06-04 09:50:00-04:00,310.12,311.32,310.12,310.85,30052.0
2025-06-04 09:55:00-04:00,311.0,311.4,310.92,311.32,16175.0
2025-06-04 10:00:00-04:00,311.19,311.69,310.95,311.29,33161.0
2025-06-04 10:05:00-04:00,311.33,312.0,311.31,311.9,23806.0
2025-06-04 10:10:00-04:00,311.78,311.88,311.34,311.63,15441.0
2025-06-04 10:15:00-04:00,311.77,311.98,311.53,311.6,10886.0
2025-06-04 10:20:00-04:00,311.72,312.1,311.66,312.02,40023.0
2025-06-04 10:25:00-04:00,312.02,312.5,312.0,312.49,23684.0
2025-06-04 10:30:00-04:00,312.49,312.69,312.47,312.55,13358.0
2025-06-04 10:35:00-04:00,312.66,313.09,312.64,312.88,20851.0
2025-06-04 10:40:00-04:00,312.88,313.12,312.72,312.8,29862.0
2025-06-04 10:45:00-04:00,312.81,313.38,312.81,312.84,49639.0
2025-06-04 10:50:00-04:00,312.85,312.88,312.48,312.64,17615.0
2025-06-04 10:55:00-04:00,312.63,312.74,312.35,312.63,12956.0
2025-06-04 11:00:00-04:00,312.67,312.92,312.56,312.83,12341.0
2025-06-04 11:05:00-04:00,312.77,313.46,312.75,313.19,62798.0
2025-06-04 11:10:00-04:00,313.12,313.25,312.92,313.12,11212.0
2025-06-04 11:15:00-04:00,313.13,313.25,312.96,313.18,10746.0
2025-06-04 11:20:00-04:00,313.21,313.25,312.88,313.22,13359.0
2025-06-04 11:25:00-04:00,313.11,313.21,312.74,312.87,11709.0
2025-06-04 11:30:00-04:00,312.83,312.92,312.66,312.88,23362.0
2025-06-04 11:35:00-04:00,312.88,312.88,312.26,312.4,13342.0
2025-06-04 11:40:00-04:00,312.31,312.73,312.25,312.57,15581.0
2025-06-04 11:45:00-04:00,312.69,313.14,312.69,313.14,10139.0
2025-06-04 11:50:00-04:00,313.14,313.42,313.09,313.1,8233.0
2025-06-04 11:55:00-04:00,313.16,313.36,313.1,313.36,9337.0
2025-06-04 12:00:00-04:00,313.32,313.41,312.98,312.98,7100.0
2025-06-04 12:05:00-04:00,313.03,313.19,312.99,313.1,8942.0
2025-06-04 12:10:00-04:00,313.14,313.46,313.14,313.32,9633.0
2025-06-04 12:15:00-04:00,313.32,313.42,313.23,313.35,13600.0
2025-06-04 12:20:00-04:00,313.42,313.43,313.17,313.22,9144.0
2025-06-04 12:25:00-04:00,313.29,313.42,313.19,313.35,10634.0
2025-06-04 12:30:00-04:00,313.35,313.61,313.35,313.55,8965.0
2025-06-04 12:35:00-04:00,313.55,313.67,313.42,313.46,9076.0
2025-06-04 12:40:00-04:00,313.39,313.51,313.36,313.42,6717.0
2025-06-04 12:45:00-04:00,313.42,313.62,313.42,313.6,8999.0
2025-06-04 12:50:00-04:00,313.57,313.64,313.43,313.6,9746.0
2025-06-04 12:55:00-04:00,313.57,313.71,313.5,313.62,8671.0
2025-06-04 13:00:00-04:00,313.62,313.78,313.62,313.73,5386.0
2025-06-04 13:05:00-04:00,313.73,313.92,313.62,313.7,14848.0
2025-06-04 13:10:00-04:00,313.75,313.93,313.75,313.8,10077.0
2025-06-04 13:15:00-04:00,313.89,313.89,313.69,313.72,12939.0
2025-06-04 13:20:00-04:00,313.86,314.03,313.73,313.79,16203.0
2025-06-04 13:25:00-04:00,313.69,313.73,313.61,313.73,6190.0
2025-06-04 13:30:00-04:00,313.69,313.91,313.65,313.81,24992.0
2025-06-04 13:35:00-04:00,313.81,314.08,313.75,313.96,12470.0
2025-06-04 13:40:00-04:00,313.95,314.08,313.87,314.06,18384.0
2025-06-04 13:45:00-04:00,314.04,314.16,313.89,314.08,23588.0
2025-06-04 13:50:00-04:00,314.05,314.25,314.04,314.04,15938.0
2025-06-04 13:55:00-04:00,314.11,314.18,314.03,314.03,10137.0
2025-06-04 14:00:00-04:00,314.12,314.15,314.03,314.07,7146.0
2025-06-04 14:05:00-04:00,314.07,314.15,313.9,313.94,14198.0
2025-06-04 14:10:00-04:00,313.88,313.88,313.55,313.55,10674.0
2025-06-04 14:15:00-04:00,313.57,313.63,313.49,313.55,16672.0
2025-06-04 14:20:00-04:00,313.53,313.7,313.48,313.6,21933.0
2025-06-04 14:25:00-04:00,313.56,313.79,313.54,313.78,11759.0
2025-06-04 14:30:00-04:00,313.77,313.86,313.64,313.71,10405.0
2025-06-04 14:35:00-04:00,313.71,313.74,313.6,313.68,8437.0
2025-06-04 14:40:00-04:00,313.67,313.68,313.49,313.53,17515.0
2025-06-04 14:45:00-04:00,313.52,313.58,313.45,313.49,14731.0
2025-06-04 14:50:00-04:00,313.48,313.53,313.36,313.46,10368.0
2025-06-04 14:55:00-04:00,313.42,313.44,313.22,313.35,12832.0
2025-06-04 15:00:00-04:00,313.35,313.38,313.11,313.23,19329.0
2025-06-04 15:05:00-04:00,313.23,313.29,313.06,313.06,12216.0
2025-06-04 15:10:00-04:00,313.02,313.09,312.76,312.84,14413.0
2025-06-04 15:15:00-04:00,312.84,312.84,312.45,312.49,15676.0
2025-06-04 15:20:00-04:00,312.5,312.56,312.4,312.51,20895.0
2025-06-04 15:25:00-04:00,312.51,312.82,312.45,312.82,18901.0
2025-06-04 15:30:00-04:00,312.82,312.91,312.63,312.71,20524.0
2025-06-04 15:35:00-04:00,312.71,312.71,312.39,312.46,23802.0
2025-06-04 15:40:00-04:00,312.38,312.53,312.22,312.33,28391.0
2025-06-04 15:45:00-04:00,312.3,312.31,312.04,312.04,33727.0
2025-06-04 15:50:00-04:00,312.03,312.07,311.57,311.95,72623.0
2025-06-04 15:55:00-04:00,311.85,311.9,311.4,311.69,204886.0
2025-06-04 16:00:00-04:00,311.57,311.57,311.57,311.57,18058.0
2025-06-04 17:55:00-04:00,311.99,311.99,311.99,311.99,100.0
2025-06-05 08:00:00-04:00,312.35,312.35,312.35,312.35,109.0
2025-06-05 09:30:00-04:00,312.0,312.0,310.5,310.64,45586.0
2025-06-05 09:35:00-04:00,310.71,311.0,310.21,310.82,54553.0
2025-06-05 09:40:00-04:00,310.56,310.88,310.1,310.25,22493.0
2025-06-05 09:45:00-04:00,310.19,310.75,310.0,310.55,53380.0
2025-06-05 09:50:00-04:00,310.33,310.36,309.59,309.69,44163.0
2025-06-05 09:55:00-04:00,309.69,309.69,309.12,309.38,44346.0
2025-06-05 10:00:00-04:00,309.33,309.46,308.74,308.76,37087.0
2025-06-05 10:05:00-04:00,308.82,309.54,308.82,309.42,36979.0
2025-06-05 10:10:00-04:00,309.31,309.31,308.89,309.28,34591.0
2025-06-05 10:15:00-04:00,309.21,309.7,309.08,309.19,36105.0
2025-06-05 10:20:00-04:00,309.17,309.82,309.07,309.76,22134.0
2025-06-05 10:25:00-04:00,309.76,310.18,309.74,310.11,24354.0
2025-06-05 10:30:00-04:00,310.11,310.23,309.99,309.99,42523.0
2025-06-05 10:35:00-04:00,309.98,309.99,309.51,309.74,48073.0
2025-06-05 10:40:00-04:00,309.74,310.07,309.43,309.74,29297.0
2025-06-05 10:45:00-04:00,309.7,309.99,309.46,309.85,27268.0
2025-06-05 10:50:00-04:00,310.06,310.37,309.88,310.01,21268.0
2025-06-05 10:55:00-04:00,310.01,310.36,309.88,310.18,30008.0
2025-06-05 11:00:00-04:00,310.38,310.38,309.86,310.16,27125.0
2025-06-05 11:05:00-04:00,310.2,310.26,309.78,309.89,17826.0
2025-06-05 11:10:00-04:00,310.0,310.18,309.79,310.04,31360.0
2025-06-05 11:15:00-04:00,310.04,310.15,309.7,309.84,30695.0
2025-06-05 11:20:00-04:00,309.93,310.1,309.68,309.69,17411.0
2025-06-05 11:25:00-04:00,309.69,309.75,309.02,309.12,24023.0
2025-06-05 11:30:00-04:00,309.06,309.33,309.05,309.28,37703.0
2025-06-05 11:35:00-04:00,309.28,309.61,308.85,308.93,31241.0
2025-06-05 11:40:00-04:00,308.99,309.12,308.76,308.91,31272.0
2025-06-05 11:45:00-04:00,308.91,308.92,308.31,308.35,32959.0
2025-06-05 11:50:00-04:00,308.37,308.51,308.14,308.21,27481.0
2025-06-05 11:55:00-04:00,308.26,308.72,308.24,308.47,32941.0
2025-06-05 12:00:00-04:00,308.46,308.84,308.37,308.64,34686.0
2025-06-05 12:05:00-04:00,308.72,308.75,308.27,308.52,24488.0
2025-06-05 12:10:00-04:00,308.49,308.95,308.42,308.81,36097.0
2025-06-05 12:15:00-04:00,308.81,309.21,308.7,309.05,35962.0
2025-06-05 12:20:00-04:00,309.02,309.06,308.65,308.72,13337.0
2025-06-05 12:25:00-04:00,308.82,308.82,308.61,308.67,23507.0
2025-06-05 12:30:00-04:00,308.74,308.83,308.61,308.64,24105.0
2025-06-05 12:35:00-04:00,308.7,308.81,308.51,308.57,12793.0
2025-06-05 12:40:00-04:00,308.52,308.78,308.43,308.51,21880.0
2025-06-05 12:45:00-04:00,308.54,308.63,308.21,308.61,28008.0
2025-06-05 12:50:00-04:00,308.51,308.61,308.37,308.43,20678.0
2025-06-05 12:55:00-04:00,308.41,308.72,308.37,308.6,22649.0
2025-06-05 13:00:00-04:00,308.6,309.0,308.56,309.0,22598.0
2025-06-05 13:05:00-04:00,308.83,308.87,308.6,308.7,20486.0
2025-06-05 13:10:00-04:00,308.7,308.79,308.57,308.66,21864.0
2025-06-05 13:15:00-04:00,308.66,308.95,308.59,308.84,20491.0
2025-06-05 13:20:00-04:00,308.77,308.98,308.63,308.64,13556.0
2025-06-05 13:25:00-04:00,308.64,308.82,308.58,308.64,14696.0
2025-06-05 13:30:00-04:00,308.71,308.87,308.61,308.75,16485.0
2025-06-05 13:35:00-04:00,308.7,308.85,308.6,308.79,18053.0
2025-06-05 13:40:00-04:00,308.77,308.9,308.62,308.84,23270.0
2025-06-05 13:45:00-04:00,308.75,308.94,308.65,308.79,18283.0
2025-06-05 13:50:00-04:00,308.79,308.8,308.58,308.64,23968.0
2025-06-05 13:55:00-04:00,308.61,308.73,308.53,308.54,23840.0
2025-06-05 14:00:00-04:00,308.6,308.77,308.2,308.27,32090.0
2025-06-05 14:05:00-04:00,308.29,308.32,307.9,308.11,31390.0
2025-06-05 14:10:00-04:00,308.08,308.29,308.02,308.22,22822.0
2025-06-05 14:15:00-04:00,308.21,308.23,307.77,308.15,23435.0
2025-06-05 14:20:00-04:00,308.11,308.47,308.09,308.31,22854.0
2025-06-05 14:25:00-04:00,308.26,308.29,307.99,308.29,25814.0
2025-06-05 14:30:00-04:00,308.24,308.49,308.24,308.43,28110.0
2025-06-05 14:35:00-04:00,308.43,308.65,308.18,308.65,37257.0
2025-06-05 14:40:00-04:00,308.68,308.8,308.48,308.8,32829.0
2025-06-05 14:45:00-04:00,308.71,308.81,308.65,308.81,25423.0
2025-06-05 14:50:00-04:00,308.81,309.08,308.81,308.97,31367.0
2025-06-05 14:55:00-04:00,308.9,309.01,308.78,308.81,32876.0
2025-06-05 15:00:00-04:00,308.8,309.0,308.75,308.85,30295.0
2025-06-05 15:05:00-04:00,308.84,309.16,308.84,309.16,25206.0
2025-06-05 15:10:00-04:00,309.19,309.19,308.87,308.97,31799.0
2025-06-05 15:15:00-04:00,308.92,309.09,308.49,308.62,50010.0
2025-06-05 15:20:00-04:00,308.66,308.88,308.59,308.71,53630.0
2025-06-05 15:25:00-04:00,308.73,308.9,308.3,308.46,41977.0
2025-06-05 15:30:00-04:00,308.47,308.73,308.41,308.72,43945.0
2025-06-05 15:35:00-04:00,308.73,309.46,308.6,309.39,43697.0
2025-06-05 15:40:00-04:00,309.41,309.63,309.36,309.58,37609.0
2025-06-05 15:45:00-04:00,309.58,309.8,309.46,309.61,60869.0
2025-06-05 15:50:00-04:00,309.47,309.61,308.63,308.67,98999.0
2025-06-05 15:55:00-04:00,308.62,309.06,308.46,308.97,270418.0
2025-06-05 16:00:00-04:00,308.98,308.98,308.98,308.98,33310.0
2025-06-05 16:05:00-04:00,308.98,308.98,308.98,308.98,1256.0
2025-06-05 16:30:00-04:00,308.98,308.98,308.98,308.98,800.0
2025-06-05 16:35:00-04:00,308.98,308.98,308.98,308.98,177.0
2025-06-05 18:35:00-04:00,309.85,310.02,309.1,309.1,2771.0
2025-06-05 19:20:00-04:00,309.15,309.15,309.15,309.15,300.0
2025-06-06 05:00:00-04:00,309.1,309.1,309.1,309.1,515.0
2025-06-06 05:05:00-04:00,307.44,307.44,306.57,306.66,2629.0
2025-06-06 05:10:00-04:00,307.01,307.01,307.01,307.01,100.0
2025-06-06 05:20:00-04:00,307.21,307.21,307.21,307.21,250.0
2025-06-06 05:25:00-04:00,307.38,307.38,307.38,307.38,100.0
2025-06-06 06:30:00-04:00,307.75,307.75,307.7,307.7,206.0
2025-06-06 06:45:00-04:00,307.53,307.53,307.53,307.53,176.0
2025-06-06 07:00:00-04:00,307.33,307.33,307.33,307.33,349.0
2025-06-06 08:15:00-04:00,307.9,307.9,307.9,307.9,558.0
2025-06-06 08:30:00-04:00,308.9,309.14,307.6,307.6,659.0
2025-06-06 08:45:00-04:00,308.1,308.1,308.1,308.1,200.0
2025-06-06 08:55:00-04:00,308.13,308.49,308.1,308.49,1757.0
2025-06-06 09:00:00-04:00,307.75,307.75,307.47,307.5,1215.0
2025-06-06 09:05:00-04:00,307.4,307.4,307.25,307.3,1303.0
2025-06-06 09:10:00-04:00,307.5,308.0,307.36,307.36,2041.0
2025-06-06 09:20:00-04:00,307.53,307.53,307.2,307.2,606.0
2025-06-06 09:25:00-04:00,307.0,307.2,306.88,306.88,1528.0
2025-06-06 09:30:00-04:00,307.15,309.19,307.12,308.54,118627.0
2025-06-06 09:35:00-04:00,308.25,308.86,308.05,308.86,50878.0
2025-06-06 09:40:00-04:00,308.86,309.46,308.47,309.44,47239.0
2025-06-06 09:45:00-04:00,309.61,309.86,309.37,309.8,24541.0
2025-06-06 09:50:00-04:00,309.7,309.7,308.94,309.29,39404.0
2025-06-06 09:55:00-04:00,309.04,309.33,308.92,309.23,67366.0
2025-06-06 10:00:00-04:00,309.24,309.39,308.7,309.39,41573.0
2025-06-06 10:05:00-04:00,309.41,309.57,309.16,309.35,16627.0
2025-06-06 10:10:00-04:00,309.37,309.57,308.68,308.81,19676.0
2025-06-06 10:15:00-04:00,308.76,308.88,308.12,308.23,18139.0
2025-06-06 10:20:00-04:00,308.23,308.63,308.22,308.4,13185.0
2025-06-06 10:25:00-04:00,308.48,308.76,308.34,308.68,29826.0
2025-06-06 10:30:00-04:00,308.68,308.99,308.65,308.68,16281.0
2025-06-06 10:35:00-04:00,308.73,309.11,308.65,308.72,14630.0
2025-06-06 10:40:00-04:00,308.79,309.21,308.63,308.93,16914.0
2025-06-06 10:45:00-04:00,308.91,308.95,308.68,308.88,17372.0
2025-06-06 10:50:00-04:00,308.86,309.1,308.74,309.08,17147.0
2025-06-06 10:55:00-04:00,309.14,309.17,308.37,308.46,22030.0
