timestamp,Open,High,Low,Close,Volume
2024-02-20 18:45:00-05:00,496.39,496.4,496.31,496.34,3561.0
2024-02-20 18:50:00-05:00,496.37,496.37,496.37,496.37,116.0
2024-02-20 18:55:00-05:00,496.39,496.39,496.39,496.39,249.0
2024-02-20 19:00:00-05:00,496.33,496.33,496.26,496.28,1403.0
2024-02-20 19:05:00-05:00,496.47,496.47,496.47,496.47,1017.0
2024-02-20 19:10:00-05:00,496.47,496.47,496.45,496.45,707.0
2024-02-20 19:20:00-05:00,496.38,496.5206,496.38,496.5206,1265.0
2024-02-20 19:25:00-05:00,496.58,496.65,496.49,496.49,2199.0
2024-02-20 19:30:00-05:00,496.46,496.46,496.4,496.4,1348.0
2024-02-20 19:35:00-05:00,496.39,496.39,496.39,496.39,1035.0
2024-02-20 19:40:00-05:00,496.4,496.4,496.36,496.37,1365.0
2024-02-20 19:45:00-05:00,496.33,496.36,496.29,496.31,1913.0
2024-02-20 19:50:00-05:00,496.32,496.32,496.21,496.26,2638.0
2024-02-20 19:55:00-05:00,496.22,496.22,496.03,496.06,11304.0
2024-02-21 04:00:00-05:00,495.33,495.54,495.33,495.54,1414.0
2024-02-21 04:05:00-05:00,495.38,495.74,495.38,495.53,1305.0
2024-02-21 04:10:00-05:00,495.44,495.44,495.44,495.44,621.0
2024-02-21 04:15:00-05:00,495.43,495.47,495.42,495.47,3372.0
2024-02-21 04:20:00-05:00,495.62,495.62,495.57,495.57,2235.0
2024-02-21 04:25:00-05:00,495.5,495.5,495.46,495.46,2282.0
2024-02-21 04:35:00-05:00,495.64,495.64,495.64,495.64,435.0
2024-02-21 04:40:00-05:00,495.74,495.74,495.71,495.71,1169.0
2024-02-21 04:45:00-05:00,495.59,495.61,495.52,495.57,4122.0
2024-02-21 04:50:00-05:00,495.55,495.59,495.55,495.59,2811.0
2024-02-21 04:55:00-05:00,495.59,495.6,495.5,495.54,5387.0
2024-02-21 05:00:00-05:00,495.59,495.59,495.58,495.58,1803.0
2024-02-21 05:05:00-05:00,495.57,495.58,495.57,495.58,900.0
2024-02-21 05:15:00-05:00,495.7,495.78,495.7,495.75,1724.0
2024-02-21 05:25:00-05:00,495.93,495.93,495.93,495.93,109.0
2024-02-21 05:30:00-05:00,495.86,495.86,495.86,495.86,133.0
2024-02-21 05:35:00-05:00,495.69,495.75,495.69,495.75,370.0
2024-02-21 05:40:00-05:00,495.68,495.68,495.68,495.68,339.0
2024-02-21 05:45:00-05:00,495.82,495.82,495.82,495.82,139.0
2024-02-21 05:50:00-05:00,495.94,495.94,495.94,495.94,287.0
2024-02-21 05:55:00-05:00,495.89,495.9,495.89,495.9,2856.0
2024-02-21 06:00:00-05:00,495.9,495.9,495.9,495.9,393.0
2024-02-21 06:05:00-05:00,495.87,495.87,495.87,495.87,793.0
2024-02-21 06:10:00-05:00,495.8,495.8,495.51,495.54,3132.0
2024-02-21 06:15:00-05:00,495.64,495.65,495.59,495.59,504.0
2024-02-21 06:20:00-05:00,495.5,495.52,495.44,495.52,2469.0
2024-02-21 06:25:00-05:00,495.55,495.56,495.55,495.56,767.0
2024-02-21 06:30:00-05:00,495.61,495.62,495.53,495.62,2002.0
2024-02-21 06:35:00-05:00,495.52,495.65,495.52,495.65,419.0
2024-02-21 06:40:00-05:00,495.56,495.65,495.41,495.41,18154.0
2024-02-21 06:45:00-05:00,495.49,495.62,495.49,495.62,2253.0
2024-02-21 06:50:00-05:00,495.56,495.56,495.55,495.55,1501.0
2024-02-21 06:55:00-05:00,495.65,495.7,495.62,495.7,645.0
2024-02-21 07:00:00-05:00,495.62,495.75,495.59,495.65,3968.0
2024-02-21 07:05:00-05:00,495.57,495.57,495.37,495.49,4570.0
2024-02-21 07:10:00-05:00,495.5,495.811,495.5,495.81,15486.0
2024-02-21 07:15:00-05:00,495.85,496.0,495.85,495.93,9311.0
2024-02-21 07:20:00-05:00,495.77,495.779,495.65,495.75,15355.0
2024-02-21 07:25:00-05:00,495.8,495.89,495.8,495.89,996.0
2024-02-21 07:30:00-05:00,495.79,495.81,495.639,495.7,20423.0
2024-02-21 07:35:00-05:00,495.64,495.64,495.48,495.59,104929.0
2024-02-21 07:40:00-05:00,495.49,495.67,495.49,495.63,4126.0
2024-02-21 07:45:00-05:00,495.4,495.4,495.27,495.27,4701.0
2024-02-21 07:50:00-05:00,495.25,495.27,495.1,495.1,46997.0
2024-02-21 07:55:00-05:00,495.171,495.2,495.07,495.07,11646.0
2024-02-21 08:00:00-05:00,495.16,496.14,495.08,495.4101,44608.0
2024-02-21 08:05:00-05:00,496.12,496.31,495.3,495.3,10925.0
2024-02-21 08:10:00-05:00,495.32,495.3909,495.28,495.3,13175.0
2024-02-21 08:15:00-05:00,495.32,495.41,495.31,495.35,3664.0
2024-02-21 08:20:00-05:00,495.3,495.3,495.11,495.18,15852.0
2024-02-21 08:25:00-05:00,495.16,495.3,495.03,495.06,27467.0
2024-02-21 08:30:00-05:00,495.04,495.1,494.9,494.94,42728.0
2024-02-21 08:35:00-05:00,494.97,495.2,494.97,495.2,15530.0
2024-02-21 08:40:00-05:00,495.21,495.33,495.12,495.29,26878.0
2024-02-21 08:45:00-05:00,495.29,495.3,495.06,495.3,7802.0
2024-02-21 08:50:00-05:00,495.26,495.3,495.14,495.3,5721.0
2024-02-21 08:55:00-05:00,495.31,495.43,495.29,495.43,7179.0
2024-02-21 09:00:00-05:00,495.45,495.5,495.37,495.5,11107.0
2024-02-21 09:05:00-05:00,495.5,495.66,495.5,495.58,20128.0
2024-02-21 09:10:00-05:00,495.58,495.65,495.53,495.64,34695.0
2024-02-21 09:15:00-05:00,495.64,495.64,495.41,495.5,18263.0
2024-02-21 09:20:00-05:00,495.48,495.49,495.32,495.32,7559.0
2024-02-21 09:25:00-05:00,495.31,495.52,495.23,495.44,66074.0
2024-02-21 09:30:00-05:00,495.42,495.59,495.02,495.22,1445153.0
2024-02-21 09:35:00-05:00,495.22,495.6803,495.15,495.56,840220.0
2024-02-21 09:40:00-05:00,495.5699,495.68,495.12,495.19,544313.0
2024-02-21 09:45:00-05:00,495.18,495.36,494.91,495.12,726643.0
2024-02-21 09:50:00-05:00,495.12,495.4,495.03,495.22,452693.0
2024-02-21 09:55:00-05:00,495.24,495.44,495.1302,495.26,430005.0
2024-02-21 10:00:00-05:00,495.26,496.06,495.18,495.9801,624945.0
2024-02-21 10:05:00-05:00,495.98,495.9801,495.64,495.85,574285.0
2024-02-21 10:10:00-05:00,495.85,495.94,495.63,495.67,340278.0
2024-02-21 10:15:00-05:00,495.67,496.015,495.59,495.81,405857.0
2024-02-21 10:20:00-05:00,495.82,495.93,495.71,495.8,340701.0
2024-02-21 10:25:00-05:00,495.81,495.85,495.34,495.38,443965.0
2024-02-21 10:30:00-05:00,495.37,495.41,495.08,495.195,621219.0
2024-02-21 10:35:00-05:00,495.195,495.479,495.12,495.39,473154.0
2024-02-21 10:40:00-05:00,495.38,495.54,495.12,495.17,397227.0
2024-02-21 10:45:00-05:00,495.19,495.51,495.05,495.455,704901.0
2024-02-21 10:50:00-05:00,495.45,495.5,495.28,495.39,239041.0
2024-02-21 10:55:00-05:00,495.4,495.5,495.23,495.285,386836.0
2024-02-21 11:00:00-05:00,495.3,495.62,495.29,495.38,391466.0
2024-02-21 11:05:00-05:00,495.37,495.97,495.2703,495.88,335881.0
2024-02-21 11:10:00-05:00,495.87,496.2601,495.795,496.24,417374.0
2024-02-21 11:15:00-05:00,496.24,496.305,495.94,496.12,401763.0
2024-02-21 11:20:00-05:00,496.13,496.2,496.07,496.09,390837.0
2024-02-21 11:25:00-05:00,496.0987,496.115,495.74,495.7999,272914.0
2024-02-21 11:30:00-05:00,495.81,495.9,495.63,495.7097,318814.0
2024-02-21 11:35:00-05:00,495.71,495.8797,495.51,495.69,365580.0
2024-02-21 11:40:00-05:00,495.71,495.85,495.57,495.8001,255161.0
2024-02-21 11:45:00-05:00,495.8021,495.84,495.58,495.79,249680.0
2024-02-21 11:50:00-05:00,495.81,496.03,495.81,496.01,240563.0
2024-02-21 11:55:00-05:00,496.0201,496.14,495.94,495.98,232148.0
2024-02-21 12:00:00-05:00,495.99,496.045,495.59,495.61,238899.0
2024-02-21 12:05:00-05:00,495.61,495.6142,495.06,495.23,507299.0
2024-02-21 12:10:00-05:00,495.24,495.27,494.89,495.1,918829.0
2024-02-21 12:15:00-05:00,495.09,495.3,494.96,495.27,525263.0
2024-02-21 12:20:00-05:00,495.27,495.395,495.1099,495.25,338658.0
2024-02-21 12:25:00-05:00,495.25,495.255,495.035,495.08,261031.0
2024-02-21 12:30:00-05:00,495.09,495.19,494.94,495.01,290876.0
2024-02-21 12:35:00-05:00,495.005,495.2,494.94,495.15,259765.0
2024-02-21 12:40:00-05:00,495.155,495.17,494.615,494.805,432308.0
2024-02-21 12:45:00-05:00,494.81,495.315,494.81,495.281,389360.0
2024-02-21 12:50:00-05:00,495.28,495.52,495.2636,495.485,272831.0
2024-02-21 12:55:00-05:00,495.505,495.645,495.3699,495.5599,255656.0
2024-02-21 13:00:00-05:00,495.56,495.6,494.41,494.9199,939552.0
2024-02-21 13:05:00-05:00,494.9,495.18,494.73,495.1722,419907.0
2024-02-21 13:10:00-05:00,495.15,495.57,495.1117,495.41,342214.0
2024-02-21 13:15:00-05:00,495.43,495.75,495.41,495.565,406083.0
2024-02-21 13:20:00-05:00,495.56,495.61,495.3,495.5196,379424.0
2024-02-21 13:25:00-05:00,495.52,495.54,495.18,495.29,312182.0
2024-02-21 13:30:00-05:00,495.295,495.47,495.1,495.2289,278233.0
2024-02-21 13:35:00-05:00,495.23,495.51,495.225,495.36,230736.0
2024-02-21 13:40:00-05:00,495.35,495.47,495.2,495.34,215221.0
2024-02-21 13:45:00-05:00,495.33,495.56,495.33,495.5298,274733.0
2024-02-21 13:50:00-05:00,495.52,495.555,495.24,495.26,320686.0
2024-02-21 13:55:00-05:00,495.27,495.52,495.18,495.34,220929.0
2024-02-21 14:00:00-05:00,495.33,496.09,494.72,495.65,1198458.0
2024-02-21 14:05:00-05:00,495.65,495.86,495.47,495.725,527035.0
2024-02-21 14:10:00-05:00,495.725,495.82,495.36,495.39,349504.0
2024-02-21 14:15:00-05:00,495.385,495.71,495.06,495.19,532392.0
2024-02-21 14:20:00-05:00,495.21,495.38,494.605,494.61,544144.0
2024-02-21 14:25:00-05:00,494.62,494.88,494.24,494.68,830504.0
2024-02-21 14:30:00-05:00,494.7,494.78,494.4,494.4999,474406.0
2024-02-21 14:35:00-05:00,494.48,494.62,494.04,494.24,757454.0
2024-02-21 14:40:00-05:00,494.23,494.25,493.91,494.01,865872.0
2024-02-21 14:45:00-05:00,494.01,494.3999,493.905,494.3599,654984.0
2024-02-21 14:50:00-05:00,494.36,494.48,494.28,494.45,564912.0
2024-02-21 14:55:00-05:00,494.4451,494.72,494.38,494.58,502207.0
2024-02-21 15:00:00-05:00,494.6,494.655,494.28,494.3,825143.0
2024-02-21 15:05:00-05:00,494.31,494.34,494.06,494.11,836099.0
2024-02-21 15:10:00-05:00,494.11,494.1801,493.93,494.14,450679.0
2024-02-21 15:15:00-05:00,494.14,494.41,493.75,494.01,1292674.0
2024-02-21 15:20:00-05:00,494.02,494.06,493.56,493.95,962455.0
2024-02-21 15:25:00-05:00,493.95,494.51,493.92,494.43,755876.0
2024-02-21 15:30:00-05:00,494.43,495.175,494.41,495.105,1242109.0
2024-02-21 15:35:00-05:00,495.11,496.07,495.075,495.9,1298480.0
2024-02-21 15:40:00-05:00,495.905,496.42,495.865,496.1,2029205.0
2024-02-21 15:45:00-05:00,496.095,496.23,495.85,496.1499,1561299.0
2024-02-21 15:50:00-05:00,496.15,496.91,496.12,496.84,3722503.0
2024-02-21 15:55:00-05:00,496.84,497.37,496.84,497.17,4006831.0
2024-02-21 16:00:00-05:00,497.18,497.32,496.84,497.02,315382.0
2024-02-21 16:05:00-05:00,497.02,497.03,496.78,496.8,517024.0
2024-02-21 16:10:00-05:00,496.85,496.97,496.67,496.9,2865354.0
2024-02-21 16:15:00-05:00,496.9,497.04,496.88,496.98,189211.0
2024-02-21 16:20:00-05:00,497.09,498.86,494.96,496.99,311480.0
2024-02-21 16:25:00-05:00,497.18,499.07,496.91,498.94,513782.0
2024-02-21 16:30:00-05:00,498.96,499.56,498.79,498.93,906975.0
2024-02-21 16:35:00-05:00,498.9,499.0,498.41,498.971,199564.0
2024-02-21 16:40:00-05:00,499.0,499.18,498.85,499.049,347129.0
2024-02-21 16:45:00-05:00,499.06,499.3,498.95,499.18,142347.0
2024-02-21 16:50:00-05:00,499.1,499.24,498.91,499.12,243976.0
2024-02-21 16:55:00-05:00,499.11,499.51,499.0,499.5,117743.0
2024-02-21 17:00:00-05:00,499.5,499.6,499.35,499.6,32243.0
2024-02-21 17:05:00-05:00,499.65,499.79,499.5,499.52,34664.0
2024-02-21 17:10:00-05:00,499.5,499.52,499.22,499.31,47552.0
2024-02-21 17:15:00-05:00,499.23,499.65,499.1,499.17,62190.0
2024-02-21 17:20:00-05:00,499.2,499.3102,499.12,499.3,20341.0
2024-02-21 17:25:00-05:00,499.3,499.31,499.17,499.21,37100.0
2024-02-21 17:30:00-05:00,499.29,499.51,499.28,499.46,15104.0
2024-02-21 17:35:00-05:00,499.54,499.59,499.42,499.42,13346.0
2024-02-21 17:40:00-05:00,499.44,499.65,499.44,499.57,18401.0
2024-02-21 17:45:00-05:00,499.57,499.65,499.55,499.55,13980.0
2024-02-21 17:50:00-05:00,499.57,499.63,499.42,499.5,9660.0
2024-02-21 17:55:00-05:00,499.5,499.62,499.42,499.53,20025.0
2024-02-21 18:00:00-05:00,499.39,499.71,499.32,499.44,52781.0
2024-02-21 18:05:00-05:00,499.4,499.4,499.23,499.33,34173.0
2024-02-21 18:10:00-05:00,499.34,499.47,499.26,499.46,14579.0
2024-02-21 18:15:00-05:00,499.41,499.73,499.41,499.73,7472.0
2024-02-21 18:20:00-05:00,499.75,499.75,499.63,499.66,16325.0
2024-02-21 18:25:00-05:00,499.68,499.68,499.51,499.51,8280.0
2024-02-21 18:30:00-05:00,499.5,499.5,499.33,499.33,19427.0
2024-02-21 18:35:00-05:00,499.33,499.35,499.17,499.17,6742.0
2024-02-21 18:40:00-05:00,499.19,499.52,499.19,499.52,3656.0
2024-02-21 18:45:00-05:00,499.48,499.55,499.47,499.55,11898.0
