timestamp,Open,High,Low,Close,Volume
2024-02-20 08:10:00-05:00,141.18,141.28,141.18,141.2301,2593.0
2024-02-20 08:15:00-05:00,141.25,141.27,141.1101,141.1101,3356.0
2024-02-20 08:20:00-05:00,141.12,141.12,141.0,141.0,6249.0
2024-02-20 08:25:00-05:00,141.14,141.14,141.021,141.021,1703.0
2024-02-20 08:30:00-05:00,141.12,141.13,141.12,141.13,656.0
2024-02-20 08:35:00-05:00,141.08,141.14,141.08,141.08,3189.0
2024-02-20 08:40:00-05:00,141.23,141.34,141.23,141.3292,14854.0
2024-02-20 08:45:00-05:00,141.22,141.22,141.18,141.18,4513.0
2024-02-20 08:50:00-05:00,141.17,141.17,140.99,141.04,8078.0
2024-02-20 08:55:00-05:00,141.0302,141.04,140.95,140.95,3705.0
2024-02-20 09:00:00-05:00,140.93,141.03,140.93,141.03,3455.0
2024-02-20 09:05:00-05:00,141.01,141.01,141.0,141.0,751.0
2024-02-20 09:15:00-05:00,141.15,141.24,141.11,141.11,5037.0
2024-02-20 09:20:00-05:00,141.14,141.14,141.09,141.09,1944.0
2024-02-20 09:25:00-05:00,141.07,141.1,140.66,140.89,42920.0
2024-02-20 09:30:00-05:00,140.94,142.44,140.8,141.815,1071852.0
2024-02-20 09:35:00-05:00,141.83,142.06,141.58,141.615,311043.0
2024-02-20 09:40:00-05:00,141.61,141.72,141.3,141.5,369532.0
2024-02-20 09:45:00-05:00,141.49,141.95,141.35,141.75,332341.0
2024-02-20 09:50:00-05:00,141.75,141.8402,141.49,141.59,267189.0
2024-02-20 09:55:00-05:00,141.6,141.85,141.6,141.825,290776.0
2024-02-20 10:00:00-05:00,141.81,142.04,141.71,141.93,325656.0
2024-02-20 10:05:00-05:00,141.92,142.35,141.88,142.07,293243.0
2024-02-20 10:10:00-05:00,142.065,142.2301,142.0,142.13,301439.0
2024-02-20 10:15:00-05:00,142.14,142.16,141.8,141.89,305737.0
2024-02-20 10:20:00-05:00,141.88,142.075,141.76,141.895,191996.0
2024-02-20 10:25:00-05:00,141.88,142.16,141.81,141.875,191845.0
2024-02-20 10:30:00-05:00,141.8768,142.14,141.675,142.08,277681.0
2024-02-20 10:35:00-05:00,142.06,142.22,141.89,142.05,226763.0
2024-02-20 10:40:00-05:00,142.05,142.73,142.05,142.73,264486.0
2024-02-20 10:45:00-05:00,142.72,142.78,142.56,142.63,320618.0
2024-02-20 10:50:00-05:00,142.62,143.045,142.62,143.03,433850.0
2024-02-20 10:55:00-05:00,143.02,143.14,142.84,143.015,210236.0
2024-02-20 11:00:00-05:00,143.02,143.3285,142.97,143.27,253022.0
2024-02-20 11:05:00-05:00,143.27,143.31,143.02,143.04,204394.0
2024-02-20 11:10:00-05:00,143.05,143.135,142.96,143.0603,139651.0
2024-02-20 11:15:00-05:00,143.065,143.25,143.02,143.145,159192.0
2024-02-20 11:20:00-05:00,143.14,143.14,142.91,142.99,115194.0
2024-02-20 11:25:00-05:00,142.98,143.035,142.87,142.98,125441.0
2024-02-20 11:30:00-05:00,142.975,143.0201,142.61,142.64,138483.0
2024-02-20 11:35:00-05:00,142.63,142.7277,142.5,142.675,186392.0
2024-02-20 11:40:00-05:00,142.67,142.71,142.5,142.592,96076.0
2024-02-20 11:45:00-05:00,142.58,142.612,142.48,142.53,87497.0
2024-02-20 11:50:00-05:00,142.54,142.6074,142.475,142.475,104044.0
2024-02-20 11:55:00-05:00,142.47,142.481,142.1,142.11,190299.0
2024-02-20 12:00:00-05:00,142.1179,142.19,141.97,142.0,196555.0
2024-02-20 12:05:00-05:00,142.0001,142.025,141.83,141.845,129807.0
2024-02-20 12:10:00-05:00,141.83,141.9983,141.81,141.91,116502.0
2024-02-20 12:15:00-05:00,141.92,141.98,141.83,141.91,101611.0
2024-02-20 12:20:00-05:00,141.91,141.9836,141.85,141.94,91136.0
2024-02-20 12:25:00-05:00,141.95,142.09,141.945,142.0,95166.0
2024-02-20 12:30:00-05:00,142.0,142.26,141.99,142.21,154897.0
2024-02-20 12:35:00-05:00,142.223,142.24,141.89,141.95,97440.0
2024-02-20 12:40:00-05:00,141.94,142.45,141.915,142.42,115470.0
2024-02-20 12:45:00-05:00,142.41,142.49,142.34,142.3452,105782.0
2024-02-20 12:50:00-05:00,142.34,142.4749,142.31,142.43,86782.0
2024-02-20 12:55:00-05:00,142.425,142.43,142.18,142.31,151701.0
2024-02-20 13:00:00-05:00,142.31,142.3103,142.1,142.1,76552.0
2024-02-20 13:05:00-05:00,142.1,142.235,142.04,142.1999,93162.0
2024-02-20 13:10:00-05:00,142.18,142.1977,142.08,142.09,75806.0
2024-02-20 13:15:00-05:00,142.0908,142.1931,141.96,142.1892,146055.0
2024-02-20 13:20:00-05:00,142.18,142.4,142.1788,142.34,147985.0
2024-02-20 13:25:00-05:00,142.33,142.34,141.96,142.12,121004.0
2024-02-20 13:30:00-05:00,142.13,142.2,142.04,142.185,249715.0
2024-02-20 13:35:00-05:00,142.1779,142.21,142.07,142.205,97860.0
2024-02-20 13:40:00-05:00,142.2,142.38,142.1701,142.32,113964.0
2024-02-20 13:45:00-05:00,142.3109,142.41,142.3,142.37,63545.0
2024-02-20 13:50:00-05:00,142.38,142.44,142.33,142.36,68894.0
2024-02-20 13:55:00-05:00,142.3501,142.48,142.3501,142.4599,80393.0
2024-02-20 14:00:00-05:00,142.46,142.48,142.295,142.3,86695.0
2024-02-20 14:05:00-05:00,142.295,142.37,142.285,142.35,85986.0
2024-02-20 14:10:00-05:00,142.35,142.39,142.28,142.29,85077.0
2024-02-20 14:15:00-05:00,142.29,142.38,142.0801,142.345,129613.0
2024-02-20 14:20:00-05:00,142.34,142.36,142.1599,142.25,94427.0
2024-02-20 14:25:00-05:00,142.255,142.32,142.18,142.295,69829.0
2024-02-20 14:30:00-05:00,142.29,142.315,142.16,142.19,85946.0
2024-02-20 14:35:00-05:00,142.175,142.26,142.15,142.23,75566.0
2024-02-20 14:40:00-05:00,142.24,142.3576,142.21,142.265,81101.0
2024-02-20 14:45:00-05:00,142.26,142.455,142.25,142.455,133825.0
2024-02-20 14:50:00-05:00,142.47,142.51,142.355,142.37,102723.0
2024-02-20 14:55:00-05:00,142.37,142.47,142.36,142.405,109709.0
2024-02-20 15:00:00-05:00,142.405,142.46,142.295,142.33,117543.0
2024-02-20 15:05:00-05:00,142.32,142.42,142.315,142.415,103795.0
2024-02-20 15:10:00-05:00,142.42,142.47,142.28,142.29,96552.0
2024-02-20 15:15:00-05:00,142.295,142.3617,142.245,142.27,115165.0
2024-02-20 15:20:00-05:00,142.265,142.345,142.215,142.2911,108789.0
2024-02-20 15:25:00-05:00,142.3,142.445,142.265,142.39,106188.0
2024-02-20 15:30:00-05:00,142.39,142.425,141.865,141.905,286762.0
2024-02-20 15:35:00-05:00,141.91,142.13,141.785,142.02,311774.0
2024-02-20 15:40:00-05:00,142.02,142.21,141.99,142.15,259152.0
2024-02-20 15:45:00-05:00,142.145,142.27,142.135,142.21,240524.0
2024-02-20 15:50:00-05:00,142.2,142.22,141.935,142.04,548068.0
2024-02-20 15:55:00-05:00,142.03,142.27,141.95,142.24,1355653.0
2024-02-20 16:00:00-05:00,142.2,142.5,142.2,142.45,194546.0
2024-02-20 16:05:00-05:00,142.46,142.59,142.2,142.5,52004.0
2024-02-20 16:10:00-05:00,142.46,142.48,142.33,142.33,5499.0
2024-02-20 16:15:00-05:00,142.33,142.36,142.32,142.35,2242.0
2024-02-20 16:20:00-05:00,142.39,142.44,142.28,142.42,7419.0
2024-02-20 16:25:00-05:00,142.5,142.53,142.4,142.52,2968.0
2024-02-20 16:30:00-05:00,142.52,142.64,142.52,142.55,2728.0
2024-02-20 16:35:00-05:00,142.5605,142.68,142.5605,142.68,5053.0
2024-02-20 16:40:00-05:00,142.65,142.75,142.61,142.65,5042.0
2024-02-20 16:45:00-05:00,142.66,142.73,142.6,142.67,8447.0
2024-02-20 16:50:00-05:00,142.65,142.65,142.36,142.37,7706.0
2024-02-20 16:55:00-05:00,142.38,142.52,142.37,142.52,3549.0
2024-02-20 17:00:00-05:00,142.51,142.56,142.51,142.5244,3349.0
2024-02-20 17:05:00-05:00,142.54,142.54,142.51,142.51,1034.0
2024-02-20 17:10:00-05:00,142.51,142.51,142.46,142.46,2135.0
2024-02-20 17:20:00-05:00,142.48,142.48,142.46,142.46,419.0
2024-02-20 17:25:00-05:00,142.5,142.59,142.5,142.52,2300.0
2024-02-20 17:30:00-05:00,142.4,142.4,142.4,142.4,102.0
2024-02-20 17:35:00-05:00,142.4,142.44,142.37,142.37,1362.0
2024-02-20 17:40:00-05:00,142.46,142.46,142.46,142.46,202.0
2024-02-20 17:45:00-05:00,142.37,142.4778,142.3,142.4778,4311.0
2024-02-20 17:55:00-05:00,142.3088,142.3238,142.3088,142.3238,1123.0
2024-02-20 18:00:00-05:00,142.46,142.48,142.46,142.48,1224.0
2024-02-20 18:05:00-05:00,142.46,142.5,142.38,142.38,1105.0
2024-02-20 18:10:00-05:00,142.5,142.7,142.5,142.66,3862.0
2024-02-20 18:15:00-05:00,142.35,142.66,142.32,142.51,1487.0
2024-02-20 18:20:00-05:00,142.45,142.45,142.45,142.45,409.0
2024-02-20 18:25:00-05:00,142.6,142.62,142.45,142.45,2086.0
2024-02-20 18:30:00-05:00,142.5,142.5,142.38,142.38,1062.0
2024-02-20 18:35:00-05:00,142.49,142.49,142.49,142.49,229.0
2024-02-20 18:50:00-05:00,142.31,142.45,142.31,142.4,1334.0
2024-02-20 18:55:00-05:00,142.35,142.35,142.3,142.32,501.0
2024-02-20 19:05:00-05:00,142.3,142.4,142.3,142.4,1104.0
2024-02-20 19:10:00-05:00,142.39,142.39,142.27,142.39,656.0
2024-02-20 19:15:00-05:00,142.38,142.38,142.38,142.38,1029.0
2024-02-20 19:20:00-05:00,142.4,142.4,142.4,142.4,856.0
2024-02-20 19:25:00-05:00,142.4,142.4,142.4,142.4,359.0
2024-02-20 19:30:00-05:00,142.28,142.36,142.28,142.36,597.0
2024-02-20 19:40:00-05:00,142.3,142.39,142.3,142.39,2885.0
2024-02-20 19:50:00-05:00,142.4,142.4,142.4,142.4,626.0
2024-02-20 19:55:00-05:00,142.36,142.36,142.36,142.36,415.0
2024-02-21 04:00:00-05:00,142.1,142.36,142.1,142.25,7040.0
2024-02-21 04:05:00-05:00,142.08,142.1,142.05,142.1,3204.0
2024-02-21 04:10:00-05:00,142.08,142.08,141.91,141.91,1563.0
2024-02-21 04:15:00-05:00,142.0,142.0,142.0,142.0,228.0
2024-02-21 04:20:00-05:00,142.1,142.17,142.1,142.17,602.0
2024-02-21 04:25:00-05:00,142.09,142.11,142.09,142.11,326.0
2024-02-21 04:40:00-05:00,142.2,142.2,142.2,142.2,790.0
2024-02-21 04:45:00-05:00,142.2,142.2,142.2,142.2,1748.0
2024-02-21 05:25:00-05:00,142.22,142.22,142.22,142.22,709.0
2024-02-21 05:35:00-05:00,142.01,142.01,142.01,142.01,553.0
2024-02-21 05:40:00-05:00,141.95,142.01,141.93,141.94,1473.0
2024-02-21 05:45:00-05:00,142.02,142.02,142.02,142.02,210.0
2024-02-21 05:50:00-05:00,142.05,142.05,142.05,142.05,176.0
2024-02-21 06:05:00-05:00,142.15,142.21,142.15,142.16,1273.0
2024-02-21 06:10:00-05:00,142.16,142.22,142.09,142.16,1137.0
2024-02-21 06:15:00-05:00,142.03,142.03,142.0,142.0,1062.0
2024-02-21 06:35:00-05:00,141.95,141.96,141.95,141.96,241.0
2024-02-21 07:00:00-05:00,142.17,142.17,142.0,142.0,2657.0
2024-02-21 07:05:00-05:00,141.95,141.95,141.8,141.8,2140.0
2024-02-21 07:10:00-05:00,141.81,141.86,141.7,141.7,9187.0
2024-02-21 07:15:00-05:00,141.7,141.79,141.67,141.75,18301.0
2024-02-21 07:20:00-05:00,141.75,141.75,141.7,141.73,1579.0
2024-02-21 07:25:00-05:00,141.73,141.73,141.72,141.72,1108.0
2024-02-21 07:35:00-05:00,141.71,141.72,141.71,141.72,3920.0
2024-02-21 07:45:00-05:00,141.71,141.71,141.66,141.66,4348.0
2024-02-21 07:50:00-05:00,141.59,141.59,141.49,141.49,3855.0
2024-02-21 08:00:00-05:00,141.8151,142.49,141.52,142.38,11250.0
2024-02-21 08:05:00-05:00,142.41,142.45,141.6,141.65,6155.0
2024-02-21 08:10:00-05:00,141.59,141.59,141.55,141.55,869.0
2024-02-21 08:15:00-05:00,141.61,141.6386,141.61,141.6386,1135.0
2024-02-21 08:20:00-05:00,141.6,141.6,141.59,141.59,523.0
2024-02-21 08:25:00-05:00,141.61,141.83,141.61,141.83,2452.0
2024-02-21 08:30:00-05:00,141.72,141.72,141.72,141.72,200.0
2024-02-21 08:35:00-05:00,141.68,141.85,141.68,141.85,5313.0
2024-02-21 08:40:00-05:00,142.0,142.05,141.94,142.05,1843.0
2024-02-21 08:45:00-05:00,142.03,142.16,142.01,142.16,3022.0
2024-02-21 08:50:00-05:00,142.13,142.17,142.08,142.17,3578.0
2024-02-21 08:55:00-05:00,142.14,142.24,142.14,142.24,2460.0
2024-02-21 09:00:00-05:00,142.14,142.24,142.14,142.23,2202.0
2024-02-21 09:05:00-05:00,142.22,142.22,142.2,142.2,752.0
2024-02-21 09:10:00-05:00,142.2,142.2,142.05,142.08,6610.0
2024-02-21 09:15:00-05:00,142.0108,142.0108,141.94,141.9505,4459.0
2024-02-21 09:20:00-05:00,141.99,141.99,141.95,141.95,1225.0
2024-02-21 09:25:00-05:00,141.83,142.64,141.75,142.47,35856.0
2024-02-21 09:30:00-05:00,142.64,142.704,142.07,142.4606,690735.0
2024-02-21 09:35:00-05:00,142.4606,142.57,142.01,142.26,245434.0
2024-02-21 09:40:00-05:00,142.24,142.25,141.96,142.1775,274310.0
2024-02-21 09:45:00-05:00,142.15,142.24,142.01,142.07,198705.0
2024-02-21 09:50:00-05:00,142.06,142.17,141.91,142.04,167288.0
2024-02-21 09:55:00-05:00,142.03,142.32,141.99,142.3,222311.0
2024-02-21 10:00:00-05:00,142.3,142.79,142.195,142.6907,237747.0
2024-02-21 10:05:00-05:00,142.68,142.81,142.56,142.64,190423.0
2024-02-21 10:10:00-05:00,142.62,142.649,142.35,142.3762,168135.0
2024-02-21 10:15:00-05:00,142.37,142.5999,142.355,142.4479,146876.0
2024-02-21 10:20:00-05:00,142.45,142.59,142.3947,142.49,124777.0
2024-02-21 10:25:00-05:00,142.4901,142.58,142.29,142.49,135940.0
2024-02-21 10:30:00-05:00,142.49,142.6599,142.36,142.54,126961.0
2024-02-21 10:35:00-05:00,142.53,142.8,142.51,142.65,196801.0
2024-02-21 10:40:00-05:00,142.66,142.66,142.465,142.53,130953.0
2024-02-21 10:45:00-05:00,142.53,142.68,142.45,142.6445,134667.0
2024-02-21 10:50:00-05:00,142.64,142.76,142.56,142.76,76443.0
2024-02-21 10:55:00-05:00,142.758,142.8278,142.7,142.71,118665.0
2024-02-21 11:00:00-05:00,142.72,143.02,142.72,142.99,243681.0
2024-02-21 11:05:00-05:00,142.99,143.4299,142.9501,143.37,367979.0
2024-02-21 11:10:00-05:00,143.37,143.58,143.31,143.57,368359.0
2024-02-21 11:15:00-05:00,143.5714,143.59,143.115,143.24,223550.0
2024-02-21 11:20:00-05:00,143.245,143.4,143.17,143.215,188555.0
2024-02-21 11:25:00-05:00,143.22,143.49,143.215,143.47,163907.0
2024-02-21 11:30:00-05:00,143.48,143.72,143.3625,143.6501,218818.0
2024-02-21 11:35:00-05:00,143.65,143.79,143.5837,143.71,259491.0
2024-02-21 11:40:00-05:00,143.71,143.805,143.625,143.63,148245.0
2024-02-21 11:45:00-05:00,143.63,143.67,143.34,143.405,251032.0
2024-02-21 11:50:00-05:00,143.41,143.59,143.41,143.55,149281.0
2024-02-21 11:55:00-05:00,143.546,143.64,143.465,143.465,155299.0
2024-02-21 12:00:00-05:00,143.47,143.49,143.17,143.27,143911.0
2024-02-21 12:05:00-05:00,143.26,143.27,143.03,143.2681,130634.0
2024-02-21 12:10:00-05:00,143.26,143.33,143.125,143.33,129457.0
2024-02-21 12:15:00-05:00,143.32,143.5,143.295,143.47,104417.0
2024-02-21 12:20:00-05:00,143.47,143.56,143.44,143.54,104186.0
2024-02-21 12:25:00-05:00,143.54,143.54,143.24,143.26,169484.0
2024-02-21 12:30:00-05:00,143.26,143.46,143.25,143.27,98026.0
2024-02-21 12:35:00-05:00,143.265,143.36,143.24,143.34,125503.0
2024-02-21 12:40:00-05:00,143.35,143.45,143.27,143.355,192026.0
2024-02-21 12:45:00-05:00,143.39,143.5,143.32,143.49,123313.0
2024-02-21 12:50:00-05:00,143.49,143.54,143.41,143.51,89828.0
2024-02-21 12:55:00-05:00,143.51,143.59,143.47,143.505,102184.0
2024-02-21 13:00:00-05:00,143.505,143.505,143.11,143.43,208261.0
2024-02-21 13:05:00-05:00,143.44,143.5,143.3,143.5,137399.0
2024-02-21 13:10:00-05:00,143.5,143.72,143.5,143.64,121869.0
2024-02-21 13:15:00-05:00,143.64,143.79,143.64,143.74,118929.0
2024-02-21 13:20:00-05:00,143.75,143.865,143.6699,143.81,99449.0
2024-02-21 13:25:00-05:00,143.812,143.815,143.5901,143.62,112640.0
2024-02-21 13:30:00-05:00,143.62,143.774,143.62,143.72,130949.0
2024-02-21 13:35:00-05:00,143.72,143.8,143.67,143.68,126126.0
2024-02-21 13:40:00-05:00,143.67,143.675,143.59,143.625,109383.0
2024-02-21 13:45:00-05:00,143.62,143.7,143.58,143.64,110951.0
2024-02-21 13:50:00-05:00,143.63,143.6479,143.46,143.4769,84788.0
2024-02-21 13:55:00-05:00,143.475,143.475,143.31,143.314,105755.0
2024-02-21 14:00:00-05:00,143.31,143.63,143.16,143.46,223593.0
2024-02-21 14:05:00-05:00,143.47,143.62,143.43,143.545,132045.0
2024-02-21 14:10:00-05:00,143.5424,143.605,143.47,143.49,176806.0
2024-02-21 14:15:00-05:00,143.49,143.64,143.39,143.43,144788.0
2024-02-21 14:20:00-05:00,143.44,143.5,143.2,143.2179,142125.0
2024-02-21 14:25:00-05:00,143.21,143.24,143.01,143.2277,211870.0
2024-02-21 14:30:00-05:00,143.22,143.26,143.1,143.18,108535.0
2024-02-21 14:35:00-05:00,143.17,143.18,142.94,143.01,129863.0
2024-02-21 14:40:00-05:00,143.01,143.01,142.74,142.77,153693.0
2024-02-21 14:45:00-05:00,142.79,142.9012,142.74,142.875,99286.0
2024-02-21 14:50:00-05:00,142.9,142.9815,142.84,142.92,94847.0
2024-02-21 14:55:00-05:00,142.91,143.05,142.9,142.98,116685.0
2024-02-21 15:00:00-05:00,142.97,143.11,142.94,142.99,132020.0
2024-02-21 15:05:00-05:00,142.995,143.09,142.921,142.985,114476.0
2024-02-21 15:10:00-05:00,142.99,143.11,142.965,143.075,187430.0
2024-02-21 15:15:00-05:00,143.07,143.11,142.95,143.03,161858.0
2024-02-21 15:20:00-05:00,143.03,143.06,142.9,143.005,192390.0
2024-02-21 15:25:00-05:00,143.0,143.23,142.995,143.16,183745.0
2024-02-21 15:30:00-05:00,143.16,143.43,143.15,143.41,263161.0
2024-02-21 15:35:00-05:00,143.42,143.745,143.41,143.58,243583.0
2024-02-21 15:40:00-05:00,143.6,143.82,143.6,143.68,267051.0
2024-02-21 15:45:00-05:00,143.6645,143.784,143.625,143.72,223941.0
2024-02-21 15:50:00-05:00,143.725,143.93,143.67,143.86,434874.0
2024-02-21 15:55:00-05:00,143.875,143.98,143.77,143.85,612072.0
2024-02-21 16:00:00-05:00,143.84,143.93,143.72,143.76,134524.0
2024-02-21 16:05:00-05:00,143.97,143.97,143.8,143.84,130555.0
2024-02-21 16:10:00-05:00,143.78,143.791,143.39,143.39,14226.0
2024-02-21 16:15:00-05:00,143.46,143.46,143.38,143.38,2037.0
2024-02-21 16:20:00-05:00,143.84,143.84,142.91,143.31,94611.0
2024-02-21 16:25:00-05:00,143.6192,144.04,143.6192,144.03,7316.0
2024-02-21 16:30:00-05:00,144.1,144.31,144.0,144.17,26028.0
2024-02-21 16:35:00-05:00,144.24,144.763,144.21,144.68,18467.0
2024-02-21 16:40:00-05:00,144.65,144.7,144.58,144.58,12158.0
2024-02-21 16:45:00-05:00,144.55,144.83,144.55,144.8,19406.0
2024-02-21 16:50:00-05:00,144.8,144.88,144.72,144.87,10351.0
2024-02-21 16:55:00-05:00,144.89,144.96,144.79,144.9,10868.0
2024-02-21 17:00:00-05:00,144.97,144.98,144.89,144.98,9499.0
2024-02-21 17:05:00-05:00,144.93,145.12,144.93,145.12,25802.0
2024-02-21 17:10:00-05:00,145.11,145.22,145.11,145.1311,5753.0
2024-02-21 17:15:00-05:00,145.15,145.16,145.1,145.1,3888.0
2024-02-21 17:20:00-05:00,145.15,145.4,145.15,145.4,10003.0
2024-02-21 17:25:00-05:00,145.3201,145.3201,145.16,145.16,3884.0
2024-02-21 17:30:00-05:00,145.08,145.16,145.08,145.1341,3147.0
2024-02-21 17:35:00-05:00,145.2,145.25,145.16,145.2,1838.0
2024-02-21 17:40:00-05:00,145.2,145.2,145.1,145.18,2288.0
2024-02-21 17:45:00-05:00,145.15,145.19,145.08,145.19,4364.0
2024-02-21 17:50:00-05:00,145.1,145.18,145.07,145.18,4233.0
2024-02-21 17:55:00-05:00,145.2992,145.2992,145.22,145.22,717.0
2024-02-21 18:00:00-05:00,145.2,145.2,145.1,145.1,1876.0
2024-02-21 18:05:00-05:00,145.0701,145.29,145.0701,145.25,2329.0
2024-02-21 18:10:00-05:00,145.12,145.12,145.12,145.12,314.0
2024-02-21 18:15:00-05:00,145.095,145.16,145.0804,145.16,1707.0
2024-02-21 18:20:00-05:00,145.18,145.24,145.14,145.14,3043.0
2024-02-21 18:25:00-05:00,145.22,145.38,145.16,145.22,5022.0
2024-02-21 18:30:00-05:00,145.2264,145.25,145.18,145.18,1331.0
2024-02-21 18:35:00-05:00,145.34,145.34,145.06,145.06,3644.0
2024-02-21 18:40:00-05:00,145.09,145.28,145.08,145.28,1518.0
2024-02-21 18:45:00-05:00,145.09,145.16,145.08,145.11,2759.0
2024-02-21 18:50:00-05:00,145.11,145.15,145.03,145.03,4021.0
2024-02-21 18:55:00-05:00,145.13,145.13,145.0,145.0,3684.0
2024-02-21 19:00:00-05:00,145.02,145.2,145.02,145.2,2037.0
2024-02-21 19:05:00-05:00,145.21,145.28,145.21,145.28,1839.0
2024-02-21 19:15:00-05:00,145.18,145.2,145.18,145.2,945.0
2024-02-21 19:20:00-05:00,145.2,145.2,145.12,145.12,1527.0
2024-02-21 19:25:00-05:00,145.12,145.12,145.1,145.1,1502.0
2024-02-21 19:30:00-05:00,145.1,145.12,145.08,145.12,3571.0
2024-02-21 19:35:00-05:00,145.1,145.14,145.1,145.14,2419.0
2024-02-21 19:40:00-05:00,145.07,145.12,144.96,144.98,5945.0
2024-02-21 19:45:00-05:00,145.08,145.08,145.0,145.03,2084.0
2024-02-21 19:50:00-05:00,145.03,145.3,145.03,145.3,3353.0
2024-02-21 19:55:00-05:00,145.34,145.36,145.32,145.35,2970.0
2024-02-22 04:00:00-05:00,145.52,146.43,145.52,146.3,6441.0
2024-02-22 04:05:00-05:00,146.31,146.31,146.25,146.3,4860.0
2024-02-22 04:10:00-05:00,146.3,146.5,146.3,146.39,4122.0
2024-02-22 04:15:00-05:00,146.39,146.39,146.22,146.22,2414.0
2024-02-22 04:20:00-05:00,146.2,146.22,146.05,146.05,1418.0
2024-02-22 04:25:00-05:00,146.05,146.05,146.01,146.01,1158.0
2024-02-22 04:30:00-05:00,146.01,146.01,146.0,146.0,956.0
2024-02-22 04:35:00-05:00,146.02,146.02,145.91,145.91,895.0
2024-02-22 04:40:00-05:00,145.95,145.95,145.82,145.82,2134.0
2024-02-22 04:45:00-05:00,145.8,145.8,145.75,145.8,7344.0
2024-02-22 04:50:00-05:00,145.8,145.8,145.75,145.76,4153.0
2024-02-22 04:55:00-05:00,145.67,145.67,145.49,145.59,3698.0
2024-02-22 05:00:00-05:00,145.65,145.71,145.5,145.56,2647.0
2024-02-22 05:05:00-05:00,145.64,145.8,145.64,145.8,1761.0
2024-02-22 05:10:00-05:00,145.69,145.8,145.59,145.67,7276.0
2024-02-22 05:15:00-05:00,145.54,145.56,145.54,145.54,2204.0
2024-02-22 05:20:00-05:00,145.6,145.6,145.53,145.53,817.0
2024-02-22 05:25:00-05:00,145.52,145.52,145.52,145.52,534.0
2024-02-22 05:30:00-05:00,145.64,145.65,145.64,145.65,1205.0
2024-02-22 05:35:00-05:00,145.69,145.69,145.69,145.69,371.0
2024-02-22 05:45:00-05:00,145.8,145.8,145.76,145.76,605.0
2024-02-22 05:50:00-05:00,145.82,145.82,145.79,145.8,2761.0
