timestamp,Open,High,Low,Close,Volume
2024-02-20 10:30:00-05:00,68.3625,68.838,67.909,68.5794,17095610.0
2024-02-20 10:35:00-05:00,68.628,68.813,68.357,68.398,8500580.0
2024-02-20 10:40:00-05:00,68.4,68.848,68.39,68.6977,7925200.0
2024-02-20 10:45:00-05:00,68.686,68.894,68.3001,68.472,7976400.0
2024-02-20 10:50:00-05:00,68.4567,68.65,68.168,68.548,8680170.0
2024-02-20 10:55:00-05:00,68.576,69.001,68.5178,68.927,10055620.0
2024-02-20 11:00:00-05:00,68.954,69.27,68.75,68.9335,10577150.0
2024-02-20 11:05:00-05:00,68.921,69.03,68.442,68.4599,9610050.0
2024-02-20 11:10:00-05:00,68.4798,68.64,68.338,68.471,8362500.0
2024-02-20 11:15:00-05:00,68.475,68.695,68.45,68.6308,6785090.0
2024-02-20 11:20:00-05:00,68.602,68.738,68.484,68.6355,5228320.0
2024-02-20 11:25:00-05:00,68.6355,68.732,68.501,68.643,4555170.0
2024-02-20 11:30:00-05:00,68.619,68.639,68.245,68.3449,7416110.0
2024-02-20 11:35:00-05:00,68.352,68.42,68.221,68.3221,5871980.0
2024-02-20 11:40:00-05:00,68.32,68.443,68.226,68.4075,5458450.0
2024-02-20 11:45:00-05:00,68.4095,68.586,68.393,68.48,4936050.0
2024-02-20 11:50:00-05:00,68.5,68.561,68.005,68.025,6336850.0
2024-02-20 11:55:00-05:00,68.042,68.284,68.007,68.1,5995440.0
2024-02-20 12:00:00-05:00,68.11,68.318,68.057,68.1715,5172510.0
2024-02-20 12:05:00-05:00,68.1662,68.2135,67.8128,67.8762,10749600.0
2024-02-20 12:10:00-05:00,67.864,68.181,67.8635,68.0605,6409940.0
2024-02-20 12:15:00-05:00,68.045,68.082,67.734,67.9185,7288250.0
2024-02-20 12:20:00-05:00,67.9164,68.123,67.834,68.0591,5437110.0
2024-02-20 12:25:00-05:00,68.0768,68.333,68.0423,68.3,5446810.0
2024-02-20 12:30:00-05:00,68.3058,68.459,68.288,68.3826,5186550.0
2024-02-20 12:35:00-05:00,68.3853,68.388,67.86,67.9375,5885430.0
2024-02-20 12:40:00-05:00,67.9385,68.168,67.9226,68.081,5799710.0
2024-02-20 12:45:00-05:00,68.081,68.196,68.0655,68.1386,4188350.0
2024-02-20 12:50:00-05:00,68.131,68.352,68.04,68.251,4842260.0
2024-02-20 12:55:00-05:00,68.26,68.356,68.134,68.1736,3857170.0
2024-02-20 13:00:00-05:00,68.191,68.244,67.91,67.965,5164410.0
2024-02-20 13:05:00-05:00,67.9628,68.13,67.8974,68.1,4151240.0
2024-02-20 13:10:00-05:00,68.0942,68.175,68.012,68.16,3364380.0
2024-02-20 13:15:00-05:00,68.152,68.392,68.024,68.3909,4441380.0
2024-02-20 13:20:00-05:00,68.3745,68.444,68.167,68.343,5372690.0
2024-02-20 13:25:00-05:00,68.32,68.394,68.224,68.2765,3351150.0
2024-02-20 13:30:00-05:00,68.287,68.402,67.948,68.087,5898190.0
2024-02-20 13:35:00-05:00,68.0885,68.143,68.015,68.116,3081630.0
2024-02-20 13:40:00-05:00,68.1072,68.273,68.0391,68.222,3506350.0
2024-02-20 13:45:00-05:00,68.23,68.342,68.203,68.2772,3299080.0
2024-02-20 13:50:00-05:00,68.276,68.53,68.253,68.4931,5630730.0
2024-02-20 13:55:00-05:00,68.4823,68.77,68.482,68.7284,6671770.0
2024-02-20 14:00:00-05:00,68.7333,68.787,68.4502,68.5018,4924430.0
2024-02-20 14:05:00-05:00,68.508,68.678,68.4597,68.665,3610290.0
2024-02-20 14:10:00-05:00,68.666,68.736,68.585,68.68,3187640.0
2024-02-20 14:15:00-05:00,68.666,68.873,68.416,68.8542,5808970.0
2024-02-20 14:20:00-05:00,68.846,68.858,68.351,68.438,5633890.0
2024-02-20 14:25:00-05:00,68.4265,68.6419,68.329,68.6333,4272760.0
2024-02-20 14:30:00-05:00,68.6222,68.875,68.554,68.6711,4528150.0
2024-02-20 14:35:00-05:00,68.658,68.996,68.646,68.964,5704920.0
2024-02-20 14:40:00-05:00,68.971,69.215,68.956,69.1,7765630.0
2024-02-20 14:45:00-05:00,69.1,69.393,69.05,69.386,7819000.0
2024-02-20 14:50:00-05:00,69.384,69.426,68.95,69.0152,7650020.0
2024-02-20 14:55:00-05:00,69.02,69.31,69.011,69.159,5712010.0
2024-02-20 15:00:00-05:00,69.14,69.239,68.98,69.05,5021890.0
2024-02-20 15:05:00-05:00,69.0545,69.584,69.0364,69.533,6809930.0
2024-02-20 15:10:00-05:00,69.5445,69.599,69.361,69.3838,6614000.0
2024-02-20 15:15:00-05:00,69.3806,69.571,69.36,69.375,4879340.0
2024-02-20 15:20:00-05:00,69.384,69.47,69.07,69.091,5828200.0
2024-02-20 15:25:00-05:00,69.0915,69.3,69.04,69.1856,5880180.0
2024-02-20 15:30:00-05:00,69.193,69.38,69.005,69.1153,7153070.0
2024-02-20 15:35:00-05:00,69.1153,69.2,68.946,69.016,6141830.0
2024-02-20 15:40:00-05:00,69.0218,69.188,68.946,69.1785,6462440.0
2024-02-20 15:45:00-05:00,69.191,69.542,69.1694,69.3855,8682810.0
2024-02-20 15:50:00-05:00,69.381,69.477,69.3,69.477,8471380.0
2024-02-20 15:55:00-05:00,69.449,69.488,69.289,69.457,17652930.0
2024-02-20 16:00:00-05:00,69.452,69.6,69.431,69.5,2286890.0
2024-02-20 16:05:00-05:00,69.48,69.5,69.111,69.2,1559420.0
2024-02-20 16:10:00-05:00,69.2,69.452,69.15,69.224,376430.0
2024-02-20 16:15:00-05:00,69.225,69.24,68.8,68.85,576240.0
2024-02-20 16:20:00-05:00,69.452,69.452,68.8609,69.047,366680.0
2024-02-20 16:25:00-05:00,69.007,69.025,68.855,68.898,317880.0
2024-02-20 16:30:00-05:00,68.8631,68.91,68.751,68.91,411850.0
2024-02-20 16:35:00-05:00,68.91,68.96,68.8769,68.916,191340.0
2024-02-20 16:40:00-05:00,68.9,68.925,68.876,68.9,197050.0
2024-02-20 16:45:00-05:00,68.899,68.899,68.652,68.72,964640.0
2024-02-20 16:50:00-05:00,68.681,68.77,68.608,68.622,331000.0
2024-02-20 16:55:00-05:00,68.64,68.64,68.25,68.331,543850.0
2024-02-20 17:00:00-05:00,68.344,68.344,68.053,68.25,640300.0
2024-02-20 17:05:00-05:00,68.257,68.4743,68.25,68.42,438660.0
2024-02-20 17:10:00-05:00,68.4261,68.4261,68.2216,68.23,272950.0
2024-02-20 17:15:00-05:00,68.228,68.299,68.139,68.25,344430.0
2024-02-20 17:20:00-05:00,68.216,68.29,68.185,68.2383,203160.0
2024-02-20 17:25:00-05:00,68.236,68.275,68.164,68.263,209210.0
2024-02-20 17:30:00-05:00,68.267,68.33,68.25,68.3,176890.0
2024-02-20 17:35:00-05:00,68.333,68.3957,68.245,68.28,166290.0
2024-02-20 17:40:00-05:00,68.276,68.3,68.22,68.267,88860.0
2024-02-20 17:45:00-05:00,68.222,68.3,68.102,68.25,240730.0
2024-02-20 17:50:00-05:00,68.279,68.279,68.15,68.15,99300.0
2024-02-20 17:55:00-05:00,68.181,68.25,68.1303,68.2482,96560.0
2024-02-20 18:00:00-05:00,68.239,68.4,68.239,68.4,192610.0
2024-02-20 18:05:00-05:00,68.3591,68.49,68.3591,68.47,172050.0
2024-02-20 18:10:00-05:00,68.485,68.548,68.45,68.45,222680.0
2024-02-20 18:15:00-05:00,68.487,68.487,68.435,68.454,98330.0
2024-02-20 18:20:00-05:00,68.455,68.5,68.347,68.347,150150.0
2024-02-20 18:25:00-05:00,68.32,68.38,68.3,68.38,120250.0
2024-02-20 18:30:00-05:00,68.35,68.38,68.275,68.38,106390.0
2024-02-20 18:35:00-05:00,68.4,68.495,68.348,68.481,119440.0
2024-02-20 18:40:00-05:00,68.45,68.47,68.378,68.391,111290.0
2024-02-20 18:45:00-05:00,68.373,68.447,68.373,68.42,58630.0
2024-02-20 18:50:00-05:00,68.406,68.409,68.38,68.402,58620.0
2024-02-20 18:55:00-05:00,68.411,68.479,68.4,68.479,121750.0
2024-02-20 19:00:00-05:00,68.452,68.47,68.425,68.45,115090.0
2024-02-20 19:05:00-05:00,68.437,68.44,68.278,68.3,134990.0
2024-02-20 19:10:00-05:00,68.3,68.304,68.22,68.26,237680.0
2024-02-20 19:15:00-05:00,68.261,68.261,68.232,68.24,94160.0
2024-02-20 19:20:00-05:00,68.25,68.255,68.2,68.21,212180.0
2024-02-20 19:25:00-05:00,68.229,68.299,68.229,68.266,176700.0
2024-02-20 19:30:00-05:00,68.266,68.3,68.25,68.25,121970.0
2024-02-20 19:35:00-05:00,68.257,68.298,68.256,68.285,79210.0
2024-02-20 19:40:00-05:00,68.285,68.285,68.22,68.23,108940.0
2024-02-20 19:45:00-05:00,68.23,68.24,68.181,68.183,180990.0
2024-02-20 19:50:00-05:00,68.18,68.193,68.162,68.166,201770.0
2024-02-20 19:55:00-05:00,68.162,68.171,68.061,68.09,424370.0
2024-02-21 04:00:00-05:00,68.131,68.328,67.879,68.301,177780.0
2024-02-21 04:05:00-05:00,68.275,68.534,68.225,68.495,233750.0
2024-02-21 04:10:00-05:00,68.45,68.58,68.3,68.411,296190.0
2024-02-21 04:15:00-05:00,68.3,68.339,68.219,68.339,89410.0
2024-02-21 04:20:00-05:00,68.31,68.31,68.221,68.25,54060.0
2024-02-21 04:25:00-05:00,68.3,68.305,68.141,68.141,54700.0
2024-02-21 04:30:00-05:00,68.13,68.23,68.13,68.23,34930.0
2024-02-21 04:35:00-05:00,68.25,68.349,68.248,68.308,52040.0
2024-02-21 04:40:00-05:00,68.3,68.348,68.3,68.3,30760.0
2024-02-21 04:45:00-05:00,68.31,68.38,68.31,68.36,62260.0
2024-02-21 04:50:00-05:00,68.387,68.47,68.38,68.47,111000.0
2024-02-21 04:55:00-05:00,68.448,68.474,68.4,68.4,33380.0
2024-02-21 05:00:00-05:00,68.47,68.59,68.47,68.579,105100.0
2024-02-21 05:05:00-05:00,68.512,68.512,68.405,68.405,22780.0
2024-02-21 05:10:00-05:00,68.5,68.5,68.301,68.34,53890.0
2024-02-21 05:15:00-05:00,68.39,68.506,68.39,68.498,54500.0
2024-02-21 05:20:00-05:00,68.495,68.495,68.489,68.489,7370.0
2024-02-21 05:25:00-05:00,68.489,68.489,68.45,68.489,35280.0
2024-02-21 05:30:00-05:00,68.45,68.453,68.439,68.453,41210.0
2024-02-21 05:35:00-05:00,68.416,68.45,68.416,68.45,27520.0
2024-02-21 05:40:00-05:00,68.409,68.409,68.4,68.4,19180.0
2024-02-21 05:45:00-05:00,68.39,68.41,68.39,68.41,24570.0
2024-02-21 05:50:00-05:00,68.416,68.45,68.416,68.45,11990.0
2024-02-21 06:00:00-05:00,68.425,68.425,68.363,68.363,24700.0
2024-02-21 06:05:00-05:00,68.419,68.419,68.375,68.375,15550.0
2024-02-21 06:10:00-05:00,68.36,68.36,68.251,68.263,41510.0
2024-02-21 06:15:00-05:00,68.322,68.371,68.322,68.325,39830.0
2024-02-21 06:20:00-05:00,68.349,68.36,68.25,68.25,65520.0
2024-02-21 06:25:00-05:00,68.217,68.217,68.199,68.2,53170.0
2024-02-21 06:30:00-05:00,68.2,68.23,68.19,68.23,47120.0
2024-02-21 06:35:00-05:00,68.299,68.327,68.296,68.3,71750.0
2024-02-21 06:40:00-05:00,68.32,68.346,68.32,68.346,14860.0
2024-02-21 06:45:00-05:00,68.356,68.368,68.356,68.368,17480.0
2024-02-21 06:50:00-05:00,68.388,68.45,68.388,68.45,47840.0
2024-02-21 06:55:00-05:00,68.48,68.48,68.432,68.48,48140.0
2024-02-21 07:00:00-05:00,68.4,68.463,68.066,68.081,417550.0
2024-02-21 07:05:00-05:00,68.062,68.255,67.95,68.245,542530.0
2024-02-21 07:10:00-05:00,68.245,68.404,68.245,68.28,335070.0
2024-02-21 07:15:00-05:00,68.29,68.429,68.29,68.4,212690.0
2024-02-21 07:20:00-05:00,68.39,68.391,68.281,68.388,181510.0
2024-02-21 07:25:00-05:00,68.385,68.433,68.376,68.433,212910.0
2024-02-21 07:30:00-05:00,68.411,68.411,68.321,68.365,116460.0
2024-02-21 07:35:00-05:00,68.38,68.382,68.235,68.235,107930.0
2024-02-21 07:40:00-05:00,68.256,68.329,68.25,68.284,108250.0
2024-02-21 07:45:00-05:00,68.261,68.29,68.2,68.24,266060.0
2024-02-21 07:50:00-05:00,68.25,68.25,68.2,68.22,119630.0
2024-02-21 07:55:00-05:00,68.212,68.255,68.199,68.23,104680.0
2024-02-21 08:00:00-05:00,68.44,68.574,67.949,68.275,1154300.0
2024-02-21 08:05:00-05:00,68.275,68.579,68.0,68.296,390800.0
2024-02-21 08:10:00-05:00,68.3,68.31,68.2,68.202,245340.0
2024-02-21 08:15:00-05:00,68.21,68.325,68.206,68.25,213310.0
2024-02-21 08:20:00-05:00,68.23,68.25,68.188,68.211,239230.0
2024-02-21 08:25:00-05:00,68.211,68.25,68.105,68.17,486140.0
2024-02-21 08:30:00-05:00,68.154,68.184,68.025,68.04,492000.0
2024-02-21 08:35:00-05:00,68.04,68.127,68.031,68.112,466020.0
2024-02-21 08:40:00-05:00,68.094,68.094,68.0,68.015,632470.0
2024-02-21 08:45:00-05:00,68.035,68.098,68.001,68.085,382350.0
2024-02-21 08:50:00-05:00,68.067,68.1,68.053,68.084,285880.0
2024-02-21 08:55:00-05:00,68.089,68.339,68.067,68.256,634520.0
2024-02-21 09:00:00-05:00,68.25,68.25,68.17,68.199,380370.0
2024-02-21 09:05:00-05:00,68.199,68.3426,68.199,68.21,363510.0
2024-02-21 09:10:00-05:00,68.23,68.291,68.226,68.237,145200.0
2024-02-21 09:15:00-05:00,68.24,68.24,68.151,68.2169,311110.0
2024-02-21 09:20:00-05:00,68.204,68.204,68.025,68.05,342680.0
2024-02-21 09:25:00-05:00,68.025,68.0832,67.78,68.027,1071080.0
2024-02-21 09:30:00-05:00,68.006,68.696,67.615,68.658,26403310.0
2024-02-21 09:35:00-05:00,68.658,68.888,68.426,68.57,13912850.0
2024-02-21 09:40:00-05:00,68.561,68.7287,68.027,68.254,11861520.0
2024-02-21 09:45:00-05:00,68.2212,68.391,67.7701,68.1302,11082630.0
2024-02-21 09:50:00-05:00,68.129,68.18,67.7,67.9645,9910560.0
2024-02-21 09:55:00-05:00,67.9692,68.246,67.92,68.139,6228100.0
2024-02-21 10:00:00-05:00,68.18,68.396,68.022,68.3241,9235660.0
2024-02-21 10:05:00-05:00,68.323,68.3287,68.0683,68.2261,6314440.0
2024-02-21 10:10:00-05:00,68.194,68.235,68.004,68.0704,5611170.0
2024-02-21 10:15:00-05:00,68.0655,68.44,68.041,68.231,6725030.0
2024-02-21 10:20:00-05:00,68.2415,68.365,68.187,68.3006,5115680.0
2024-02-21 10:25:00-05:00,68.326,68.34,67.8755,67.912,7212150.0
2024-02-21 10:30:00-05:00,67.912,68.135,67.766,68.0903,7833580.0
2024-02-21 10:35:00-05:00,68.071,68.124,67.959,68.0165,4084220.0
2024-02-21 10:40:00-05:00,68.0208,68.186,67.973,68.0405,5190320.0
2024-02-21 10:45:00-05:00,68.024,68.174,67.9935,68.109,4120530.0
2024-02-21 10:50:00-05:00,68.118,68.118,67.95,68.063,4221890.0
2024-02-21 10:55:00-05:00,68.0639,68.1475,67.985,68.0037,3410830.0
2024-02-21 11:00:00-05:00,67.987,68.1279,67.979,67.991,4032790.0
2024-02-21 11:05:00-05:00,67.991,68.173,67.922,68.105,4856970.0
2024-02-21 11:10:00-05:00,68.094,68.297,68.081,68.296,5872990.0
2024-02-21 11:15:00-05:00,68.2846,68.335,68.1,68.199,3914910.0
2024-02-21 11:20:00-05:00,68.1955,68.2412,68.112,68.1785,2749760.0
2024-02-21 11:25:00-05:00,68.172,68.194,68.035,68.071,2806870.0
2024-02-21 11:30:00-05:00,68.081,68.135,68.003,68.095,2901600.0
2024-02-21 11:35:00-05:00,68.1,68.208,68.05,68.146,3815900.0
2024-02-21 11:40:00-05:00,68.146,68.163,67.96,68.0268,3644670.0
2024-02-21 11:45:00-05:00,68.026,68.039,67.788,67.8225,5854150.0
2024-02-21 11:50:00-05:00,67.831,67.9762,67.805,67.8708,4218120.0
2024-02-21 11:55:00-05:00,67.8712,68.025,67.838,67.979,3264440.0
2024-02-21 12:00:00-05:00,67.978,68.025,67.7173,67.7173,4599550.0
2024-02-21 12:05:00-05:00,67.725,67.729,67.367,67.4845,10492690.0
2024-02-21 12:10:00-05:00,67.4826,67.499,66.702,66.835,16381580.0
2024-02-21 12:15:00-05:00,66.819,67.059,66.613,66.87,10451160.0
2024-02-21 12:20:00-05:00,66.8815,66.936,66.65,66.7216,6804520.0
2024-02-21 12:25:00-05:00,66.694,67.149,66.682,67.1303,7038710.0
2024-02-21 12:30:00-05:00,67.125,67.188,67.0,67.0615,5355560.0
2024-02-21 12:35:00-05:00,67.0682,67.235,66.906,67.207,5422730.0
2024-02-21 12:40:00-05:00,67.2145,67.348,67.111,67.182,5281920.0
2024-02-21 12:45:00-05:00,67.1939,67.33,67.103,67.164,4080310.0
2024-02-21 12:50:00-05:00,67.16,67.315,67.151,67.2555,3369890.0
2024-02-21 12:55:00-05:00,67.264,67.423,67.129,67.371,4460060.0
2024-02-21 13:00:00-05:00,67.3679,67.382,66.8695,67.1126,6963700.0
2024-02-21 13:05:00-05:00,67.1,67.138,66.9248,67.08,3615820.0
2024-02-21 13:10:00-05:00,67.0675,67.274,67.0325,67.179,4382950.0
2024-02-21 13:15:00-05:00,67.179,67.258,67.106,67.152,3440380.0
2024-02-21 13:20:00-05:00,67.141,67.152,66.908,66.9624,4604430.0
2024-02-21 13:25:00-05:00,66.9562,67.028,66.9,67.011,3800700.0
2024-02-21 13:30:00-05:00,66.9879,67.088,66.912,66.9551,3314080.0
2024-02-21 13:35:00-05:00,66.9567,67.092,66.955,67.034,3572670.0
2024-02-21 13:40:00-05:00,67.0345,67.128,66.95,67.108,3338350.0
2024-02-21 13:45:00-05:00,67.1105,67.184,67.025,67.1838,3740540.0
2024-02-21 13:50:00-05:00,67.171,67.19,66.988,67.0535,3201610.0
2024-02-21 13:55:00-05:00,67.056,67.105,66.965,67.038,2491480.0
2024-02-21 14:00:00-05:00,67.046,67.341,66.825,67.1765,6522400.0
2024-02-21 14:05:00-05:00,67.1703,67.379,67.121,67.3478,4531820.0
2024-02-21 14:10:00-05:00,67.345,67.494,67.345,67.4085,5369650.0
2024-02-21 14:15:00-05:00,67.4085,67.495,67.25,67.388,4949390.0
2024-02-21 14:20:00-05:00,67.387,67.4671,67.05,67.0595,5021810.0
2024-02-21 14:25:00-05:00,67.0595,67.068,66.724,66.8205,8636500.0
2024-02-21 14:30:00-05:00,66.8218,66.992,66.794,66.9229,4833260.0
2024-02-21 14:35:00-05:00,66.91,67.017,66.803,66.889,3436630.0
2024-02-21 14:40:00-05:00,66.869,66.899,66.732,66.7851,3825970.0
2024-02-21 14:45:00-05:00,66.786,66.962,66.758,66.922,4283410.0
2024-02-21 14:50:00-05:00,66.921,66.962,66.674,66.885,5814910.0
2024-02-21 14:55:00-05:00,66.886,66.939,66.766,66.7736,3928060.0
2024-02-21 15:00:00-05:00,66.766,66.833,66.545,66.563,8693500.0
2024-02-21 15:05:00-05:00,66.5668,66.59,66.318,66.35,10734820.0
2024-02-21 15:10:00-05:00,66.361,66.617,66.248,66.5465,8737930.0
2024-02-21 15:15:00-05:00,66.539,66.747,66.501,66.641,7506630.0
2024-02-21 15:20:00-05:00,66.644,66.84,66.555,66.8328,12022650.0
2024-02-21 15:25:00-05:00,66.822,66.949,66.75,66.8695,7199880.0
2024-02-21 15:30:00-05:00,66.885,67.167,66.82,67.1153,9035770.0
2024-02-21 15:35:00-05:00,67.112,67.4335,67.075,67.368,11202090.0
2024-02-21 15:40:00-05:00,67.3632,67.586,67.326,67.426,11224590.0
2024-02-21 15:45:00-05:00,67.4235,67.473,67.142,67.3713,9978560.0
2024-02-21 15:50:00-05:00,67.3739,67.6,67.32,67.4784,13395190.0
2024-02-21 15:55:00-05:00,67.465,67.6,67.384,67.485,16994390.0
2024-02-21 16:00:00-05:00,67.472,68.1465,67.21,68.0033,4186590.0
2024-02-21 16:05:00-05:00,68.085,68.088,67.472,67.925,2471130.0
2024-02-21 16:10:00-05:00,67.9,67.95,67.472,67.746,1243150.0
2024-02-21 16:15:00-05:00,67.75,67.95,67.6,67.95,856260.0
2024-02-21 16:20:00-05:00,67.9,69.35,64.5,68.472,15135300.0
2024-02-21 16:25:00-05:00,68.4,71.2,67.601,71.023,16700710.0
2024-02-21 16:30:00-05:00,71.055,72.577,71.0,71.8618,16571780.0
2024-02-21 16:35:00-05:00,71.872,71.983,71.091,71.7,7275420.0
2024-02-21 16:40:00-05:00,71.742,71.8,71.016,71.655,4671850.0
2024-02-21 16:45:00-05:00,71.698,72.78,71.698,72.186,8453290.0
2024-02-21 16:50:00-05:00,72.141,73.44,72.03,73.2,7434810.0
2024-02-21 16:55:00-05:00,73.11,74.339,72.812,74.308,8344010.0
2024-02-21 17:00:00-05:00,74.358,74.599,73.8,74.1047,6852280.0
2024-02-21 17:05:00-05:00,74.102,74.2,73.379,73.399,4316690.0
2024-02-21 17:10:00-05:00,73.368,73.833,72.611,72.725,5036470.0
2024-02-21 17:15:00-05:00,72.751,73.195,72.0,72.158,5205140.0
2024-02-21 17:20:00-05:00,72.199,72.689,72.1787,72.3,2727470.0
2024-02-21 17:25:00-05:00,72.33,72.6,71.65,72.52,3388940.0
2024-02-21 17:30:00-05:00,72.562,73.377,72.35,73.001,3126950.0
2024-02-21 17:35:00-05:00,73.001,73.3,72.499,72.653,1890370.0
2024-02-21 17:40:00-05:00,72.602,73.2,72.5,72.899,1485550.0
2024-02-21 17:45:00-05:00,72.935,73.061,72.5,72.7987,1097440.0
