timestamp,Open,High,Low,Close,Volume
2024-02-20 09:50:00-05:00,194.5992,194.63,192.47,193.9503,2890820.0
2024-02-20 09:55:00-05:00,193.98,194.33,193.18,193.2808,1886520.0
2024-02-20 10:00:00-05:00,193.29,193.36,192.23,192.9,2494183.0
2024-02-20 10:05:00-05:00,192.87,193.48,192.43,193.3234,1862920.0
2024-02-20 10:10:00-05:00,193.329,193.94,193.24,193.5922,1535766.0
2024-02-20 10:15:00-05:00,193.62,194.52,193.25,194.3,1473646.0
2024-02-20 10:20:00-05:00,194.31,194.5,192.78,192.792,1875968.0
2024-02-20 10:25:00-05:00,192.78,192.85,191.33,191.4188,2714416.0
2024-02-20 10:30:00-05:00,191.415,192.1499,191.3,191.66,1673521.0
2024-02-20 10:35:00-05:00,191.665,191.8175,191.08,191.62,1669190.0
2024-02-20 10:40:00-05:00,191.615,191.88,191.15,191.235,1291186.0
2024-02-20 10:45:00-05:00,191.22,192.38,191.2,192.1001,1429697.0
2024-02-20 10:50:00-05:00,192.13,193.25,192.11,192.92,1500681.0
2024-02-20 10:55:00-05:00,192.9487,193.39,192.81,193.17,971463.0
2024-02-20 11:00:00-05:00,193.18,193.49,193.01,193.12,966853.0
2024-02-20 11:05:00-05:00,193.1101,193.44,192.75,193.0001,985655.0
2024-02-20 11:10:00-05:00,193.02,193.4,192.92,193.14,930153.0
2024-02-20 11:15:00-05:00,193.11,193.7486,193.028,193.12,1035869.0
2024-02-20 11:20:00-05:00,193.1201,193.24,192.5349,193.0,1179274.0
2024-02-20 11:25:00-05:00,192.99,193.07,192.52,192.6312,796313.0
2024-02-20 11:30:00-05:00,192.643,192.67,191.84,191.993,1134940.0
2024-02-20 11:35:00-05:00,191.97,192.3,191.52,192.075,1158573.0
2024-02-20 11:40:00-05:00,192.07,192.46,192.04,192.3226,701057.0
2024-02-20 11:45:00-05:00,192.34,192.54,192.14,192.33,738199.0
2024-02-20 11:50:00-05:00,192.32,192.4699,191.83,191.8453,758986.0
2024-02-20 11:55:00-05:00,191.845,192.1185,191.33,191.3501,921445.0
2024-02-20 12:00:00-05:00,191.36,191.38,190.3,190.3214,1596715.0
2024-02-20 12:05:00-05:00,190.3172,190.63,190.05,190.1,1335448.0
2024-02-20 12:10:00-05:00,190.09,190.39,189.72,189.8808,1596768.0
2024-02-20 12:15:00-05:00,189.87,189.9999,189.38,189.4157,1383978.0
2024-02-20 12:20:00-05:00,189.4299,189.7384,189.17,189.2215,1175606.0
2024-02-20 12:25:00-05:00,189.2499,190.2,189.18,190.18,1251435.0
2024-02-20 12:30:00-05:00,190.17,190.5331,190.15,190.2401,1163163.0
2024-02-20 12:35:00-05:00,190.27,190.38,189.35,189.42,1167731.0
2024-02-20 12:40:00-05:00,189.3901,190.24,189.3801,190.05,1021063.0
2024-02-20 12:45:00-05:00,190.0499,190.32,189.51,189.52,929378.0
2024-02-20 12:50:00-05:00,189.5101,190.1184,189.13,189.845,1271975.0
2024-02-20 12:55:00-05:00,189.84,190.0,189.56,189.7,848855.0
2024-02-20 13:00:00-05:00,189.71,189.97,189.61,189.7899,778657.0
2024-02-20 13:05:00-05:00,189.77,190.3199,189.75,190.06,885099.0
2024-02-20 13:10:00-05:00,190.03,190.75,189.9601,190.72,952542.0
2024-02-20 13:15:00-05:00,190.72,190.79,190.05,190.7746,1024817.0
2024-02-20 13:20:00-05:00,190.78,191.14,190.75,190.94,946971.0
2024-02-20 13:25:00-05:00,190.93,191.0085,190.4,190.5399,1163072.0
2024-02-20 13:30:00-05:00,190.54,190.68,189.95,190.16,986751.0
2024-02-20 13:35:00-05:00,190.1754,190.43,190.0,190.305,668801.0
2024-02-20 13:40:00-05:00,190.31,191.1863,190.23,191.1199,1004542.0
2024-02-20 13:45:00-05:00,191.11,191.24,190.8,191.11,781780.0
2024-02-20 13:50:00-05:00,191.1102,191.35,190.91,191.044,798939.0
2024-02-20 13:55:00-05:00,191.05,191.5499,190.9,191.4749,882142.0
2024-02-20 14:00:00-05:00,191.45,191.6099,191.12,191.285,953776.0
2024-02-20 14:05:00-05:00,191.28,191.63,191.12,191.1999,811349.0
2024-02-20 14:10:00-05:00,191.18,191.47,191.13,191.2719,789200.0
2024-02-20 14:15:00-05:00,191.29,191.67,190.55,191.57,1192531.0
2024-02-20 14:20:00-05:00,191.57,191.5884,190.71,191.08,988978.0
2024-02-20 14:25:00-05:00,191.0802,191.77,190.91,191.59,945719.0
2024-02-20 14:30:00-05:00,191.5619,191.8486,191.4401,191.4789,791331.0
2024-02-20 14:35:00-05:00,191.475,191.88,191.3912,191.6901,734456.0
2024-02-20 14:40:00-05:00,191.6999,192.15,191.6701,192.0099,953033.0
2024-02-20 14:45:00-05:00,192.0,192.2201,191.87,192.1997,698998.0
2024-02-20 14:50:00-05:00,192.2021,192.33,191.76,191.955,813902.0
2024-02-20 14:55:00-05:00,191.97,192.37,191.97,192.1407,845303.0
2024-02-20 15:00:00-05:00,192.15,192.3561,191.81,191.9818,774421.0
2024-02-20 15:05:00-05:00,191.98,192.7199,191.931,192.695,955167.0
2024-02-20 15:10:00-05:00,192.71,193.0,192.56,192.6701,943570.0
2024-02-20 15:15:00-05:00,192.6701,193.01,192.65,192.71,857702.0
2024-02-20 15:20:00-05:00,192.725,192.95,192.55,192.89,771872.0
2024-02-20 15:25:00-05:00,192.8943,193.18,192.75,193.14,940334.0
2024-02-20 15:30:00-05:00,193.1367,193.28,192.25,192.305,1292152.0
2024-02-20 15:35:00-05:00,192.3199,192.93,192.145,192.78,1014688.0
2024-02-20 15:40:00-05:00,192.7772,193.29,192.6332,193.09,872254.0
2024-02-20 15:45:00-05:00,193.08,193.56,193.03,193.47,1063138.0
2024-02-20 15:50:00-05:00,193.4707,193.51,193.0,193.37,1096028.0
2024-02-20 15:55:00-05:00,193.37,193.88,193.3645,193.77,1916143.0
2024-02-20 16:00:00-05:00,193.76,193.88,193.6296,193.77,247036.0
2024-02-20 16:05:00-05:00,193.7996,193.99,193.131,193.131,82931.0
2024-02-20 16:10:00-05:00,193.2017,193.45,193.0504,193.43,37315.0
2024-02-20 16:15:00-05:00,193.43,193.43,193.32,193.32,27065.0
2024-02-20 16:20:00-05:00,193.32,193.45,193.32,193.4,14897.0
2024-02-20 16:25:00-05:00,193.41,193.5,193.35,193.36,16831.0
2024-02-20 16:30:00-05:00,193.35,193.4999,193.35,193.4979,21068.0
2024-02-20 16:35:00-05:00,193.44,193.71,193.41,193.61,15869.0
2024-02-20 16:40:00-05:00,193.6,193.63,193.44,193.58,14852.0
2024-02-20 16:45:00-05:00,193.63,193.72,193.58,193.72,14809.0
2024-02-20 16:50:00-05:00,193.62,193.7499,193.5287,193.61,131483.0
2024-02-20 16:55:00-05:00,193.53,193.6,193.46,193.56,22749.0
2024-02-20 17:00:00-05:00,193.55,193.6,193.49,193.57,18782.0
2024-02-20 17:05:00-05:00,193.55,193.59,193.55,193.58,6817.0
2024-02-20 17:10:00-05:00,193.58,193.6,193.58,193.59,10347.0
2024-02-20 17:15:00-05:00,193.58,193.71,193.51,193.6301,13849.0
2024-02-20 17:20:00-05:00,193.65,193.66,193.61,193.63,9687.0
2024-02-20 17:25:00-05:00,193.6299,193.71,193.61,193.71,16179.0
2024-02-20 17:30:00-05:00,193.713,193.75,193.63,193.63,10194.0
2024-02-20 17:35:00-05:00,193.63,193.67,193.63,193.6301,5781.0
2024-02-20 17:40:00-05:00,193.64,193.64,193.59,193.59,12170.0
2024-02-20 17:45:00-05:00,193.59,193.59,193.47,193.47,5026.0
2024-02-20 17:50:00-05:00,193.49,193.49,193.3,193.34,6974.0
2024-02-20 17:55:00-05:00,193.3,193.3,193.16,193.2,13862.0
2024-02-20 18:00:00-05:00,193.21,193.34,193.21,193.22,5162.0
2024-02-20 18:05:00-05:00,193.23,193.35,193.21,193.27,6600.0
2024-02-20 18:10:00-05:00,193.26,193.5506,193.26,193.5,14330.0
2024-02-20 18:15:00-05:00,193.55,193.56,193.5,193.53,4033.0
2024-02-20 18:20:00-05:00,193.55,193.55,193.3,193.3,4055.0
2024-02-20 18:25:00-05:00,193.3437,193.4,193.25,193.26,3571.0
2024-02-20 18:30:00-05:00,193.25,193.32,192.76,192.89,22376.0
2024-02-20 18:35:00-05:00,193.0,193.0,192.84,192.8507,5281.0
2024-02-20 18:40:00-05:00,193.0,193.0194,192.93,192.93,6760.0
2024-02-20 18:45:00-05:00,193.0,193.0,192.9,192.95,2018.0
2024-02-20 18:50:00-05:00,192.9,193.09,192.9,193.09,8388.0
2024-02-20 18:55:00-05:00,193.01,193.01,192.9,192.91,12288.0
2024-02-20 19:00:00-05:00,192.94,192.94,192.9,192.91,1849.0
2024-02-20 19:05:00-05:00,192.9,192.93,192.83,192.9,4868.0
2024-02-20 19:10:00-05:00,192.87,192.87,192.76,192.8,10544.0
2024-02-20 19:15:00-05:00,192.8,192.8,192.7,192.7,14551.0
2024-02-20 19:20:00-05:00,192.65,192.72,192.61,192.7199,7581.0
2024-02-20 19:25:00-05:00,192.7,192.8,192.61,192.68,14401.0
2024-02-20 19:30:00-05:00,192.6799,192.69,192.58,192.67,6104.0
2024-02-20 19:35:00-05:00,192.625,192.65,192.58,192.58,8738.0
2024-02-20 19:40:00-05:00,192.6,192.77,192.58,192.71,10308.0
2024-02-20 19:45:00-05:00,192.71,192.75,192.58,192.58,14222.0
2024-02-20 19:50:00-05:00,192.6,192.63,192.2,192.33,16917.0
2024-02-20 19:55:00-05:00,192.5,192.5,192.2,192.4,28424.0
2024-02-21 04:00:00-05:00,192.16,192.64,192.1,192.15,14572.0
2024-02-21 04:05:00-05:00,192.15,192.65,192.15,192.56,10953.0
2024-02-21 04:10:00-05:00,192.35,192.52,192.33,192.33,6737.0
2024-02-21 04:15:00-05:00,192.32,192.32,192.05,192.05,4142.0
2024-02-21 04:20:00-05:00,192.25,192.27,192.25,192.27,1892.0
2024-02-21 04:25:00-05:00,192.27,192.27,192.1,192.1,5008.0
2024-02-21 04:30:00-05:00,192.05,192.1,192.05,192.1,8179.0
2024-02-21 04:35:00-05:00,192.08,192.1,192.05,192.06,4366.0
2024-02-21 04:40:00-05:00,192.09,192.09,192.05,192.06,1963.0
2024-02-21 04:45:00-05:00,192.16,192.23,192.14,192.21,10328.0
2024-02-21 04:50:00-05:00,192.21,192.27,192.21,192.27,2331.0
2024-02-21 04:55:00-05:00,192.22,192.22,192.2,192.2,788.0
2024-02-21 05:00:00-05:00,192.13,192.14,192.13,192.13,1834.0
2024-02-21 05:05:00-05:00,192.29,192.31,192.13,192.13,3254.0
2024-02-21 05:10:00-05:00,192.29,192.56,192.29,192.56,7860.0
2024-02-21 05:15:00-05:00,192.63,192.95,192.63,192.92,10798.0
2024-02-21 05:20:00-05:00,192.98,193.14,192.98,193.12,11265.0
2024-02-21 05:25:00-05:00,193.21,193.39,193.21,193.39,6883.0
2024-02-21 05:30:00-05:00,193.15,193.18,192.97,193.1,7012.0
2024-02-21 05:35:00-05:00,193.12,193.4,193.12,193.4,2316.0
2024-02-21 05:40:00-05:00,193.3,193.35,193.3,193.35,2307.0
2024-02-21 05:45:00-05:00,193.32,193.35,193.3,193.3,1642.0
2024-02-21 05:50:00-05:00,193.35,193.35,193.35,193.35,698.0
2024-02-21 06:00:00-05:00,193.2,193.2,193.17,193.17,1285.0
2024-02-21 06:10:00-05:00,193.06,193.1,192.87,192.87,4606.0
2024-02-21 06:15:00-05:00,192.9,193.0,192.81,192.81,3633.0
2024-02-21 06:25:00-05:00,192.9,192.95,192.9,192.95,1213.0
2024-02-21 06:30:00-05:00,192.99,193.03,192.99,193.03,1584.0
2024-02-21 06:35:00-05:00,193.25,193.25,193.25,193.25,1112.0
2024-02-21 06:40:00-05:00,193.21,193.23,193.03,193.03,4379.0
2024-02-21 06:45:00-05:00,193.01,193.01,192.9,192.92,2210.0
2024-02-21 06:50:00-05:00,192.95,193.0,192.93,193.0,5371.0
2024-02-21 06:55:00-05:00,193.03,193.18,193.0,193.18,4427.0
2024-02-21 07:00:00-05:00,192.98,193.24,192.57,192.57,20043.0
2024-02-21 07:05:00-05:00,192.55,192.66,192.21,192.66,14537.0
2024-02-21 07:10:00-05:00,192.67,192.76,192.56,192.56,11494.0
2024-02-21 07:15:00-05:00,192.6,192.92,192.6,192.86,10564.0
2024-02-21 07:20:00-05:00,192.75,192.75,192.64,192.64,5245.0
2024-02-21 07:25:00-05:00,192.83,192.83,192.8,192.8,5377.0
2024-02-21 07:30:00-05:00,192.81,192.9,192.75,192.84,6730.0
2024-02-21 07:35:00-05:00,192.85,192.85,192.65,192.67,3833.0
2024-02-21 07:40:00-05:00,192.7,192.85,192.7,192.75,4573.0
2024-02-21 07:45:00-05:00,192.68,192.68,192.33,192.33,7798.0
2024-02-21 07:50:00-05:00,192.32,192.35,192.19,192.33,11005.0
2024-02-21 07:55:00-05:00,192.25,192.26,192.15,192.21,9304.0
2024-02-21 08:00:00-05:00,192.7,193.26,192.185,192.77,95187.0
2024-02-21 08:05:00-05:00,192.45,193.21,192.31,192.42,29632.0
2024-02-21 08:10:00-05:00,192.5,192.56,192.25,192.25,22558.0
2024-02-21 08:15:00-05:00,192.25,192.35,192.16,192.23,13417.0
2024-02-21 08:20:00-05:00,192.25,192.25,191.8,191.82,35328.0
2024-02-21 08:25:00-05:00,191.95,192.1,191.834,192.0018,32754.0
2024-02-21 08:30:00-05:00,192.0033,192.09,191.74,191.74,29360.0
2024-02-21 08:35:00-05:00,191.78,192.1,191.78,192.1,37870.0
2024-02-21 08:40:00-05:00,192.18,192.295,192.05,192.15,19433.0
2024-02-21 08:45:00-05:00,192.16,192.26,192.0,192.1,26785.0
2024-02-21 08:50:00-05:00,192.02,192.02,191.86,191.99,26570.0
2024-02-21 08:55:00-05:00,191.91,192.25,191.88,192.09,24841.0
2024-02-21 09:00:00-05:00,192.1,192.2,192.0001,192.2,16592.0
2024-02-21 09:05:00-05:00,192.2,192.25,192.12,192.15,22592.0
2024-02-21 09:10:00-05:00,192.0216,192.04,191.88,191.98,28604.0
2024-02-21 09:15:00-05:00,191.9,191.97,191.69,191.97,32052.0
2024-02-21 09:20:00-05:00,191.91,191.96,191.6931,191.83,28252.0
2024-02-21 09:25:00-05:00,191.67,193.44,191.5,193.3,131831.0
2024-02-21 09:30:00-05:00,193.36,196.1099,192.7,195.82,3916952.0
2024-02-21 09:35:00-05:00,195.8275,196.87,194.63,196.8,3290336.0
2024-02-21 09:40:00-05:00,196.79,197.28,196.0332,196.57,3029269.0
2024-02-21 09:45:00-05:00,196.59,198.16,196.0,197.97,3334687.0
2024-02-21 09:50:00-05:00,197.935,198.31,197.6,197.8973,2216561.0
2024-02-21 09:55:00-05:00,197.89,198.44,197.0,197.21,2600785.0
2024-02-21 10:00:00-05:00,197.215,199.39,197.02,198.965,2909468.0
2024-02-21 10:05:00-05:00,198.965,199.44,197.59,197.69,2585973.0
2024-02-21 10:10:00-05:00,197.72,198.43,197.6,197.9,1727075.0
2024-02-21 10:15:00-05:00,197.88,198.08,197.05,197.09,1669261.0
2024-02-21 10:20:00-05:00,197.0999,197.2096,196.34,196.402,1964511.0
2024-02-21 10:25:00-05:00,196.4118,196.68,195.91,196.17,1714284.0
2024-02-21 10:30:00-05:00,196.205,196.67,195.85,195.8804,1662460.0
2024-02-21 10:35:00-05:00,195.87,195.9,195.25,195.728,1777494.0
2024-02-21 10:40:00-05:00,195.7139,196.43,195.65,195.8198,1503916.0
2024-02-21 10:45:00-05:00,195.815,196.228,195.36,195.9142,1393679.0
2024-02-21 10:50:00-05:00,195.93,196.0,195.01,195.39,1524059.0
2024-02-21 10:55:00-05:00,195.3942,195.8,194.7603,194.992,1576779.0
2024-02-21 11:00:00-05:00,195.01,195.03,194.61,194.855,1243010.0
2024-02-21 11:05:00-05:00,194.8575,195.1799,194.6257,194.7344,1171597.0
2024-02-21 11:10:00-05:00,194.73,195.37,194.61,194.8611,1193641.0
2024-02-21 11:15:00-05:00,194.87,195.3699,194.64,195.305,1168009.0
2024-02-21 11:20:00-05:00,195.305,195.44,194.28,194.74,1458341.0
2024-02-21 11:25:00-05:00,194.757,195.135,193.95,194.06,1618820.0
2024-02-21 11:30:00-05:00,194.0799,194.19,193.71,194.12,1300289.0
2024-02-21 11:35:00-05:00,194.09,194.33,193.8,193.9,1013782.0
2024-02-21 11:40:00-05:00,193.91,194.092,193.61,194.09,1107343.0
2024-02-21 11:45:00-05:00,194.1199,194.569,193.94,194.5242,996620.0
2024-02-21 11:50:00-05:00,194.5229,194.56,194.21,194.44,752570.0
2024-02-21 11:55:00-05:00,194.45,194.5,193.81,193.8206,906531.0
2024-02-21 12:00:00-05:00,193.84,193.88,193.13,193.395,1363763.0
2024-02-21 12:05:00-05:00,193.39,193.41,192.85,193.129,1230428.0
2024-02-21 12:10:00-05:00,193.145,193.18,192.81,193.08,723827.0
2024-02-21 12:15:00-05:00,193.055,193.2089,192.5,192.99,1238896.0
2024-02-21 12:20:00-05:00,193.0,193.07,192.63,192.82,702619.0
2024-02-21 12:25:00-05:00,192.81,193.26,192.7,193.03,825923.0
2024-02-21 12:30:00-05:00,193.04,193.319,192.55,192.705,877087.0
2024-02-21 12:35:00-05:00,192.7015,193.28,192.65,193.23,778770.0
2024-02-21 12:40:00-05:00,193.2127,193.2697,192.64,192.91,791801.0
2024-02-21 12:45:00-05:00,192.88,193.4899,192.68,193.4674,898028.0
2024-02-21 12:50:00-05:00,193.4619,193.56,192.91,193.3,803633.0
2024-02-21 12:55:00-05:00,193.33,193.77,193.25,193.6982,901215.0
2024-02-21 13:00:00-05:00,193.69,193.74,192.1132,192.17,1455486.0
2024-02-21 13:05:00-05:00,192.17,192.7,191.95,192.61,1466939.0
2024-02-21 13:10:00-05:00,192.61,193.25,192.54,192.6101,1131097.0
2024-02-21 13:15:00-05:00,192.6227,193.379,192.58,193.3308,958126.0
2024-02-21 13:20:00-05:00,193.34,193.42,192.96,193.33,1090142.0
2024-02-21 13:25:00-05:00,193.33,193.375,192.78,192.81,614298.0
2024-02-21 13:30:00-05:00,192.84,193.07,192.48,192.649,747344.0
2024-02-21 13:35:00-05:00,192.66,193.27,192.65,193.17,686372.0
2024-02-21 13:40:00-05:00,193.19,193.47,193.0801,193.4212,754715.0
2024-02-21 13:45:00-05:00,193.42,193.83,193.4,193.8005,832520.0
2024-02-21 13:50:00-05:00,193.8,193.99,193.5801,193.6,782910.0
2024-02-21 13:55:00-05:00,193.62,194.18,193.62,193.76,980736.0
2024-02-21 14:00:00-05:00,193.7752,194.6984,193.4136,194.2826,1471893.0
2024-02-21 14:05:00-05:00,194.32,194.45,193.87,194.3038,961478.0
2024-02-21 14:10:00-05:00,194.2945,194.32,193.92,193.9897,673929.0
2024-02-21 14:15:00-05:00,193.96,194.5,193.625,194.045,1006278.0
2024-02-21 14:20:00-05:00,194.07,194.2326,193.13,193.1398,994784.0
2024-02-21 14:25:00-05:00,193.1345,193.5654,192.91,193.47,1076041.0
2024-02-21 14:30:00-05:00,193.44,193.66,193.18,193.38,716119.0
2024-02-21 14:35:00-05:00,193.365,193.49,192.76,193.05,801788.0
2024-02-21 14:40:00-05:00,193.04,193.08,192.4201,192.49,776380.0
2024-02-21 14:45:00-05:00,192.48,192.6999,192.3,192.68,991539.0
2024-02-21 14:50:00-05:00,192.69,192.92,192.45,192.8601,769127.0
2024-02-21 14:55:00-05:00,192.86,193.0799,192.76,192.85,642701.0
2024-02-21 15:00:00-05:00,192.8601,192.9899,192.56,192.76,717552.0
2024-02-21 15:05:00-05:00,192.7515,193.14,192.68,192.7291,639175.0
2024-02-21 15:10:00-05:00,192.73,192.99,192.62,192.9199,517743.0
2024-02-21 15:15:00-05:00,192.88,193.285,192.57,193.0839,722334.0
2024-02-21 15:20:00-05:00,193.1,193.1199,192.6,193.0515,651434.0
2024-02-21 15:25:00-05:00,193.045,193.53,193.025,193.36,735144.0
2024-02-21 15:30:00-05:00,193.37,193.8499,193.285,193.74,808397.0
2024-02-21 15:35:00-05:00,193.755,194.55,193.72,194.5231,1175949.0
2024-02-21 15:40:00-05:00,194.54,194.67,194.26,194.465,967508.0
2024-02-21 15:45:00-05:00,194.45,194.48,194.035,194.2,984749.0
2024-02-21 15:50:00-05:00,194.21,194.43,193.95,194.21,1120781.0
2024-02-21 15:55:00-05:00,194.22,194.88,194.22,194.84,1848606.0
2024-02-21 16:00:00-05:00,194.77,194.83,194.46,194.46,432392.0
2024-02-21 16:05:00-05:00,194.4904,194.77,194.09,194.2,89912.0
2024-02-21 16:10:00-05:00,194.21,194.28,193.7,193.77,62855.0
2024-02-21 16:15:00-05:00,193.78,193.9,193.01,193.5,58453.0
2024-02-21 16:20:00-05:00,193.779,194.77,191.28,192.24,209342.0
2024-02-21 16:25:00-05:00,192.23,194.11,192.1,194.0,118752.0
2024-02-21 16:30:00-05:00,194.0,194.62,193.93,194.45,129772.0
2024-02-21 16:35:00-05:00,194.45,194.6,194.11,194.593,93784.0
2024-02-21 16:40:00-05:00,194.53,194.6,194.25,194.5,31578.0
2024-02-21 16:45:00-05:00,194.5,194.5,194.21,194.25,39592.0
2024-02-21 16:50:00-05:00,194.25,194.7,194.25,194.69,216980.0
2024-02-21 16:55:00-05:00,194.65,195.6,194.65,195.55,100100.0
2024-02-21 17:00:00-05:00,195.6,196.45,195.55,196.4,111098.0
2024-02-21 17:05:00-05:00,196.44,196.5,195.75,195.85,89444.0
2024-02-21 17:10:00-05:00,195.8963,195.8999,195.1168,195.45,50329.0
2024-02-21 17:15:00-05:00,195.45,195.49,195.0,195.2,48774.0
2024-02-21 17:20:00-05:00,195.15,195.81,195.076,195.67,35808.0
2024-02-21 17:25:00-05:00,195.72,195.76,195.5,195.55,15167.0
2024-02-21 17:30:00-05:00,195.66,195.68,195.3505,195.6,15160.0
2024-02-21 17:35:00-05:00,195.59,195.84,195.5782,195.72,18775.0
2024-02-21 17:40:00-05:00,195.65,195.7,195.35,195.43,16839.0
2024-02-21 17:45:00-05:00,195.37,195.4113,195.1,195.1,22104.0
2024-02-21 17:50:00-05:00,195.133,195.21,194.8,194.8044,19927.0
2024-02-21 17:55:00-05:00,194.8,194.95,194.6007,194.94,20367.0
2024-02-21 18:00:00-05:00,194.853,195.41,194.853,195.2949,21858.0
2024-02-21 18:05:00-05:00,195.26,195.373,195.06,195.06,8549.0
2024-02-21 18:10:00-05:00,195.14,195.2,195.0,195.15,12222.0
