timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2025-06-02 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-02 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-03 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.7363082558886227,0.9991879928672124,0.9642857142857144,0.4785981200450947,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.7278391544448399,0.9991879928672124,0.9642857142857144,0.476480844684149,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.4411833542974971,0.9991879928672124,0.9642857142857144,0.4048168946473133,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.38057393836565845,0.9991879928672124,0.9642857142857144,0.38966454066435363,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-04 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.7414319720482321,0.9991879928672124,0.9642857142857144,0.479879049084997,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7300240517678612,0.9991879928672124,0.9642857142857144,0.4770270690149043,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.5801292891213368,0.9991879928672124,0.9642857142857144,0.43955337835327324,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.5011335627749115,0.9991879928672124,0.9642857142857144,0.41980444676666695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.44056850256293906,0.9991879928672124,0.9642857142857144,0.40466318171367377,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.21737720752216072,0.9991879928672124,0.9642857142857144,0.34886535795347917,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.20823223575257316,0.9991879928672124,0.9642857142857144,0.3465791150110823,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.13958360531952624,0.9991879928672124,0.9642857142857144,0.3294169574028206,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.074184871195445,0.9991879928672124,0.9642857142857144,0.3130672738718003,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-05 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9991879928672124,0.9642857142857144,0.294521056072939,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,-0.7499998373996013,0.9960784753158738,0.9642857142857144,0.4815545877901386,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.7494019514716991,0.9960784753158738,0.9642857142857144,0.48140511630816296,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7456509723804134,0.9960784753158738,0.9642857142857144,0.4804673715353416,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.7445343714032153,0.9960784753158738,0.9642857142857144,0.4801882212910421,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.7302996256347783,0.9960784753158738,0.9642857142857144,0.4766295348489328,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.6932547388681396,0.9960784753158738,0.9642857142857144,0.4673683131572731,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.6724925505550271,0.9960784753158738,0.9642857142857144,0.46217776607899497,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.3834675337187913,0.9960784753158738,0.9642857142857144,0.38992151186993607,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.36044118319956575,0.9960784753158738,0.9642857142857144,0.38416492424012966,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.20225962486301075,0.9960784753158738,0.9642857142857144,0.34461953465599093,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.10341609835213858,0.9960784753158738,0.9642857142857144,0.31990865302827287,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.08522074704272835,0.9960784753158738,0.9642857142857144,0.31535981520092027,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.0790932360412099,0.9960784753158738,0.9642857142857144,0.3138279374505407,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-06 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.04713851199184561,0.9960784753158738,0.9642857142857144,0.30583925643819965,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,-0.7499980984655883,0.994340166952814,0.9642857142857144,0.48129340680217636,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.743627143668737,0.994340166952814,0.9642857142857144,0.4797006681029635,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.7384940983352768,0.994340166952814,0.9642857142857144,0.47841740676959843,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.7308217094298474,0.994340166952814,0.9642857142857144,0.47649930954324116,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.7242021880839861,0.994340166952814,0.9642857142857144,0.47484442920677583,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.7015738642527567,0.994340166952814,0.9642857142857144,0.46918734824896846,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.4782589455176488,0.994340166952814,0.9642857142857144,0.4133586185651915,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.4539959607244526,0.994340166952814,0.9642857142857144,0.4072928723668924,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.2884071975761924,0.994340166952814,0.9642857142857144,0.3658956815798273,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.241890420169975,0.994340166952814,0.9642857142857144,0.35426648722827303,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.20984894392244405,0.994340166952814,0.9642857142857144,0.34625611816639024,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.20372463225405593,0.994340166952814,0.9642857142857144,0.34472504024929324,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.10783301922529243,0.994340166952814,0.9642857142857144,0.32075213699210237,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-07 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.08509862546609481,0.994340166952814,0.9642857142857144,0.315068538552303,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.732268706473909,0.9961329493884166,0.9642857142857144,0.47712997616959685,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.6439129102144356,0.9961329493884166,0.9642857142857144,0.4550410271047286,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.4670985208555497,0.9961329493884166,0.9642857142857144,0.41083742976500703,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,0.1251401593693146,0.9961329493884166,0.9642857142857144,0.32534783939344825,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-08 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9961329493884166,0.9642857142857144,0.29406279955111964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,0.7431940455941664,0.9946575916765562,0.9642857142857144,0.47964000729288214,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,0.6990403164287187,0.9946575916765562,0.9642857142857144,0.4686015750015202,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,0.690491568273337,0.9946575916765562,0.9642857142857144,0.46646438796267486,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.554688774801025,0.9946575916765562,0.9642857142857144,0.4325136895945968,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,-0.5262672118217977,0.9946575916765562,0.9642857142857144,0.42540829884979003,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,0.4996827518578816,0.9946575916765562,0.9642857142857144,0.41876218385881103,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,-0.12273291557685126,0.9946575916765562,0.9642857142857144,0.32452472478855343,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,-0.06834401951351177,0.9946575916765562,0.9642857142857144,0.3109275007727185,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.05974295897054038,0.9946575916765562,0.9642857142857144,0.3087772356369757,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9946575916765562,0.9642857142857144,0.2938414958943406,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9946575916765562,0.9642857142857144,0.2938414958943406,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9946575916765562,0.9642857142857144,0.2938414958943406,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9946575916765562,0.9642857142857144,0.2938414958943406,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-09 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9946575916765562,0.9642857142857144,0.2938414958943406,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.749581491459714,0.9926310119220847,0.9642857142857144,0.4809328817960984,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7484381249386579,0.9926310119220847,0.9642857142857144,0.48064704016583437,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.74466469369018,0.9926310119220847,0.9642857142857144,0.47970368235371486,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,TSLA,stock flow + macro overlay favors short exposure,flat,,0.7441898158234175,0.9926310119220847,0.9642857142857144,0.47958496288702424,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.733483413730625,0.9926310119220847,0.9642857142857144,0.47690836236382617,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,GOOG,stock flow + macro overlay favors short exposure,flat,,0.5041522272835688,0.9926310119220847,0.9642857142857144,0.4195755657520621,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.4592768830443438,0.9926310119220847,0.9642857142857144,0.4083567296922558,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.36861821889215435,0.9926310119220847,0.9642857142857144,0.3856920636542085,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,MCD,stock flow + macro overlay favors short exposure,flat,,-0.2859877968526822,0.9926310119220847,0.9642857142857144,0.36503445814434043,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,NVDA,stock flow + macro overlay favors short exposure,flat,,0.20067639304725432,0.9926310119220847,0.9642857142857144,0.3437066071929834,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-10 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.16156750331195127,0.9926310119220847,0.9642857142857144,0.3339293847591577,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
