,M_t,F_t,C_t,Q_t,REPORT_VALID,event_risk_multiplier
2025-07-16 00:00:00-04:00,0.008120071327876387,0.22870360474209955,0.9747545437505163,1.0,True,1.0
2025-07-17 00:00:00-04:00,0.008120071327876387,0.24880348139770755,0.9713192082533899,1.0,True,1.0
2025-07-18 00:00:00-04:00,0.008120071327876387,0.29708712986230656,0.9689727953225066,1.0,True,1.0
2025-07-19 00:00:00-04:00,0.008120071327876387,0.20276988820735378,0.9753134124474423,1.0,True,1.0
2025-07-20 00:00:00-04:00,0.008120071327876387,0.23235715760076942,0.9759522771071354,0.9642857142857144,False,1.0
2025-07-21 00:00:00-04:00,0.008120071327876387,0.2760303265364035,0.9701303966964943,0.9642857142857144,False,1.0
2025-07-22 00:00:00-04:00,0.008120071327876387,0.3542400333955648,0.9637639895276559,1.0,True,1.0
2025-07-23 00:00:00-04:00,0.008120071327876387,0.3519243001983605,0.9639955628473763,1.0,True,1.0
2025-07-24 00:00:00-04:00,0.008120071327876387,0.31156033109555303,0.9680319597576571,1.0,True,1.0
2025-07-25 00:00:00-04:00,0.008120071327876387,0.17687835814526662,0.9815001570526858,1.0,True,1.0
2025-07-26 00:00:00-04:00,0.008120071327876387,0.1748338699527336,0.981704605871939,1.0,True,1.0
2025-07-27 00:00:00-04:00,0.008120071327876387,0.14667622771628025,0.9845203700955844,0.9642857142857144,False,1.0
2025-07-28 00:00:00-04:00,0.008120071327876387,0.19864536739573135,0.9793234561276393,0.9642857142857144,False,1.0
2025-07-29 00:00:00-04:00,0.008120071327876387,0.17068590367804443,0.9715185311023183,1.0,True,1.0
2025-07-30 00:00:00-04:00,0.008120071327876387,0.19590203278904547,0.9727252206184009,1.0,True,1.0
2025-07-31 00:00:00-04:00,0.008120071327876387,-0.01793783944509983,0.9654743107549225,1.0,True,1.0
2025-08-01 00:00:00-04:00,0.008120071327876387,-0.06968701920773909,0.9899401235785623,1.0,True,1.0
2025-08-02 00:00:00-04:00,0.008120071327876387,-0.1916857453433944,0.9812374290320544,1.0,True,1.0
2025-08-03 00:00:00-04:00,0.008120071327876387,-0.11296809065540189,0.9882971873680659,0.9642857142857144,False,1.0
2025-08-04 00:00:00-04:00,0.008120071327876387,-0.17093262222730166,0.9833127413436638,0.9642857142857144,False,1.0
2025-08-05 00:00:00-04:00,0.008120071327876387,-0.04500756761526367,0.9933090479035125,1.0,True,1.0
2025-08-06 00:00:00-04:00,0.008120071327876387,-0.048820719769094884,0.990249326446311,1.0,True,1.0
2025-08-07 00:00:00-04:00,0.008120071327876387,0.02204129023059167,0.9867709936450724,1.0,True,1.0
2025-08-08 00:00:00-04:00,0.008120071327876387,0.11776171337815655,0.9801862875938707,1.0,True,1.0
2025-08-09 00:00:00-04:00,0.008120071327876387,0.14787000954799948,0.9844009919124124,1.0,True,1.0
2025-08-10 00:00:00-04:00,0.008120071327876387,0.12082786215903188,0.9871052066513092,0.9642857142857144,False,1.0
2025-08-11 00:00:00-04:00,0.008120071327876387,0.13156413591281502,0.9789397992180151,0.9642857142857144,False,1.0
2025-08-12 00:00:00-04:00,0.008120071327876387,0.05763027663941169,0.979081500813975,1.0,True,1.0
2025-08-13 00:00:00-04:00,0.008120071327876387,0.12851580158821596,0.9735967255811555,1.0,True,1.0
2025-08-14 00:00:00-04:00,0.008120071327876387,0.17602315682004524,0.970341560031359,1.0,True,1.0
2025-08-15 00:00:00-04:00,0.008120071327876387,0.05669955008078494,0.9832377861395963,1.0,True,1.0
2025-08-16 00:00:00-04:00,0.008120071327876387,0.004815006593797796,0.9977945759582063,1.0,True,1.0
2025-08-17 00:00:00-04:00,0.008120071327876387,0.05175328012793794,0.9940126648544185,0.9642857142857144,False,1.0
2025-08-18 00:00:00-04:00,0.008120071327876387,-0.11745362800265863,0.9874787996382803,0.9642857142857144,False,1.0
2025-08-19 00:00:00-04:00,0.008120071327876387,-0.1660341732838562,0.978975475348107,1.0,True,1.0
2025-08-20 00:00:00-04:00,0.008120071327876387,-0.13740476503117213,0.9870715306296705,1.0,True,1.0
2025-08-21 00:00:00-04:00,0.008120071327876387,0.007350980920893317,0.9976763561841595,1.0,True,1.0
2025-08-22 00:00:00-04:00,0.008120071327876387,0.0027748282582932167,0.9941541353752554,1.0,True,1.0
2025-08-23 00:00:00-04:00,0.008120071327876387,0.16219864016292426,0.9829189072597213,1.0,True,1.0
2025-08-24 00:00:00-04:00,0.008120071327876387,0.17787308999171733,0.9814006838680406,0.9642857142857144,False,1.0
2025-08-25 00:00:00-04:00,0.008120071327876387,0.22352056279738872,0.9768359365874735,0.9642857142857144,False,1.0
2025-08-26 00:00:00-04:00,0.008120071327876387,0.16760251985636648,0.9824277408815757,1.0,True,1.0
2025-08-27 00:00:00-04:00,0.008120071327876387,0.23353463362170052,0.9758345295050423,1.0,True,1.0
2025-08-28 00:00:00-04:00,0.008120071327876387,0.033263531817871415,0.9949785412164764,1.0,True,1.0
2025-08-29 00:00:00-04:00,0.008120071327876387,0.02871214104386424,0.996316778762826,1.0,True,1.0
2025-08-30 00:00:00-04:00,0.008120071327876387,-0.031047388302512663,0.9867213240406136,1.0,True,1.0
2025-08-31 00:00:00-04:00,0.008120071327876387,0.012936402156972743,0.997894352651515,0.9642857142857144,False,1.0
2025-09-01 00:00:00-04:00,0.008120071327876387,-0.058030383720957444,0.9907428841112088,0.9642857142857144,False,1.0
2025-09-02 00:00:00-04:00,0.008120071327876387,0.012308914718755087,0.9803396301466822,0.9642857142857144,False,1.0
2025-09-03 00:00:00-04:00,0.008120071327876387,-0.0127435685391273,0.9825317089640394,1.0,True,1.0
2025-09-04 00:00:00-04:00,0.008120071327876387,0.08004882588940887,0.9908254399847561,1.0,True,1.0
2025-09-05 00:00:00-04:00,0.008120071327876387,0.0353522650969396,0.9904038473160276,1.0,True,1.0
2025-09-06 00:00:00-04:00,0.008120071327876387,0.004308340602124155,0.998757158807,1.0,True,1.0
2025-09-07 00:00:00-04:00,0.008120071327876387,0.005142401513299929,0.9986737527158823,0.9642857142857144,False,1.0
2025-09-08 00:00:00-04:00,0.008120071327876387,0.06299255709085211,0.9928887371581272,0.9642857142857144,False,1.0
2025-09-09 00:00:00-04:00,0.008120071327876387,0.19498902514339067,0.9796890903528733,1.0,True,1.0
2025-09-10 00:00:00-04:00,0.008120071327876387,0.2031287119748063,0.9788751216697317,1.0,True,1.0
2025-09-11 00:00:00-04:00,0.008120071327876387,0.25073128287579216,0.9741148645796331,1.0,True,1.0
2025-09-12 00:00:00-04:00,0.008120071327876387,0.21284101978234626,0.9779038908889778,1.0,True,1.0
2025-09-13 00:00:00-04:00,0.008120071327876387,0.1834303966630682,0.9808449532009056,1.0,True,1.0
2025-09-14 00:00:00-04:00,0.008120071327876387,0.1291411356219801,0.9862738793050143,0.9642857142857144,False,1.0
2025-09-15 00:00:00-04:00,0.008120071327876387,0.23055144283602352,0.97613284858361,0.9642857142857144,False,1.0
2025-09-16 00:00:00-04:00,0.008120071327876387,0.2666446455520952,0.9725235283120028,1.0,True,1.0
2025-09-17 00:00:00-04:00,0.008120071327876387,0.2028084675106559,0.9789071461161467,1.0,True,1.0
2025-09-18 00:00:00-04:00,0.008120071327876387,0.15041636468288733,0.9841463563989237,1.0,True,1.0
2025-09-19 00:00:00-04:00,0.008120071327876387,0.14169232209595212,0.9850187606576172,1.0,True,1.0
2025-09-20 00:00:00-04:00,0.008120071327876387,0.014945074970052187,0.9968364875407899,1.0,True,1.0
2025-09-21 00:00:00-04:00,0.008120071327876387,0.0776927758823567,0.9914187152789766,0.9642857142857144,False,1.0
2025-09-22 00:00:00-04:00,0.008120071327876387,0.033187433345023803,0.9941850182636441,0.9642857142857144,False,1.0
2025-09-23 00:00:00-04:00,0.008120071327876387,0.059438615387286564,0.9738097206064255,1.0,True,1.0
2025-09-24 00:00:00-04:00,0.008120071327876387,0.018945734487724575,0.9734591547507061,1.0,True,1.0
2025-09-25 00:00:00-04:00,0.008120071327876387,0.05456474034617279,0.9756839370712899,1.0,True,1.0
2025-09-26 00:00:00-04:00,0.008120071327876387,-0.0642131794434875,0.9767744457471053,1.0,True,1.0
2025-09-27 00:00:00-04:00,0.008120071327876387,-0.05566674747569605,0.9847248920681423,1.0,True,1.0
2025-09-28 00:00:00-04:00,0.008120071327876387,-0.07947971769115092,0.9916460246644911,0.9642857142857144,False,1.0
2025-09-29 00:00:00-04:00,0.008120071327876387,0.0745501975061397,0.9894465813387974,0.9642857142857144,False,1.0
2025-09-30 00:00:00-04:00,0.008120071327876387,0.15946906316263912,0.9832410865509486,1.0,True,1.0
2025-10-01 00:00:00-04:00,0.008120071327876387,0.19468500859152266,0.9797194920080601,1.0,True,1.0
2025-10-02 00:00:00-04:00,0.008120071327876387,0.24154049850368978,0.9750339430168433,1.0,True,1.0
2025-10-03 00:00:00-04:00,0.008120071327876387,0.19687726627109967,0.9792304229042773,1.0,True,1.0
2025-10-04 00:00:00-04:00,0.008120071327876387,0.1350160929359006,0.9856863835736224,1.0,True,1.0
2025-10-05 00:00:00-04:00,0.008120071327876387,0.09592203550160208,0.9895957893170522,0.9642857142857144,False,1.0
2025-10-06 00:00:00-04:00,0.008120071327876387,0.2064623206613314,0.9775617610948221,0.9642857142857144,False,1.0
2025-10-07 00:00:00-04:00,0.008120071327876387,0.1687626962447617,0.980627961682105,1.0,True,1.0
2025-10-08 00:00:00-04:00,0.008120071327876387,0.03137285012565889,0.9794809327831658,1.0,True,1.0
2025-10-09 00:00:00-04:00,0.008120071327876387,0.06089913398854606,0.9829374388808549,1.0,True,1.0
2025-10-10 00:00:00-04:00,0.008120071327876387,-0.008723377845785965,0.9853151849452052,1.0,True,1.0
2025-10-11 00:00:00-04:00,0.008120071327876387,-0.25446832688322596,0.9749591708780712,1.0,True,1.0
2025-10-12 00:00:00-04:00,0.008120071327876387,-0.22000269567283537,0.9775937268663226,0.9642857142857144,False,1.0
2025-10-13 00:00:00-04:00,0.008120071327876387,-0.07457342590901908,0.9793252822633509,0.9642857142857144,False,1.0
2025-10-14 00:00:00-04:00,0.008120071327876387,-0.017857435878694705,0.9734768031068334,1.0,True,1.0
2025-10-15 00:00:00-04:00,0.008120071327876387,-0.036159362052081104,0.973721052283774,1.0,True,1.0
2025-10-16 00:00:00-04:00,0.008120071327876387,0.2054183337525734,0.9786461594919549,1.0,True,1.0
2025-10-17 00:00:00-04:00,0.008120071327876387,0.04707727548804422,0.989714407726211,1.0,True,1.0
2025-10-18 00:00:00-04:00,0.008120071327876387,-0.11245420800452895,0.9846978016917394,1.0,True,1.0
2025-10-19 00:00:00-04:00,0.008120071327876387,-0.13959482448550883,0.9856345139850553,0.9642857142857144,False,1.0
2025-10-20 00:00:00-04:00,0.008120071327876387,-0.031087952887948987,0.9856513954438204,0.9642857142857144,False,1.0
2025-10-21 00:00:00-04:00,0.008120071327876387,-0.008276450391817299,0.9808224069891922,1.0,True,1.0
2025-10-22 00:00:00-04:00,0.008120071327876387,-0.12783122764946836,0.9832324848832897,1.0,True,1.0
2025-10-23 00:00:00-04:00,0.008120071327876387,-0.1403229472239792,0.9867797124103898,1.0,True,1.0
2025-10-24 00:00:00-04:00,0.008120071327876387,-0.06547543464497309,0.9885504031481926,1.0,True,1.0
2025-10-25 00:00:00-04:00,0.008120071327876387,-0.11561513818071416,0.9887191010307008,1.0,True,1.0
2025-10-26 00:00:00-04:00,0.008120071327876387,-0.043786109184023106,0.9952153855152038,0.9642857142857144,False,1.0
2025-10-27 00:00:00-04:00,0.008120071327876387,0.0536406209184824,0.99373846579487,0.9642857142857144,False,1.0
2025-10-28 00:00:00-04:00,0.008120071327876387,0.12975904464767357,0.9816723602697964,1.0,True,1.0
2025-10-29 00:00:00-04:00,0.008120071327876387,0.05503277164762968,0.9847829118841622,1.0,True,1.0
2025-10-30 00:00:00-04:00,0.008120071327876387,0.06114744148495422,0.9795553507960874,1.0,True,1.0
2025-10-31 00:00:00-04:00,0.008120071327876387,0.04159902330449855,0.986911671331903,1.0,True,1.0
2025-11-01 00:00:00-04:00,0.008120071327876387,-0.07269167743239027,0.9931368358231547,1.0,True,1.0
2025-11-02 00:00:00-04:00,0.008120071327876387,-0.09520750373347782,0.9900732460602584,0.9642857142857144,False,1.0
2025-11-03 00:00:00-05:00,0.008120071327876387,-0.14304818965754226,0.9861011846006396,0.9642857142857144,False,1.0
2025-11-04 00:00:00-05:00,0.008120071327876387,-0.18979849306733287,0.9737142786809263,1.0,True,1.0
2025-11-05 00:00:00-05:00,0.008120071327876387,-0.26406730465037465,0.9744052766677502,1.0,True,1.0
2025-11-06 00:00:00-05:00,0.008120071327876387,-0.15808067364071007,0.9744570730536873,1.0,True,1.0
2025-11-07 00:00:00-05:00,0.008120071327876387,-0.17709938063105998,0.9779929053201155,1.0,True,1.0
2025-11-08 00:00:00-05:00,0.008120071327876387,-0.14755915619006252,0.9856500879473876,1.0,True,1.0
2025-11-09 00:00:00-05:00,0.008120071327876387,-0.13510882727078743,0.9860831137065275,0.9642857142857144,False,1.0
2025-11-10 00:00:00-05:00,0.008120071327876387,0.08814055546782988,0.9903739373204293,0.9642857142857144,False,1.0
2025-11-11 00:00:00-05:00,0.008120071327876387,0.09937338198028736,0.9892506546691836,1.0,True,1.0
2025-11-12 00:00:00-05:00,0.008120071327876387,0.10518052490803685,0.985945470293981,1.0,True,1.0
2025-11-13 00:00:00-05:00,0.008120071327876387,0.1008665997757365,0.9778572233209968,1.0,True,1.0
2025-11-14 00:00:00-05:00,0.008120071327876387,-0.12533090391840346,0.9823785849373741,1.0,True,1.0
2025-11-15 00:00:00-05:00,0.008120071327876387,-0.18003758988653898,0.9777877636931847,1.0,True,1.0
2025-11-16 00:00:00-05:00,0.008120071327876387,-0.20562881611108708,0.9790311148224975,0.9642857142857144,False,1.0
2025-11-17 00:00:00-05:00,0.008120071327876387,-0.18443324299232042,0.9800890868786808,0.9642857142857144,False,1.0
2025-11-18 00:00:00-05:00,0.008120071327876387,-0.3472691316017653,0.9660850939726111,1.0,True,1.0
2025-11-19 00:00:00-05:00,0.008120071327876387,-0.2587310283337645,0.9749389042994112,1.0,True,1.0
2025-11-20 00:00:00-05:00,0.008120071327876387,-0.15358683095061126,0.9831412022493292,1.0,True,1.0
2025-11-21 00:00:00-05:00,0.008120071327876387,-0.2452570135903742,0.9758223571981386,1.0,True,1.0
2025-11-22 00:00:00-05:00,0.008120071327876387,-0.23572167640858996,0.9768338359255349,1.0,True,1.0
2025-11-23 00:00:00-05:00,0.008120071327876387,-0.17069798525327057,0.982524197908279,0.9642857142857144,False,1.0
2025-11-24 00:00:00-05:00,0.008120071327876387,-0.17610055008870798,0.9826577258423612,0.9642857142857144,False,1.0
2025-11-25 00:00:00-05:00,0.008120071327876387,-0.0056240829112152654,0.9827701185234226,1.0,True,1.0
2025-11-26 00:00:00-05:00,0.008120071327876387,0.11764286655800059,0.9814772335118739,1.0,True,1.0
2025-11-27 00:00:00-05:00,0.008120071327876387,0.26337925035604554,0.9728500678316078,1.0,True,1.0
2025-11-28 00:00:00-05:00,0.008120071327876387,0.009085960891065762,0.9982793967781057,0.9642857142857144,False,1.0
2025-11-29 00:00:00-05:00,0.008120071327876387,0.12670689100325533,0.9865173037668868,1.0,True,1.0
2025-11-30 00:00:00-05:00,0.008120071327876387,-0.09957435621212431,0.9896365608123937,0.9642857142857144,False,1.0
2025-12-01 00:00:00-05:00,0.008120071327876387,-0.0567147240421739,0.9710628756071722,0.9642857142857144,False,1.0
2025-12-02 00:00:00-05:00,0.008120071327876387,-0.09399900750388479,0.9706870926425029,1.0,True,1.0
2025-12-03 00:00:00-05:00,0.008120071327876387,-0.002743678942911382,0.9907179850984882,1.0,True,1.0
2025-12-04 00:00:00-05:00,0.008120071327876387,0.13902604003972374,0.98528538886324,1.0,True,1.0
2025-12-05 00:00:00-05:00,0.008120071327876387,0.08360068418736781,0.9885928185574273,1.0,True,1.0
2025-12-06 00:00:00-05:00,0.008120071327876387,0.043449731843304334,0.9948430196828819,1.0,True,1.0
2025-12-07 00:00:00-05:00,0.008120071327876387,0.016479482297813933,0.997540044637431,0.9642857142857144,False,1.0
2025-12-08 00:00:00-05:00,0.008120071327876387,0.07667671353065184,0.9846924620479772,0.9642857142857144,False,1.0
2025-12-09 00:00:00-05:00,0.008120071327876387,0.03610385024090172,0.9800520725991084,1.0,True,1.0
2025-12-10 00:00:00-05:00,0.008120071327876387,0.13993667893494055,0.9851943249737183,1.0,True,1.0
2025-12-11 00:00:00-05:00,0.008120071327876387,0.19409195453134612,0.9797787974140778,1.0,True,1.0
2025-12-12 00:00:00-05:00,0.008120071327876387,0.25131706034605583,0.9740562868326068,1.0,True,1.0
2025-12-13 00:00:00-05:00,0.008120071327876387,0.03797388644405941,0.9953906042228065,1.0,True,1.0
2025-12-14 00:00:00-05:00,0.008120071327876387,0.017253514467129333,0.9974626414204995,0.9642857142857144,False,1.0
2025-12-15 00:00:00-05:00,0.008120071327876387,0.04828372023517208,0.979904059197162,0.9642857142857144,False,1.0
2025-12-16 00:00:00-05:00,0.008120071327876387,-0.01640540205552024,0.9784192993311278,1.0,True,1.0
2025-12-17 00:00:00-05:00,0.008120071327876387,-0.018082119029366777,0.9739535948293416,1.0,True,1.0
2025-12-18 00:00:00-05:00,0.008120071327876387,-0.10508142626238166,0.981369359062144,1.0,True,1.0
2025-12-19 00:00:00-05:00,0.008120071327876387,-0.06416474964547295,0.9795462215427643,1.0,True,1.0
2025-12-20 00:00:00-05:00,0.008120071327876387,-0.051866213318621214,0.9872981000829644,1.0,True,1.0
2025-12-21 00:00:00-05:00,0.008120071327876387,0.022663146092761446,0.9969216782579362,0.9642857142857144,False,1.0
2025-12-22 00:00:00-05:00,0.008120071327876387,0.12599944507987115,0.9865880483592253,0.9642857142857144,False,1.0
2025-12-23 00:00:00-05:00,0.008120071327876387,0.15477786633052146,0.9779986478377743,1.0,True,1.0
2025-12-24 00:00:00-05:00,0.008120071327876387,0.131917755033224,0.9717282116660738,1.0,True,1.0
2025-12-25 00:00:00-05:00,0.008120071327876387,0.08303631620572527,0.9752843922558534,1.0,True,1.0
2025-12-26 00:00:00-05:00,0.008120071327876387,0.05204170292866895,0.9851489928172297,0.9642857142857144,False,1.0
2025-12-27 00:00:00-05:00,0.008120071327876387,0.022376028676350412,0.9816840838107925,1.0,True,1.0
2025-12-28 00:00:00-05:00,0.008120071327876387,-0.05920704662082806,0.9936732917715234,0.9642857142857144,False,1.0
2025-12-29 00:00:00-05:00,0.008120071327876387,0.1855527834752587,0.9806327145196865,0.9642857142857144,False,1.0
2025-12-30 00:00:00-05:00,0.008120071327876387,0.011658137646362175,0.9822190972755017,1.0,True,1.0
2025-12-31 00:00:00-05:00,0.008120071327876387,-0.036520173948404386,0.9959665121525938,1.0,True,1.0
2026-01-01 00:00:00-05:00,0.008120071327876387,-0.11094244774780011,0.9897177623580077,1.0,True,1.0
2026-01-02 00:00:00-05:00,0.008120071327876387,0.053398099476436825,0.9920868765335995,0.9642857142857144,False,1.0
2026-01-03 00:00:00-05:00,0.008120071327876387,-0.021961486945937664,0.9884332122141352,1.0,True,1.0
2026-01-04 00:00:00-05:00,0.008120071327876387,0.10581556829338308,0.988606436037874,0.9642857142857144,False,1.0
2026-01-05 00:00:00-05:00,0.008120071327876387,0.2635011987391336,0.9724376958701269,0.9642857142857144,False,1.0
2026-01-06 00:00:00-05:00,0.008120071327876387,0.35128821413329087,0.9640591714538833,1.0,True,1.0
2026-01-07 00:00:00-05:00,0.008120071327876387,0.3214823956545019,0.9670397533017622,1.0,True,1.0
2026-01-08 00:00:00-05:00,0.008120071327876387,0.2092802392139932,0.978259968945813,1.0,True,1.0
2026-01-09 00:00:00-05:00,0.008120071327876387,0.12066131326934963,0.9864843970744391,1.0,True,1.0
2026-01-10 00:00:00-05:00,0.008120071327876387,0.049676240128869606,0.9942203688543254,1.0,True,1.0
2026-01-11 00:00:00-05:00,0.008120071327876387,-0.03609074563399108,0.995984921870207,0.9642857142857144,False,1.0
2026-01-12 00:00:00-05:00,0.008120071327876387,0.13826078972785716,0.9841678931301405,0.9642857142857144,False,1.0
2026-01-13 00:00:00-05:00,0.008120071327876387,0.180780645095484,0.9805263317058652,1.0,True,1.0
2026-01-14 00:00:00-05:00,0.008120071327876387,0.29958660334473247,0.968564329873131,1.0,True,1.0
2026-01-15 00:00:00-05:00,0.008120071327876387,0.22952206344146464,0.9747360035176303,1.0,True,1.0
2026-01-16 00:00:00-05:00,0.008120071327876387,0.1572200151929438,0.9823310343242462,1.0,True,1.0
2026-01-17 00:00:00-05:00,0.008120071327876387,0.11525031146940386,0.9869956299101427,1.0,True,1.0
2026-01-18 00:00:00-05:00,0.008120071327876387,0.09366255506377161,0.9898217373608351,0.9642857142857144,False,1.0
2026-01-19 00:00:00-05:00,0.008120071327876387,0.05705988143367223,0.9884670812084452,0.9642857142857144,False,1.0
2026-01-20 00:00:00-05:00,0.008120071327876387,0.1027358940518906,0.981620569116354,0.9642857142857144,False,1.0
2026-01-21 00:00:00-05:00,0.008120071327876387,0.0033969336014531906,0.9711858303880971,1.0,True,1.0
2026-01-22 00:00:00-05:00,0.008120071327876387,0.053224411972387385,0.9780690836246738,1.0,True,1.0
2026-01-23 00:00:00-05:00,0.008120071327876387,0.016994446183324075,0.974121847587875,1.0,True,1.0
2026-01-24 00:00:00-05:00,0.008120071327876387,0.02004252943003257,0.9799135275511117,1.0,True,1.0
2026-01-25 00:00:00-05:00,0.008120071327876387,-0.10222320929103752,0.9893716755045024,0.9642857142857144,False,1.0
2026-01-26 00:00:00-05:00,0.008120071327876387,0.08566754329486978,0.9675293420849513,0.9642857142857144,False,1.0
2026-01-27 00:00:00-05:00,0.008120071327876387,0.1401678628975471,0.9653330519154824,1.0,True,1.0
2026-01-28 00:00:00-05:00,0.008120071327876387,0.22018133533859321,0.9665920636797648,1.0,True,1.0
2026-01-29 00:00:00-05:00,0.008120071327876387,0.23215310063911287,0.9612610532658232,1.0,True,1.0
2026-01-30 00:00:00-05:00,0.008120071327876387,-0.0031033352089443805,0.9689793799416668,1.0,True,1.0
2026-01-31 00:00:00-05:00,0.008120071327876387,-0.16123561236879058,0.9819910168736499,1.0,True,1.0
