,equity
2025-09-14 00:00:00-04:00,1000000.0
2025-09-15 00:00:00-04:00,1000000.0
2025-09-16 00:00:00-04:00,1000000.0
2025-09-17 00:00:00-04:00,1000000.0
2025-09-18 00:00:00-04:00,1000000.0
2025-09-19 00:00:00-04:00,1000000.0
2025-09-20 00:00:00-04:00,1000000.0
2025-09-21 00:00:00-04:00,1000000.0
2025-09-22 00:00:00-04:00,1000000.0
2025-09-23 00:00:00-04:00,1000000.0
2025-09-24 00:00:00-04:00,1000000.0
2025-09-25 00:00:00-04:00,1000000.0
2025-09-26 00:00:00-04:00,1000000.0
2025-09-27 00:00:00-04:00,1000000.0
2025-09-28 00:00:00-04:00,1000000.0
2025-09-29 00:00:00-04:00,1000000.0
2025-09-30 00:00:00-04:00,1000000.0
2025-10-01 00:00:00-04:00,1000000.0
2025-10-02 00:00:00-04:00,1000000.0
2025-10-03 00:00:00-04:00,1000000.0
2025-10-04 00:00:00-04:00,1000000.0
2025-10-05 00:00:00-04:00,1000000.0
2025-10-06 00:00:00-04:00,1000000.0
2025-10-07 00:00:00-04:00,1000000.0
2025-10-08 00:00:00-04:00,1000000.0
2025-10-09 00:00:00-04:00,1000000.0
2025-10-10 00:00:00-04:00,1000000.0
2025-10-11 00:00:00-04:00,1000000.0
2025-10-12 00:00:00-04:00,1000000.0
2025-10-13 00:00:00-04:00,1000000.0
2025-10-14 00:00:00-04:00,1000000.0
2025-10-15 00:00:00-04:00,1000000.0
2025-10-16 00:00:00-04:00,1000000.0
2025-10-17 00:00:00-04:00,1000000.0
2025-10-18 00:00:00-04:00,1000000.0
2025-10-19 00:00:00-04:00,1000000.0
2025-10-20 00:00:00-04:00,1000000.0
2025-10-21 00:00:00-04:00,1000000.0
2025-10-22 00:00:00-04:00,1000000.0
2025-10-23 00:00:00-04:00,1000000.0
2025-10-24 00:00:00-04:00,1000000.0
2025-10-25 00:00:00-04:00,1000000.0
2025-10-26 00:00:00-04:00,1000000.0
2025-10-27 00:00:00-04:00,1000000.0
2025-10-28 00:00:00-04:00,1000000.0
2025-10-29 00:00:00-04:00,1000000.0
2025-10-30 00:00:00-04:00,1000000.0
2025-10-31 00:00:00-04:00,1000000.0
2025-11-01 00:00:00-04:00,1000000.0
2025-11-02 00:00:00-04:00,1000000.0
2025-11-03 00:00:00-05:00,1000000.0
2025-11-04 00:00:00-05:00,1000000.0
2025-11-05 00:00:00-05:00,1000000.0
2025-11-06 00:00:00-05:00,1000000.0
2025-11-07 00:00:00-05:00,1000000.0
2025-11-08 00:00:00-05:00,1000000.0
2025-11-09 00:00:00-05:00,1000000.0
2025-11-10 00:00:00-05:00,1000000.0
2025-11-11 00:00:00-05:00,1000000.0
2025-11-12 00:00:00-05:00,999292.3583341774
2025-11-13 00:00:00-05:00,1021297.0011039836
2025-11-14 00:00:00-05:00,1128538.8062037015
2025-11-15 00:00:00-05:00,1114560.5516098686
2025-11-16 00:00:00-05:00,1119389.1446403046
2025-11-17 00:00:00-05:00,1119389.1446403046
2025-11-18 00:00:00-05:00,1119389.1446403046
2025-11-19 00:00:00-05:00,1119389.1446403046
2025-11-20 00:00:00-05:00,1119389.1446403046
2025-11-21 00:00:00-05:00,1119389.1446403046
2025-11-22 00:00:00-05:00,1119389.1446403046
2025-11-23 00:00:00-05:00,1119389.1446403046
2025-11-24 00:00:00-05:00,1119389.1446403046
2025-11-25 00:00:00-05:00,1119389.1446403046
2025-11-26 00:00:00-05:00,1118625.6235724816
2025-11-27 00:00:00-05:00,1058107.324371219
2025-11-28 00:00:00-05:00,1069124.8095169237
2025-11-29 00:00:00-05:00,1069124.8095169237
2025-11-30 00:00:00-05:00,1069124.8095169237
2025-12-01 00:00:00-05:00,1069124.8095169237
2025-12-02 00:00:00-05:00,1069124.8095169237
2025-12-03 00:00:00-05:00,1069124.8095169237
2025-12-04 00:00:00-05:00,1069124.8095169237
2025-12-05 00:00:00-05:00,1069124.8095169237
2025-12-06 00:00:00-05:00,1069124.8095169237
2025-12-07 00:00:00-05:00,1069124.8095169237
2025-12-08 00:00:00-05:00,1069124.8095169237
2025-12-09 00:00:00-05:00,1069124.8095169237
2025-12-10 00:00:00-05:00,1068593.4590603574
2025-12-11 00:00:00-05:00,1092198.1710770512
2025-12-12 00:00:00-05:00,1099282.0792712746
2025-12-13 00:00:00-05:00,1102224.0409022637
2025-12-14 00:00:00-05:00,1103474.6843335307
2025-12-15 00:00:00-05:00,1103474.6843335307
2025-12-16 00:00:00-05:00,1103474.6843335307
2025-12-17 00:00:00-05:00,1103080.7514389264
2025-12-18 00:00:00-05:00,1123283.5883810804
2025-12-19 00:00:00-05:00,1123655.0944102325
2025-12-20 00:00:00-05:00,1093547.7568623305
2025-12-21 00:00:00-05:00,1099412.900275645
2025-12-22 00:00:00-05:00,1099412.900275645
2025-12-23 00:00:00-05:00,1099412.900275645
2025-12-24 00:00:00-05:00,1098241.6950792249
2025-12-25 00:00:00-05:00,1086856.3916354114
2025-12-26 00:00:00-05:00,1084318.334950341
2025-12-27 00:00:00-05:00,1084318.334950341
2025-12-28 00:00:00-05:00,1084318.334950341
2025-12-29 00:00:00-05:00,1084318.334950341
2025-12-30 00:00:00-05:00,1084318.334950341
2025-12-31 00:00:00-05:00,1084318.334950341
2026-01-01 00:00:00-05:00,1084318.334950341
2026-01-02 00:00:00-05:00,1084318.334950341
2026-01-03 00:00:00-05:00,1084318.334950341
2026-01-04 00:00:00-05:00,1084318.334950341
2026-01-05 00:00:00-05:00,1084318.334950341
2026-01-06 00:00:00-05:00,1084318.334950341
2026-01-07 00:00:00-05:00,1084318.334950341
2026-01-08 00:00:00-05:00,1084318.334950341
2026-01-09 00:00:00-05:00,1084318.334950341
2026-01-10 00:00:00-05:00,1084318.334950341
2026-01-11 00:00:00-05:00,1084318.334950341
2026-01-12 00:00:00-05:00,1084318.334950341
2026-01-13 00:00:00-05:00,1084318.334950341
2026-01-14 00:00:00-05:00,1083331.0205626516
2026-01-15 00:00:00-05:00,1068103.6309548754
2026-01-16 00:00:00-05:00,1076091.3750171314
2026-01-17 00:00:00-05:00,1067240.447677604
2026-01-18 00:00:00-05:00,1059394.1297136967
2026-01-19 00:00:00-05:00,1059394.1297136967
2026-01-20 00:00:00-05:00,1059394.1297136967
2026-01-21 00:00:00-05:00,1059394.1297136967
2026-01-22 00:00:00-05:00,1059394.1297136967
2026-01-23 00:00:00-05:00,1059394.1297136967
2026-01-24 00:00:00-05:00,1059394.1297136967
2026-01-25 00:00:00-05:00,1059394.1297136967
2026-01-26 00:00:00-05:00,1059394.1297136967
2026-01-27 00:00:00-05:00,1059394.1297136967
2026-01-28 00:00:00-05:00,1058883.5844865176
2026-01-29 00:00:00-05:00,1139881.7268979738
2026-01-30 00:00:00-05:00,1145437.752895281
2026-01-31 00:00:00-05:00,1151442.3373380613
