,equity
2025-09-14 00:00:00-04:00,1000000.0
2025-09-15 00:00:00-04:00,1000000.0
2025-09-16 00:00:00-04:00,1000000.0
2025-09-17 00:00:00-04:00,1000000.0
2025-09-18 00:00:00-04:00,1000000.0
2025-09-19 00:00:00-04:00,1000000.0
2025-09-20 00:00:00-04:00,1000000.0
2025-09-21 00:00:00-04:00,1000000.0
2025-09-22 00:00:00-04:00,1000000.0
2025-09-23 00:00:00-04:00,1000000.0
2025-09-24 00:00:00-04:00,1000000.0
2025-09-25 00:00:00-04:00,1000000.0
2025-09-26 00:00:00-04:00,1000000.0
2025-09-27 00:00:00-04:00,1000000.0
2025-09-28 00:00:00-04:00,1000000.0
2025-09-29 00:00:00-04:00,1000000.0
2025-09-30 00:00:00-04:00,1000000.0
2025-10-01 00:00:00-04:00,1000000.0
2025-10-02 00:00:00-04:00,1000000.0
2025-10-03 00:00:00-04:00,1000000.0
2025-10-04 00:00:00-04:00,1000000.0
2025-10-05 00:00:00-04:00,1000000.0
2025-10-06 00:00:00-04:00,1000000.0
2025-10-07 00:00:00-04:00,1000000.0
2025-10-08 00:00:00-04:00,1000000.0
2025-10-09 00:00:00-04:00,1000000.0
2025-10-10 00:00:00-04:00,1000000.0
2025-10-11 00:00:00-04:00,1000000.0
2025-10-12 00:00:00-04:00,1000000.0
2025-10-13 00:00:00-04:00,1000000.0
2025-10-14 00:00:00-04:00,1000000.0
2025-10-15 00:00:00-04:00,1000000.0
2025-10-16 00:00:00-04:00,1000000.0
2025-10-17 00:00:00-04:00,1000000.0
2025-10-18 00:00:00-04:00,1000000.0
2025-10-19 00:00:00-04:00,1000000.0
2025-10-20 00:00:00-04:00,1000000.0
2025-10-21 00:00:00-04:00,1000000.0
2025-10-22 00:00:00-04:00,1000000.0
2025-10-23 00:00:00-04:00,1000000.0
2025-10-24 00:00:00-04:00,1000000.0
2025-10-25 00:00:00-04:00,1000000.0
2025-10-26 00:00:00-04:00,1000000.0
2025-10-27 00:00:00-04:00,1000000.0
2025-10-28 00:00:00-04:00,1000000.0
2025-10-29 00:00:00-04:00,1000000.0
2025-10-30 00:00:00-04:00,1000000.0
2025-10-31 00:00:00-04:00,1000000.0
2025-11-01 00:00:00-04:00,1000000.0
2025-11-02 00:00:00-04:00,1000000.0
2025-11-03 00:00:00-05:00,1000000.0
2025-11-04 00:00:00-05:00,1000000.0
2025-11-05 00:00:00-05:00,1000000.0
2025-11-06 00:00:00-05:00,1000000.0
2025-11-07 00:00:00-05:00,1000000.0
2025-11-08 00:00:00-05:00,1000000.0
2025-11-09 00:00:00-05:00,1000000.0
2025-11-10 00:00:00-05:00,1000000.0
2025-11-11 00:00:00-05:00,1000000.0
2025-11-12 00:00:00-05:00,999403.1652881377
2025-11-13 00:00:00-05:00,1023853.1002982969
2025-11-14 00:00:00-05:00,1122895.948173481
2025-11-15 00:00:00-05:00,1122013.5845520233
2025-11-16 00:00:00-05:00,1114913.7645934892
2025-11-17 00:00:00-05:00,1114913.7645934892
2025-11-18 00:00:00-05:00,1114913.7645934892
2025-11-19 00:00:00-05:00,1114913.7645934892
2025-11-20 00:00:00-05:00,1114913.7645934892
2025-11-21 00:00:00-05:00,1114913.7645934892
2025-11-22 00:00:00-05:00,1114913.7645934892
2025-11-23 00:00:00-05:00,1114913.7645934892
2025-11-24 00:00:00-05:00,1114913.7645934892
2025-11-25 00:00:00-05:00,1114913.7645934892
2025-11-26 00:00:00-05:00,1114393.647780904
2025-11-27 00:00:00-05:00,1050717.4472878699
2025-11-28 00:00:00-05:00,1056679.96791149
2025-11-29 00:00:00-05:00,1056679.96791149
2025-11-30 00:00:00-05:00,1056679.96791149
2025-12-01 00:00:00-05:00,1056679.96791149
2025-12-02 00:00:00-05:00,1056679.96791149
2025-12-03 00:00:00-05:00,1056679.96791149
2025-12-04 00:00:00-05:00,1056679.96791149
2025-12-05 00:00:00-05:00,1056679.96791149
2025-12-06 00:00:00-05:00,1056679.96791149
2025-12-07 00:00:00-05:00,1056679.96791149
2025-12-08 00:00:00-05:00,1056679.96791149
2025-12-09 00:00:00-05:00,1056679.96791149
2025-12-10 00:00:00-05:00,1056275.8791331723
2025-12-11 00:00:00-05:00,1080608.6289360325
2025-12-12 00:00:00-05:00,1076290.4693987512
2025-12-13 00:00:00-05:00,1076239.4982117729
2025-12-14 00:00:00-05:00,1077980.607047954
2025-12-15 00:00:00-05:00,1077980.607047954
2025-12-16 00:00:00-05:00,1077980.607047954
2025-12-17 00:00:00-05:00,1077681.8226191646
2025-12-18 00:00:00-05:00,1094182.1065757386
2025-12-19 00:00:00-05:00,1094829.1007621628
2025-12-20 00:00:00-05:00,1065456.0662766017
2025-12-21 00:00:00-05:00,1071242.5903467396
2025-12-22 00:00:00-05:00,1071242.5903467396
2025-12-23 00:00:00-05:00,1071242.5903467396
2025-12-24 00:00:00-05:00,1070538.5078023633
2025-12-25 00:00:00-05:00,1059686.2800250174
2025-12-26 00:00:00-05:00,1042105.1462406751
2025-12-27 00:00:00-05:00,1042105.1462406751
2025-12-28 00:00:00-05:00,1042105.1462406751
2025-12-29 00:00:00-05:00,1042105.1462406751
2025-12-30 00:00:00-05:00,1042105.1462406751
2025-12-31 00:00:00-05:00,1042105.1462406751
2026-01-01 00:00:00-05:00,1042105.1462406751
2026-01-02 00:00:00-05:00,1042105.1462406751
2026-01-03 00:00:00-05:00,1042105.1462406751
2026-01-04 00:00:00-05:00,1042105.1462406751
2026-01-05 00:00:00-05:00,1042105.1462406751
2026-01-06 00:00:00-05:00,1042105.1462406751
2026-01-07 00:00:00-05:00,1042105.1462406751
2026-01-08 00:00:00-05:00,1042105.1462406751
2026-01-09 00:00:00-05:00,1042105.1462406751
2026-01-10 00:00:00-05:00,1042105.1462406751
2026-01-11 00:00:00-05:00,1042105.1462406751
2026-01-12 00:00:00-05:00,1042105.1462406751
2026-01-13 00:00:00-05:00,1042105.1462406751
2026-01-14 00:00:00-05:00,1041418.9345669828
2026-01-15 00:00:00-05:00,1036191.1865660542
2026-01-16 00:00:00-05:00,1020701.9689975287
2026-01-17 00:00:00-05:00,1020848.7776800042
2026-01-18 00:00:00-05:00,1016449.9212449478
2026-01-19 00:00:00-05:00,1016449.9212449478
2026-01-20 00:00:00-05:00,1016449.9212449478
2026-01-21 00:00:00-05:00,1016449.9212449478
2026-01-22 00:00:00-05:00,1016449.9212449478
2026-01-23 00:00:00-05:00,1016449.9212449478
2026-01-24 00:00:00-05:00,1016449.9212449478
2026-01-25 00:00:00-05:00,1016449.9212449478
2026-01-26 00:00:00-05:00,1016449.9212449478
2026-01-27 00:00:00-05:00,1016449.9212449478
2026-01-28 00:00:00-05:00,1016061.1072721673
2026-01-29 00:00:00-05:00,1095591.0436909639
2026-01-30 00:00:00-05:00,1096953.546115621
2026-01-31 00:00:00-05:00,1101648.2891270248
