,M_t,F_t,C_t,Q_t,REPORT_VALID,event_risk_multiplier
2025-03-28 00:00:00-04:00,0.013414188974935196,0.0256014812559673,0.9946217703013918,0.9768518518518519,False,1.0
2025-03-29 00:00:00-04:00,0.013414188974935196,0.03505155519266524,0.9951534255832399,0.9768518518518519,False,1.0
2025-03-30 00:00:00-04:00,0.013414188974935196,0.0,0.9986585811025065,0.7911375661375663,False,1.0
2025-03-31 00:00:00-04:00,0.013414188974935196,0.07695708472046849,0.9909628726304596,0.9768518518518519,False,1.0
2025-04-01 00:00:00-04:00,0.013414188974935196,0.019993089908732685,0.9875440052808637,0.9768518518518519,False,1.0
2025-04-02 00:00:00-04:00,0.013414188974935196,0.011005561429562088,0.9947086075985889,0.9768518518518519,False,1.0
2025-04-03 00:00:00-04:00,0.013414188974935196,-0.011477882090319455,0.9945563390254418,0.9768518518518519,False,1.0
2025-04-04 00:00:00-04:00,0.013414188974935196,-0.030088235590880478,0.9963875965571868,0.9768518518518519,False,1.0
2025-04-05 00:00:00-04:00,0.0310612477984646,-0.11539752892299157,0.9884602471077009,0.9768518518518519,False,1.0
2025-04-06 00:00:00-04:00,0.0310612477984646,0.0,0.9968938752201535,0.7911375661375663,False,1.0
2025-04-07 00:00:00-04:00,0.0310612477984646,-0.1555609343494525,0.9844439065650548,0.9768518518518519,False,1.0
2025-04-08 00:00:00-04:00,0.0310612477984646,-0.25501243221869896,0.9760518191680534,0.9768518518518519,False,1.0
2025-04-09 00:00:00-04:00,0.0310612477984646,-0.31714460662371835,0.9698386017275513,0.9768518518518519,False,1.0
2025-04-10 00:00:00-04:00,0.0310612477984646,0.1888026995351078,0.9780136052666428,0.9768518518518519,False,1.0
2025-04-11 00:00:00-04:00,0.002752424269052839,-0.014598529403423429,0.9945355504504008,0.9768518518518519,False,1.0
2025-04-12 00:00:00-04:00,0.002752424269052839,0.13986062989629244,0.9857386945834654,0.9768518518518519,False,1.0
2025-04-13 00:00:00-04:00,0.002752424269052839,0.0,0.9997247575730948,0.7911375661375663,False,1.0
2025-04-14 00:00:00-04:00,0.002752424269052839,0.1732898840792561,0.982395769165169,0.9768518518518519,False,1.0
2025-04-15 00:00:00-04:00,0.002752424269052839,0.048941436905206886,0.9817221417317561,0.9768518518518519,False,1.0
2025-04-16 00:00:00-04:00,0.002752424269052839,0.06215393193595489,0.9895916413307506,0.9768518518518519,False,1.0
2025-04-17 00:00:00-04:00,0.002752424269052839,-0.011446470052561664,0.9847324061220974,0.9768518518518519,False,1.0
2025-04-18 00:00:00-04:00,-0.04163771413925163,0.004451043785264709,0.9936361702082459,0.9916666666666667,False,1.0
2025-04-19 00:00:00-04:00,-0.04163771413925163,0.0,0.9958362285860749,0.8059523809523809,False,1.0
2025-04-20 00:00:00-04:00,-0.04163771413925163,0.0,0.9958362285860749,0.8059523809523809,False,1.0
2025-04-21 00:00:00-04:00,-0.04163771413925163,0.04756504537004386,0.9931616097560332,0.9916666666666667,False,1.0
2025-04-22 00:00:00-04:00,-0.04163771413925163,0.010699028022357199,0.9792952636138734,1.0,True,1.0
2025-04-23 00:00:00-04:00,-0.04163771413925163,0.08083309504007444,0.9939985762029553,1.0,True,1.0
2025-04-24 00:00:00-04:00,-0.04163771413925163,0.05753214574687918,0.9937601943225138,1.0,True,1.0
2025-04-25 00:00:00-04:00,-0.04163771413925163,0.1855799970985288,0.9835238859971098,1.0,True,1.0
2025-04-26 00:00:00-04:00,-0.04163771413925163,-0.010323401296402388,0.9948038884564347,1.0,True,1.0
2025-04-27 00:00:00-04:00,-0.04163771413925163,0.0,0.9958362285860749,0.8142857142857144,False,1.0
2025-04-28 00:00:00-04:00,-0.04163771413925163,0.08568099541845187,0.9914319004581549,1.0,True,1.0
2025-04-29 00:00:00-04:00,-0.04163771413925163,0.2572437851686567,0.976357507190097,1.0,True,1.0
2025-04-30 00:00:00-04:00,-0.04163771413925163,0.07301160766574771,0.9947807249403877,1.0,True,1.0
2025-05-01 00:00:00-04:00,-0.06498450383552229,0.03472136142385263,0.9892199023030783,1.0,True,1.0
2025-05-02 00:00:00-04:00,-0.06498450383552229,0.03630520509973647,0.9954097134595575,1.0,True,1.0
2025-05-03 00:00:00-04:00,-0.08587373672165921,-0.02199048514222385,0.9892135778136116,1.0,True,1.0
2025-05-04 00:00:00-04:00,-0.08587373672165921,0.0,0.9914126263278341,0.8142857142857144,False,1.0
2025-05-05 00:00:00-04:00,-0.08587373672165921,-0.012674180968602866,0.9901452082309737,1.0,True,1.0
2025-05-06 00:00:00-04:00,-0.08587373672165921,0.1140625650563521,0.9908519356752491,1.0,True,1.0
2025-05-07 00:00:00-04:00,-0.08587373672165921,0.13463551032987708,0.9898911515550605,1.0,True,1.0
2025-05-08 00:00:00-04:00,-0.08717404631918244,0.10362479879609537,0.9908810961248478,1.0,True,1.0
2025-05-09 00:00:00-04:00,-0.08717404631918244,0.0,0.9912825953680817,1.0,True,1.0
2025-05-10 00:00:00-04:00,-0.08717404631918244,0.015523673845374987,0.9920052295648114,1.0,True,1.0
2025-05-11 00:00:00-04:00,-0.08717404631918244,0.0,0.9912825953680817,0.8142857142857144,False,1.0
2025-05-12 00:00:00-04:00,-0.08717404631918244,-0.06197248940500476,0.9850853464275813,1.0,True,1.0
2025-05-13 00:00:00-04:00,-0.08717404631918244,0.06623197452513317,0.9765607309247144,1.0,True,1.0
2025-05-14 00:00:00-04:00,-0.08717404631918244,0.1362049298382182,0.9770316877884591,1.0,True,1.0
2025-05-15 00:00:00-04:00,-0.08717404631918244,0.07979544450181443,0.9711370516064397,1.0,True,1.0
2025-05-16 00:00:00-04:00,-0.07168385024075105,0.044697698351323284,0.9874311222520527,1.0,True,1.0
2025-05-17 00:00:00-04:00,-0.07168385024075105,-0.034833176423045384,0.9893482973336203,1.0,True,1.0
2025-05-18 00:00:00-04:00,-0.07168385024075105,0.0,0.9928316149759249,0.8142857142857144,False,1.0
2025-05-19 00:00:00-04:00,-0.07168385024075105,-0.04264966540805709,0.9885666484351192,1.0,True,1.0
2025-05-20 00:00:00-04:00,-0.07351094471490435,0.0994845404417598,0.9870066380542276,1.0,True,0.8
2025-05-21 00:00:00-04:00,-0.07351094471490435,0.1333716598671514,0.9892116226474007,1.0,True,1.0
2025-05-22 00:00:00-04:00,-0.07351094471490435,0.1483351198230799,0.9884437719049967,1.0,True,1.0
2025-05-23 00:00:00-04:00,-0.07351094471490435,0.07897884280344368,0.9921402537809815,1.0,True,1.0
2025-05-24 00:00:00-04:00,-0.07351094471490435,0.07173749592484788,0.9928262504075152,1.0,True,1.0
2025-05-25 00:00:00-04:00,-0.07351094471490435,0.0,0.9926489055285096,0.8142857142857144,False,1.0
2025-05-26 00:00:00-04:00,-0.07351094471490435,0.03833405149333241,0.9960905309293456,1.0,True,1.0
2025-05-27 00:00:00-04:00,-0.07351094471490435,0.005112912561018381,0.9931601967846114,1.0,True,1.0
2025-05-28 00:00:00-04:00,-0.07351094471490435,0.10857446983945494,0.9843538347771164,1.0,True,1.0
2025-05-29 00:00:00-04:00,-0.07351094471490435,0.10704948225447941,0.9794549160411569,1.0,True,1.0
2025-05-30 00:00:00-04:00,-0.07351094471490435,0.07452821538017694,0.9895128237561488,1.0,True,1.0
2025-05-31 00:00:00-04:00,-0.07351094471490435,-0.033817806620097944,0.9892671248664998,1.0,True,1.0
2025-06-01 00:00:00-04:00,-0.07351094471490435,0.0,0.9926489055285096,1.0,True,1.0
2025-06-02 00:00:00-04:00,-0.07351094471490435,0.020255154311732405,0.9946744209596828,1.0,True,1.0
2025-06-03 00:00:00-04:00,-0.07351094471490435,0.06896772275541928,0.9896936983499243,1.0,True,1.0
2025-06-04 00:00:00-04:00,-0.07351094471490435,0.11023900214661383,0.9891976217380338,1.0,True,1.0
2025-06-05 00:00:00-04:00,-0.07351094471490435,0.10510676580964548,0.9899748803967238,1.0,True,1.0
2025-06-06 00:00:00-04:00,-0.07517916140869649,0.023996770288061887,0.9870107733070361,1.0,True,1.0
2025-06-07 00:00:00-04:00,-0.07670836004467263,0.028543763150562812,0.9918789149349948,1.0,True,1.0
2025-06-08 00:00:00-04:00,-0.07670836004467263,-0.03461047045189565,0.9888681169503433,1.0,True,1.0
2025-06-09 00:00:00-04:00,-0.07670836004467263,0.05074088109618181,0.9887187961638133,1.0,True,1.0
2025-06-10 00:00:00-04:00,-0.07670836004467263,0.11397336940826171,0.991176663013194,1.0,True,1.0
2025-06-11 00:00:00-04:00,-0.07670836004467263,0.23182865150971635,0.9818652552699889,1.0,True,1.0
2025-06-12 00:00:00-04:00,-0.07811522278977068,0.17465700110428004,0.9900512822928439,1.0,True,1.0
2025-06-13 00:00:00-04:00,-0.07811522278977068,0.02665712530442741,0.9916206568837601,1.0,True,1.0
2025-06-14 00:00:00-04:00,-0.07811522278977068,-0.0025487731943478475,0.9919336004015881,1.0,True,1.0
2025-06-15 00:00:00-04:00,-0.07811522278977068,-0.07726547636963338,0.9844619300840596,1.0,True,1.0
2025-06-16 00:00:00-04:00,-0.07811522278977068,-0.026339435941056595,0.9855139165003411,1.0,True,1.0
2025-06-17 00:00:00-04:00,-0.07941386532370731,0.012857266043374591,0.9886702323967438,1.0,True,0.8
2025-06-18 00:00:00-04:00,-0.07941386532370731,0.05864093907459502,0.9880850007191524,1.0,True,1.0
2025-06-19 00:00:00-04:00,-0.08061631211438941,0.032367549301176024,0.988404078927569,1.0,True,1.0
2025-06-20 00:00:00-04:00,-0.08061631211438941,0.039548600008514075,0.9926199205510413,1.0,True,1.0
2025-06-21 00:00:00-04:00,-0.12061631211438945,-0.09705884158475092,0.978232484630086,1.0,True,1.0
2025-06-22 00:00:00-04:00,-0.12061631211438945,-0.15137071011523706,0.9728012977770373,1.0,True,1.0
2025-06-23 00:00:00-04:00,-0.12061631211438945,-0.16655559054783606,0.9712828097337775,1.0,True,1.0
2025-06-24 00:00:00-04:00,-0.12061631211438945,-0.021836943450118544,0.9857546744435493,1.0,True,1.0
2025-06-25 00:00:00-04:00,-0.12061631211438945,0.009542529732458638,0.9888926217618069,1.0,True,1.0
2025-06-26 00:00:00-04:00,-0.12061631211438945,0.15437037485124067,0.9915975557624918,1.0,True,1.0
2025-06-27 00:00:00-04:00,-0.12061631211438945,0.09332703513041576,0.993615731486251,1.0,True,1.0
2025-06-28 00:00:00-04:00,-0.12061631211438945,0.12490426995288319,0.9893328287313103,1.0,True,1.0
2025-06-29 00:00:00-04:00,-0.12061631211438945,0.0196574734681562,0.9899041161353765,1.0,True,1.0
2025-06-30 00:00:00-04:00,-0.12061631211438945,0.043262368157614764,0.9922646056043226,1.0,True,1.0
2025-07-01 00:00:00-04:00,-0.12061631211438945,0.03325045937392937,0.991263414725954,1.0,True,1.0
2025-07-02 00:00:00-04:00,-0.12061631211438945,0.012098438736114485,0.9891482126621726,1.0,True,1.0
2025-07-03 00:00:00-04:00,-0.12061631211438945,0.15607829058795708,0.9920902093930666,1.0,True,1.0
2025-07-04 00:00:00-04:00,-0.10923286984859423,0.10534375732291729,0.9927694642938274,1.0,True,1.0
2025-07-05 00:00:00-04:00,-0.10923286984859423,0.024433488987430894,0.9915200619138836,1.0,True,1.0
2025-07-06 00:00:00-04:00,-0.10923286984859423,-0.01370550771651917,0.9877061622434886,1.0,True,1.0
2025-07-07 00:00:00-04:00,-0.10923286984859423,0.05395329257061346,0.9896726267568583,1.0,True,1.0
2025-07-08 00:00:00-04:00,-0.10923286984859423,-0.01803854916987577,0.9872728580981529,1.0,True,1.0
2025-07-09 00:00:00-04:00,-0.10923286984859423,0.08895920400031192,0.9889310806751925,1.0,True,1.0
2025-07-10 00:00:00-04:00,-0.10923286984859423,0.22396468306380501,0.9786646394568371,1.0,True,1.0
2025-07-11 00:00:00-04:00,-0.10923286984859423,0.29804319986564975,0.978091564630023,1.0,True,1.0
2025-07-12 00:00:00-04:00,-0.12277242360112972,0.2959048822706131,0.9706846090120639,1.0,True,1.0
2025-07-13 00:00:00-04:00,-0.12277242360112972,0.22562275192599898,0.9712991036273436,1.0,True,1.0
2025-07-14 00:00:00-04:00,-0.12277242360112972,0.31316736672308465,0.9704457379881559,1.0,True,1.0
2025-07-15 00:00:00-04:00,-0.12277242360112972,0.29975786001445337,0.9765678651660749,1.0,True,1.0
2025-07-16 00:00:00-04:00,-0.12277242360112972,0.22740675126818663,0.9809781183936412,1.0,True,1.0
2025-07-17 00:00:00-04:00,-0.12277242360112972,0.2503990112992578,0.9759315109393284,1.0,True,1.0
2025-07-18 00:00:00-04:00,-0.12277242360112972,0.297239198910707,0.9745518272479907,1.0,True,1.0
2025-07-19 00:00:00-04:00,-0.12277242360112972,0.2079854812158746,0.9696963505682378,1.0,True,1.0
2025-07-20 00:00:00-04:00,-0.12277242360112972,0.23235715760076942,0.9706256630598666,1.0,True,1.0
2025-07-21 00:00:00-04:00,-0.12277242360112972,0.2766094985001686,0.9706328980339396,1.0,True,1.0
2025-07-22 00:00:00-04:00,-0.12277242360112972,0.3543032818827752,0.9707200924981132,1.0,True,1.0
2025-07-23 00:00:00-04:00,-0.12277242360112972,0.34837018252260227,0.9734243671639174,1.0,True,1.0
2025-07-24 00:00:00-04:00,-0.12277242360112972,0.3128675028400397,0.9791963188975445,1.0,True,1.0
2025-07-25 00:00:00-04:00,-0.12374267377016286,0.17853574676167083,0.9822907105016296,1.0,True,1.0
2025-07-26 00:00:00-04:00,-0.12374267377016286,0.17837289909064763,0.9807624227723198,1.0,True,1.0
2025-07-27 00:00:00-04:00,-0.12374267377016286,0.14667622771628025,0.9791452435398639,1.0,True,1.0
2025-07-28 00:00:00-04:00,-0.12374267377016286,0.20836250230763947,0.9788045577659258,1.0,True,1.0
2025-07-29 00:00:00-04:00,-0.12374267377016286,0.17362393557308442,0.9718123342918225,1.0,True,1.0
2025-07-30 00:00:00-04:00,-0.12374267377016286,0.19876608930753967,0.9730116262702504,1.0,True,1.0
2025-07-31 00:00:00-04:00,-0.11456375220153542,-0.02454885204582169,0.9648132094948505,1.0,True,1.0
2025-08-01 00:00:00-04:00,-0.11456375220153542,-0.06878967079666493,0.9816646577001799,1.0,True,1.0
2025-08-02 00:00:00-04:00,-0.12630060603397747,-0.19838561685833356,0.9675313777107688,1.0,True,1.0
2025-08-03 00:00:00-04:00,-0.12630060603397747,-0.11296809065540189,0.976073130331062,1.0,True,1.0
2025-08-04 00:00:00-04:00,-0.12630060603397747,-0.1754561345836505,0.9698243259382371,1.0,True,1.0
2025-08-05 00:00:00-04:00,-0.12630060603397747,-0.044711559898491154,0.9828987834067532,1.0,True,1.0
2025-08-06 00:00:00-04:00,-0.12630060603397747,-0.049233128493542964,0.982446626547248,1.0,True,1.0
2025-08-07 00:00:00-04:00,-0.12630060603397747,0.015372237041042625,0.9820918762876633,1.0,True,1.0
2025-08-08 00:00:00-04:00,-0.12630060603397747,0.11143323410608158,0.9775926009285747,1.0,True,1.0
2025-08-09 00:00:00-04:00,-0.12630060603397747,0.13972115175252425,0.986087714033787,1.0,True,1.0
2025-08-10 00:00:00-04:00,-0.12630060603397747,0.12082786215903188,0.9816021834823978,1.0,True,1.0
2025-08-11 00:00:00-04:00,-0.12630060603397747,0.12742149761956395,0.9742145980854817,1.0,True,1.0
2025-08-12 00:00:00-04:00,-0.12630060603397747,0.05993224713288515,0.9793116978633224,1.0,True,1.0
2025-08-13 00:00:00-04:00,-0.12630060603397747,0.13324938281385287,0.9740700837037193,1.0,True,1.0
2025-08-14 00:00:00-04:00,-0.12705293905274648,0.17862745318988837,0.9717765368343979,1.0,True,1.0
2025-08-15 00:00:00-04:00,-0.12705293905274648,0.0546087160269239,0.9822199427888341,1.0,True,1.0
2025-08-16 00:00:00-04:00,-0.12705293905274648,0.007227703237164578,0.9880174764184418,1.0,True,1.0
2025-08-17 00:00:00-04:00,-0.12705293905274648,0.05175328012793794,0.9884720250345689,1.0,True,1.0
2025-08-18 00:00:00-04:00,-0.12705293905274648,-0.12101114362273085,0.9751935917324523,1.0,True,1.0
2025-08-19 00:00:00-04:00,-0.1277622816133001,-0.16785782352473036,0.970437989486197,1.0,True,0.8
2025-08-20 00:00:00-04:00,-0.1277622816133001,-0.13397796382738192,0.9738259754559319,1.0,True,1.0
2025-08-21 00:00:00-04:00,-0.1277622816133001,0.009600694734649449,0.9881838413121349,1.0,True,1.0
2025-08-22 00:00:00-04:00,-0.1277622816133001,0.005091911341440297,0.987732962972814,1.0,True,1.0
2025-08-23 00:00:00-04:00,-0.1277622816133001,0.16149372537614345,0.9783516076103169,1.0,True,1.0
2025-08-24 00:00:00-04:00,-0.1277622816133001,0.17787308999171733,0.9758245769201633,1.0,True,1.0
2025-08-25 00:00:00-04:00,-0.1677622816133001,0.22311475556463034,0.9801994716422766,1.0,True,1.0
2025-08-26 00:00:00-04:00,-0.1677622816133001,0.16358553627762096,0.9903472112090932,1.0,True,1.0
2025-08-27 00:00:00-04:00,-0.1677622816133001,0.23510134057318097,0.9807490804487227,1.0,True,1.0
2025-08-28 00:00:00-04:00,-0.1677622816133001,0.03759016986612203,0.9869827888252822,1.0,True,1.0
2025-08-29 00:00:00-04:00,-0.1677622816133001,0.02780313204283901,0.9860040850429538,1.0,True,1.0
2025-08-30 00:00:00-04:00,-0.1677622816133001,-0.04557160730409261,0.9786666111082607,1.0,True,1.0
2025-08-31 00:00:00-04:00,-0.1677622816133001,0.012936402156972743,0.9845174120543673,1.0,True,1.0
2025-09-01 00:00:00-04:00,-0.1677622816133001,0.02598408911838626,0.9773820628488457,1.0,True,1.0
2025-09-02 00:00:00-04:00,-0.1677622816133001,-0.003089726563785783,0.9751478163679154,1.0,True,1.0
2025-09-03 00:00:00-04:00,-0.1677622816133001,-0.02138541724817492,0.9748661435298163,1.0,True,1.0
2025-09-04 00:00:00-04:00,-0.1677622816133001,0.08441707032368245,0.9891789948359219,1.0,True,1.0
2025-09-05 00:00:00-04:00,-0.1677622816133001,0.03118339155530859,0.9863421109942008,1.0,True,1.0
