,equity
2025-04-17 00:00:00-04:00,1000000.0
2025-04-18 00:00:00-04:00,1000000.0
2025-04-19 00:00:00-04:00,1000000.0
2025-04-20 00:00:00-04:00,1000000.0
2025-04-21 00:00:00-04:00,1000000.0
2025-04-22 00:00:00-04:00,1000000.0
2025-04-23 00:00:00-04:00,1000000.0
2025-04-24 00:00:00-04:00,1000000.0
2025-04-25 00:00:00-04:00,1000000.0
2025-04-26 00:00:00-04:00,1000000.0
2025-04-27 00:00:00-04:00,1000000.0
2025-04-28 00:00:00-04:00,1000000.0
2025-04-29 00:00:00-04:00,1000000.0
2025-04-30 00:00:00-04:00,1000000.0
2025-05-01 00:00:00-04:00,1000000.0
2025-05-02 00:00:00-04:00,1000000.0
2025-05-03 00:00:00-04:00,1000000.0
2025-05-04 00:00:00-04:00,1000000.0
2025-05-05 00:00:00-04:00,1000000.0
2025-05-06 00:00:00-04:00,1000000.0
2025-05-07 00:00:00-04:00,1000000.0
2025-05-08 00:00:00-04:00,1000000.0
2025-05-09 00:00:00-04:00,1000000.0
2025-05-10 00:00:00-04:00,1000000.0
2025-05-11 00:00:00-04:00,1000000.0
2025-05-12 00:00:00-04:00,1000000.0
2025-05-13 00:00:00-04:00,1000000.0
2025-05-14 00:00:00-04:00,1000000.0
2025-05-15 00:00:00-04:00,1000000.0
2025-05-16 00:00:00-04:00,1000000.0
2025-05-17 00:00:00-04:00,1000000.0
2025-05-18 00:00:00-04:00,1000000.0
2025-05-19 00:00:00-04:00,1000000.0
2025-05-20 00:00:00-04:00,1000000.0
2025-05-21 00:00:00-04:00,1000000.0
2025-05-22 00:00:00-04:00,1000000.0
2025-05-23 00:00:00-04:00,1000000.0
2025-05-24 00:00:00-04:00,1000000.0
2025-05-25 00:00:00-04:00,1000000.0
2025-05-26 00:00:00-04:00,1000000.0
2025-05-27 00:00:00-04:00,1000000.0
2025-05-28 00:00:00-04:00,1000000.0
2025-05-29 00:00:00-04:00,1000000.0
2025-05-30 00:00:00-04:00,1000000.0
2025-05-31 00:00:00-04:00,1000000.0
2025-06-01 00:00:00-04:00,1000000.0
2025-06-02 00:00:00-04:00,1000000.0
2025-06-03 00:00:00-04:00,1000000.0
2025-06-04 00:00:00-04:00,1000000.0
2025-06-05 00:00:00-04:00,1000000.0
2025-06-06 00:00:00-04:00,1000000.0
2025-06-07 00:00:00-04:00,1000000.0
2025-06-08 00:00:00-04:00,1000000.0
2025-06-09 00:00:00-04:00,1000000.0
2025-06-10 00:00:00-04:00,1000000.0
2025-06-11 00:00:00-04:00,1000000.0
2025-06-12 00:00:00-04:00,1000000.0
2025-06-13 00:00:00-04:00,1000000.0
2025-06-14 00:00:00-04:00,1000000.0
2025-06-15 00:00:00-04:00,1000000.0
2025-06-16 00:00:00-04:00,1000000.0
2025-06-17 00:00:00-04:00,1000000.0
2025-06-18 00:00:00-04:00,1000000.0
2025-06-19 00:00:00-04:00,1000000.0
2025-06-20 00:00:00-04:00,1000000.0
2025-06-21 00:00:00-04:00,1000000.0
2025-06-22 00:00:00-04:00,1000000.0
2025-06-23 00:00:00-04:00,1000000.0
2025-06-24 00:00:00-04:00,1000000.0
2025-06-25 00:00:00-04:00,1000000.0
2025-06-26 00:00:00-04:00,1000000.0
2025-06-27 00:00:00-04:00,1000000.0
2025-06-28 00:00:00-04:00,1000000.0
2025-06-29 00:00:00-04:00,1000000.0
2025-06-30 00:00:00-04:00,1000000.0
2025-07-01 00:00:00-04:00,1000000.0
2025-07-02 00:00:00-04:00,1000000.0
2025-07-03 00:00:00-04:00,1000000.0
2025-07-04 00:00:00-04:00,1000000.0
2025-07-05 00:00:00-04:00,1000000.0
2025-07-06 00:00:00-04:00,1000000.0
2025-07-07 00:00:00-04:00,1000000.0
2025-07-08 00:00:00-04:00,1000000.0
2025-07-09 00:00:00-04:00,1000000.0
2025-07-10 00:00:00-04:00,1000000.0
2025-07-11 00:00:00-04:00,1000000.0
2025-07-12 00:00:00-04:00,1000000.0
2025-07-13 00:00:00-04:00,1000000.0
2025-07-14 00:00:00-04:00,1000000.0
2025-07-15 00:00:00-04:00,1000000.0
2025-07-16 00:00:00-04:00,1000000.0
2025-07-17 00:00:00-04:00,1000000.0
2025-07-18 00:00:00-04:00,1000000.0
2025-07-19 00:00:00-04:00,1000000.0
2025-07-20 00:00:00-04:00,1000000.0
2025-07-21 00:00:00-04:00,1000000.0
2025-07-22 00:00:00-04:00,1000000.0
2025-07-23 00:00:00-04:00,1000000.0
2025-07-24 00:00:00-04:00,1000000.0
2025-07-25 00:00:00-04:00,1000000.0
2025-07-26 00:00:00-04:00,1000000.0
2025-07-27 00:00:00-04:00,1000000.0
2025-07-28 00:00:00-04:00,1000000.0
2025-07-29 00:00:00-04:00,1000000.0
2025-07-30 00:00:00-04:00,1000000.0
2025-07-31 00:00:00-04:00,1000000.0
2025-08-01 00:00:00-04:00,1000000.0
2025-08-02 00:00:00-04:00,1000000.0
2025-08-03 00:00:00-04:00,1000000.0
2025-08-04 00:00:00-04:00,1000000.0
2025-08-05 00:00:00-04:00,1000000.0
2025-08-06 00:00:00-04:00,1000000.0
2025-08-07 00:00:00-04:00,1000000.0
2025-08-08 00:00:00-04:00,1000000.0
2025-08-09 00:00:00-04:00,1000000.0
2025-08-10 00:00:00-04:00,1000000.0
2025-08-11 00:00:00-04:00,1000000.0
2025-08-12 00:00:00-04:00,1000000.0
2025-08-13 00:00:00-04:00,1000000.0
2025-08-14 00:00:00-04:00,1000000.0
2025-08-15 00:00:00-04:00,1000000.0
2025-08-16 00:00:00-04:00,1000000.0
2025-08-17 00:00:00-04:00,1000000.0
2025-08-18 00:00:00-04:00,1000000.0
2025-08-19 00:00:00-04:00,1000000.0
2025-08-20 00:00:00-04:00,1000000.0
2025-08-21 00:00:00-04:00,1000000.0
2025-08-22 00:00:00-04:00,1000000.0
2025-08-23 00:00:00-04:00,1000000.0
2025-08-24 00:00:00-04:00,1000000.0
2025-08-25 00:00:00-04:00,1000000.0
2025-08-26 00:00:00-04:00,1000000.0
2025-08-27 00:00:00-04:00,1000000.0
2025-08-28 00:00:00-04:00,1000000.0
2025-08-29 00:00:00-04:00,1000000.0
2025-08-30 00:00:00-04:00,1000000.0
2025-08-31 00:00:00-04:00,1000000.0
2025-09-01 00:00:00-04:00,1000000.0
2025-09-02 00:00:00-04:00,1000000.0
2025-09-03 00:00:00-04:00,1000000.0
2025-09-04 00:00:00-04:00,1000000.0
2025-09-05 00:00:00-04:00,1000000.0
2025-09-06 00:00:00-04:00,1000000.0
2025-09-07 00:00:00-04:00,1000000.0
2025-09-08 00:00:00-04:00,1000000.0
2025-09-09 00:00:00-04:00,1000000.0
2025-09-10 00:00:00-04:00,1000000.0
2025-09-11 00:00:00-04:00,1000000.0
2025-09-12 00:00:00-04:00,1000000.0
2025-09-13 00:00:00-04:00,1000000.0
2025-09-14 00:00:00-04:00,1000000.0
2025-09-15 00:00:00-04:00,1000000.0
2025-09-16 00:00:00-04:00,1000000.0
2025-09-17 00:00:00-04:00,1000000.0
2025-09-18 00:00:00-04:00,1000000.0
2025-09-19 00:00:00-04:00,1000000.0
2025-09-20 00:00:00-04:00,1000000.0
2025-09-21 00:00:00-04:00,1000000.0
2025-09-22 00:00:00-04:00,1000000.0
2025-09-23 00:00:00-04:00,1000000.0
2025-09-24 00:00:00-04:00,1000000.0
2025-09-25 00:00:00-04:00,1000000.0
2025-09-26 00:00:00-04:00,1000000.0
2025-09-27 00:00:00-04:00,1000000.0
2025-09-28 00:00:00-04:00,1000000.0
2025-09-29 00:00:00-04:00,1000000.0
2025-09-30 00:00:00-04:00,1000000.0
2025-10-01 00:00:00-04:00,1000000.0
2025-10-02 00:00:00-04:00,1000000.0
2025-10-03 00:00:00-04:00,1000000.0
2025-10-04 00:00:00-04:00,1000000.0
2025-10-05 00:00:00-04:00,1000000.0
2025-10-06 00:00:00-04:00,1000000.0
2025-10-07 00:00:00-04:00,1000000.0
2025-10-08 00:00:00-04:00,1000000.0
2025-10-09 00:00:00-04:00,1000000.0
2025-10-10 00:00:00-04:00,1000000.0
2025-10-11 00:00:00-04:00,1000000.0
2025-10-12 00:00:00-04:00,1000000.0
2025-10-13 00:00:00-04:00,1000000.0
2025-10-14 00:00:00-04:00,1000000.0
2025-10-15 00:00:00-04:00,1000000.0
2025-10-16 00:00:00-04:00,1000000.0
2025-10-17 00:00:00-04:00,1000000.0
2025-10-18 00:00:00-04:00,1000000.0
2025-10-19 00:00:00-04:00,1000000.0
2025-10-20 00:00:00-04:00,1000000.0
2025-10-21 00:00:00-04:00,1000000.0
2025-10-22 00:00:00-04:00,1000000.0
2025-10-23 00:00:00-04:00,1000000.0
2025-10-24 00:00:00-04:00,1000000.0
2025-10-25 00:00:00-04:00,1000000.0
2025-10-26 00:00:00-04:00,1000000.0
2025-10-27 00:00:00-04:00,1000000.0
2025-10-28 00:00:00-04:00,1000000.0
2025-10-29 00:00:00-04:00,1000000.0
2025-10-30 00:00:00-04:00,1000000.0
2025-10-31 00:00:00-04:00,1000000.0
2025-11-01 00:00:00-04:00,1000000.0
2025-11-02 00:00:00-04:00,1000000.0
2025-11-03 00:00:00-05:00,1000000.0
2025-11-04 00:00:00-05:00,1000000.0
2025-11-05 00:00:00-05:00,1000000.0
2025-11-06 00:00:00-05:00,1000000.0
2025-11-07 00:00:00-05:00,1000000.0
2025-11-08 00:00:00-05:00,1000000.0
2025-11-09 00:00:00-05:00,1000000.0
2025-11-10 00:00:00-05:00,1000000.0
2025-11-11 00:00:00-05:00,1000000.0
2025-11-12 00:00:00-05:00,999720.9747853857
2025-11-13 00:00:00-05:00,1049345.7710919422
2025-11-14 00:00:00-05:00,1114957.4374869505
2025-11-15 00:00:00-05:00,1082774.5661082894
2025-11-16 00:00:00-05:00,1078654.2256592629
2025-11-17 00:00:00-05:00,1083432.6453329264
2025-11-18 00:00:00-05:00,1132076.5389878915
2025-11-19 00:00:00-05:00,1137156.1343052827
2025-11-20 00:00:00-05:00,1143869.7596864873
2025-11-21 00:00:00-05:00,1219824.127772387
2025-11-22 00:00:00-05:00,1220152.0375076027
2025-11-23 00:00:00-05:00,1220152.0375076027
2025-11-24 00:00:00-05:00,1220119.09340259
2025-11-25 00:00:00-05:00,1220119.09340259
2025-11-26 00:00:00-05:00,1220037.1173382753
2025-11-27 00:00:00-05:00,1220837.4207068891
2025-11-28 00:00:00-05:00,1221719.8097015305
2025-11-29 00:00:00-05:00,1309314.560875413
2025-11-30 00:00:00-05:00,1309314.560875413
2025-12-01 00:00:00-05:00,1309314.560875413
2025-12-02 00:00:00-05:00,1304454.7611415058
2025-12-03 00:00:00-05:00,1348288.764375826
2025-12-04 00:00:00-05:00,1322494.1515305783
2025-12-05 00:00:00-05:00,1316511.151880203
2025-12-06 00:00:00-05:00,1316778.535902191
2025-12-07 00:00:00-05:00,1316778.535902191
2025-12-08 00:00:00-05:00,1316778.535902191
2025-12-09 00:00:00-05:00,1316703.4132788347
2025-12-10 00:00:00-05:00,1319919.225978772
2025-12-11 00:00:00-05:00,1320877.7535366635
2025-12-12 00:00:00-05:00,1320877.7535366635
2025-12-13 00:00:00-05:00,1320877.7535366635
2025-12-14 00:00:00-05:00,1320877.7535366635
2025-12-15 00:00:00-05:00,1320877.7535366635
2025-12-16 00:00:00-05:00,1320877.7535366635
2025-12-17 00:00:00-05:00,1320877.7535366635
2025-12-18 00:00:00-05:00,1320877.7535366635
2025-12-19 00:00:00-05:00,1320877.7535366635
2025-12-20 00:00:00-05:00,1320877.7535366635
2025-12-21 00:00:00-05:00,1320877.7535366635
2025-12-22 00:00:00-05:00,1320877.7535366635
2025-12-23 00:00:00-05:00,1320877.7535366635
2025-12-24 00:00:00-05:00,1320056.2597318566
2025-12-25 00:00:00-05:00,1305499.0163901073
2025-12-26 00:00:00-05:00,1276205.6897331616
2025-12-27 00:00:00-05:00,1277334.1986699677
2025-12-28 00:00:00-05:00,1276972.03945931
2025-12-29 00:00:00-05:00,1273227.345961633
2025-12-30 00:00:00-05:00,1276696.6151500596
2025-12-31 00:00:00-05:00,1275366.4809923535
2026-01-01 00:00:00-05:00,1276160.9249591026
2026-01-02 00:00:00-05:00,1274663.7068721943
2026-01-03 00:00:00-05:00,1271733.1193217929
2026-01-04 00:00:00-05:00,1270277.6803671224
2026-01-05 00:00:00-05:00,1268905.9081065308
2026-01-06 00:00:00-05:00,1267146.178694596
2026-01-07 00:00:00-05:00,1266105.3659955154
2026-01-08 00:00:00-05:00,1266105.3659955154
2026-01-09 00:00:00-05:00,1266105.3659955154
2026-01-10 00:00:00-05:00,1266105.3659955154
2026-01-11 00:00:00-05:00,1266105.3659955154
2026-01-12 00:00:00-05:00,1266105.3659955154
2026-01-13 00:00:00-05:00,1266105.3659955154
2026-01-14 00:00:00-05:00,1266105.3659955154
2026-01-15 00:00:00-05:00,1266105.3659955154
2026-01-16 00:00:00-05:00,1266105.3659955154
2026-01-17 00:00:00-05:00,1266105.3659955154
2026-01-18 00:00:00-05:00,1266105.3659955154
2026-01-19 00:00:00-05:00,1266105.3659955154
2026-01-20 00:00:00-05:00,1266105.3659955154
2026-01-21 00:00:00-05:00,1266105.3659955154
2026-01-22 00:00:00-05:00,1266105.3659955154
2026-01-23 00:00:00-05:00,1266105.3659955154
2026-01-24 00:00:00-05:00,1266105.3659955154
2026-01-25 00:00:00-05:00,1266105.3659955154
2026-01-26 00:00:00-05:00,1266105.3659955154
2026-01-27 00:00:00-05:00,1266105.3659955154
2026-01-28 00:00:00-05:00,1266105.3659955154
2026-01-29 00:00:00-05:00,1266105.3659955154
2026-01-30 00:00:00-05:00,1266105.3659955154
2026-01-31 00:00:00-05:00,1266105.3659955154
